customer_id,name,age,gender,state,city,occupation,income_bracket,estimated_annual_income_usd,credit_score,years_at_address,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,email_opt_in,test_drive_taken,emi_preferred,down_payment_capacity_usd,registration_date,last_activity_date,churn_risk_score
CUS063848,Ashley Davis,43,Male,Florida,Miami,Self-Employed,<40K,34446.17,682,1,1,Hybrid,SUV,Unclassified,38.86,6.45,Email Campaign,False,True,False,1377,2024-05-26,2026-01-17,0.285
CUS063849,William Martin,50,Male,Texas,Austin,Self-Employed,<40K,34696.05,788,15,2,Gasoline,Luxury,Unclassified,30.15,3.85,Social Media,False,True,True,3801,2022-07-30,2022-12-11,0.675
CUS063850,Jennifer Johnson,46,Female,Florida,Orlando,Government Employee,40K-80K,55681.68,742,4,1,Gasoline,Sedan,Unclassified,40.97,5.17,Dealer Walk-in,True,True,True,1962,2019-10-13,2026-05-07,0.361
CUS063851,James Garcia,39,Female,New York,New York City,Self-Employed,120K-200K,180737.11,740,3,1,Diesel,Coupe,Unclassified,40.18,6.58,Email Campaign,True,False,False,17718,2024-12-10,2026-03-27,0.242
CUS063852,Ryan Walker,39,Male,California,Los Angeles,Contract Worker,<40K,33656.78,596,10,1,Electric,SUV,Unclassified,30.66,7.35,Dealer Walk-in,True,True,True,2952,2022-12-06,2024-11-15,0.299
CUS063853,James Lewis,27,Female,Michigan,Ann Arbor,Business Owner,40K-80K,52994.24,733,1,2,Gasoline,SUV,Unclassified,53.43,6.43,Dealer Walk-in,False,True,False,1871,2026-02-04,2026-04-09,0.478
CUS063854,Priya Perez,19,Male,California,Sacramento,Government Employee,80K-120K,95294.12,744,12,3,Gasoline,Coupe,Unclassified,54.76,6.07,Dealer Walk-in,False,False,False,8355,2019-05-23,2024-08-08,0.401
CUS063855,Carlos Garcia,28,Female,Ohio,Columbus,Business Owner,<40K,29416.39,764,11,2,Electric,SUV,Unclassified,52.82,6.77,Email Campaign,True,False,True,2953,2024-05-13,2026-03-08,0.195
CUS063856,Linda Young,25,Female,California,Sacramento,Retired,40K-80K,52020.95,569,9,1,Gasoline,Pickup,Unclassified,36.79,5.73,Search Engine,True,True,False,3483,2019-08-16,2025-10-01,0.261
CUS063857,Jessica Thomas,64,Male,Illinois,Chicago,Business Owner,<40K,33006.66,696,2,0,Gasoline,Minivan,Unclassified,28.81,4.95,Social Media,False,True,False,3308,2023-10-29,2026-06-20,0.333
CUS063858,Sophia Anderson,48,Male,California,San Francisco,Contract Worker,80K-120K,106390.17,744,2,1,Gasoline,Sedan,Unclassified,28.13,3.2,Search Engine,True,True,True,8849,2023-11-13,2024-07-06,0.557
CUS063859,Brian Harris,53,Female,Illinois,Chicago,Self-Employed,<40K,34899.22,723,13,1,Gasoline,Pickup,Unclassified,25.29,4.47,Online Ad,True,False,False,1418,2020-09-16,2024-02-09,0.505
CUS063860,Michael Thompson,47,Female,New York,Albany,Government Employee,80K-120K,95805.48,699,1,1,Electric,SUV,Unclassified,42.43,7.08,Email Campaign,False,False,True,8646,2019-11-11,2026-07-22,0.293
CUS063861,Melissa Johnson,36,Female,Illinois,Naperville,Retired,<40K,29079.23,675,2,3,Gasoline,Luxury,Unclassified,65.38,8.69,Email Campaign,True,True,False,1659,2022-06-04,2026-02-13,0.326
CUS063862,Melissa Lee,38,Male,Ohio,Columbus,Contract Worker,80K-120K,109823.89,584,9,3,Gasoline,Coupe,Unclassified,67.28,4.28,Search Engine,True,True,False,11720,2022-04-30,2026-05-23,0.096
CUS063863,Nicole Young,18,Other,Michigan,Grand Rapids,Government Employee,40K-80K,57832.67,767,2,2,Gasoline,Pickup,Unclassified,40.15,4.31,Search Engine,True,True,False,5307,2022-06-10,2024-05-16,0.555
CUS063864,Jennifer Thompson,34,Male,Illinois,Springfield,Business Owner,40K-80K,65406.19,695,0,1,Gasoline,SUV,Unclassified,39.53,7.26,Search Engine,False,False,True,5201,2025-10-21,2026-02-21,0.224
CUS063865,Priya Harris,33,Female,California,Sacramento,Salaried,40K-80K,61918.18,699,6,3,Gasoline,Sedan,Unclassified,66.82,6.8,Dealer Walk-in,False,False,False,2886,2019-12-04,2026-04-29,0.154
CUS063866,Elizabeth Thompson,19,Male,Georgia,Savannah,Government Employee,120K-200K,168668.6,702,1,1,Gasoline,Hatchback,Unclassified,38.67,5.26,Email Campaign,True,True,False,14171,2025-05-17,2026-01-07,0.148
CUS063867,Elizabeth Wilson,50,Female,Florida,Tampa,Business Owner,<40K,27797.23,699,2,1,Gasoline,Luxury,Unclassified,40.26,2.56,Dealer Walk-in,False,True,True,3268,2023-06-06,2026-03-31,0.209
CUS063868,Brian Garcia,39,Male,Florida,Orlando,Business Owner,40K-80K,68317.89,678,5,1,Hybrid,Pickup,Unclassified,40.72,0.0,Online Ad,False,True,True,5804,2023-10-23,2026-04-24,0.099
CUS063869,Jessica Thomas,58,Male,Michigan,Detroit,Retired,80K-120K,88670.45,755,2,1,Electric,Minivan,Unclassified,18.79,1.16,Referral,True,True,False,3526,2021-09-21,2023-03-07,0.705
CUS063870,Jennifer Rodriguez,57,Male,New York,Buffalo,Government Employee,40K-80K,57448.86,489,6,0,Hybrid,Sedan,Unclassified,26.19,3.53,Dealer Walk-in,True,False,False,3629,2022-04-11,2026-02-03,0.363
CUS063871,Jennifer Brown,67,Female,Illinois,Chicago,Self-Employed,40K-80K,54951.31,719,2,1,Gasoline,Sedan,Unclassified,42.98,6.55,Online Ad,True,False,True,3366,2020-11-25,2026-08-20,0.192
CUS063872,Brian Perez,58,Male,California,San Francisco,Contract Worker,80K-120K,107834.48,748,5,1,Electric,SUV,Unclassified,40.11,5.77,Online Ad,False,True,False,9557,2019-10-10,2026-03-23,0.163
CUS063873,Nicole Anderson,47,Female,Georgia,Savannah,Retired,40K-80K,68015.11,614,3,3,Gasoline,SUV,Unclassified,59.09,3.44,Dealer Walk-in,True,True,False,5249,2019-09-06,2025-03-22,0.301
CUS063874,Jennifer Thompson,41,Female,California,Los Angeles,Contract Worker,80K-120K,95798.94,663,1,1,Diesel,SUV,Unclassified,42.67,7.66,Referral,True,False,False,6200,2026-07-16,2026-08-04,0.091
CUS063875,Jessica Rodriguez,36,Male,Michigan,Ann Arbor,Government Employee,120K-200K,144467.62,816,11,1,Hybrid,Minivan,Unclassified,12.41,3.64,Search Engine,False,False,False,11116,2022-04-04,2022-04-08,0.916
CUS063876,Linda Martinez,58,Female,California,San Diego,Government Employee,<40K,33023.67,676,1,2,Gasoline,SUV,Unclassified,51.3,0.0,Dealer Walk-in,False,False,False,3496,2024-12-08,2025-12-19,0.323
CUS063877,Robert Rodriguez,30,Male,California,San Diego,Salaried,80K-120K,107123.81,735,4,1,Diesel,Coupe,Unclassified,29.83,4.38,Dealer Walk-in,True,False,True,10872,2021-12-04,2024-10-03,0.301
CUS063878,Wei Smith,42,Male,Florida,Orlando,Business Owner,40K-80K,51588.29,688,11,1,Hybrid,SUV,Unclassified,39.72,5.3,Dealer Walk-in,True,False,False,4485,2025-11-12,2026-03-03,0.227
CUS063879,Steven Harris,44,Female,Michigan,Detroit,Self-Employed,80K-120K,88655.98,841,9,1,Gasoline,SUV,Unclassified,40.32,6.84,Email Campaign,True,True,False,7705,2026-01-27,2026-04-03,0.24
CUS063880,Daniel Thompson,43,Other,Florida,Jacksonville,Retired,80K-120K,104780.95,824,1,1,Gasoline,Minivan,Unclassified,41.16,6.54,Online Ad,False,False,False,8153,2026-05-15,2026-05-17,0.2
CUS063881,Daniel Clark,21,Male,Illinois,Chicago,Government Employee,<40K,29477.69,550,1,2,Hybrid,Hatchback,Unclassified,49.5,6.09,Dealer Walk-in,True,True,True,1163,2024-03-25,2025-09-16,0.386
CUS063882,Emily Thompson,42,Male,Texas,San Antonio,Self-Employed,40K-80K,55919.52,694,6,2,Gasoline,Sedan,Unclassified,54.12,8.93,Search Engine,True,True,False,5339,2026-04-26,2026-05-15,0.19
CUS063883,Nicole Wilson,39,Male,New York,Albany,Government Employee,40K-80K,68405.99,596,3,0,Gasoline,SUV,Unclassified,29.46,5.7,Email Campaign,True,True,False,7463,2026-07-19,2026-07-24,0.336
CUS063884,Ryan Robinson,57,Male,California,San Francisco,Retired,40K-80K,58152.85,741,4,2,Gasoline,Pickup,Unclassified,51.46,7.35,Email Campaign,True,False,True,6421,2025-02-20,2025-12-27,0.134
CUS063885,Maria Williams,57,Male,Texas,San Antonio,Government Employee,<40K,33417.84,654,1,1,Gasoline,SUV,Unclassified,32.38,6.12,Email Campaign,False,True,False,1826,2020-07-12,2025-02-13,0.246
CUS063886,Priya Perez,32,Female,California,Sacramento,Government Employee,80K-120K,109858.52,740,15,1,Electric,SUV,Unclassified,10.99,5.24,Search Engine,False,True,True,6319,2021-06-07,2022-01-24,0.767
CUS063887,William Johnson,56,Female,California,San Diego,Government Employee,40K-80K,54681.02,757,0,1,Hybrid,Sedan,Unclassified,41.66,5.6,Email Campaign,True,False,False,4965,2025-06-08,2026-06-12,0.168
CUS063888,Brian White,33,Male,Texas,Austin,Business Owner,80K-120K,92071.09,678,20,1,Gasoline,Sedan,Unclassified,37.02,2.19,Search Engine,True,False,False,8716,2025-03-05,2025-10-13,0.209
CUS063889,Ryan Walker,36,Female,California,Los Angeles,Retired,120K-200K,146778.72,617,0,2,Gasoline,Pickup,Unclassified,55.81,5.51,Online Ad,True,True,True,16613,2022-06-18,2026-08-11,0.175
CUS063890,Carlos Lee,44,Male,Texas,Houston,Salaried,40K-80K,67998.69,635,1,1,Electric,Sedan,Unclassified,41.74,0.0,Email Campaign,True,True,False,4563,2025-05-25,2026-06-16,0.249
CUS063891,Emily Williams,50,Female,New York,Rochester,Government Employee,80K-120K,106118.45,762,6,0,Gasoline,SUV,Unclassified,22.39,7.28,Search Engine,False,True,False,11600,2022-03-04,2025-07-20,0.403
CUS063892,Brian Johnson,27,Male,New York,New York City,Business Owner,120K-200K,183847.82,676,1,3,Hybrid,Sedan,Unclassified,68.79,2.45,Online Ad,False,False,True,19918,2025-10-11,2026-08-10,0.138
CUS063893,William Perez,49,Male,California,Sacramento,Business Owner,<40K,35064.5,616,6,2,Diesel,Sedan,Unclassified,55.94,2.76,Referral,False,True,False,1880,2026-07-12,2026-08-18,0.3
CUS063894,Robert Thomas,39,Female,California,Los Angeles,Retired,80K-120K,100729.23,681,8,1,Hybrid,SUV,Unclassified,17.26,5.32,Social Media,True,False,True,10331,2021-09-15,2022-12-17,0.913
CUS063895,Sarah Williams,35,Female,New York,New York City,Retired,40K-80K,58931.96,630,2,0,Electric,Sedan,Unclassified,10.97,6.23,Social Media,False,True,False,6965,2021-05-03,2023-12-02,0.632
CUS063896,Jennifer Lee,28,Male,Ohio,Columbus,Government Employee,40K-80K,67499.14,750,9,0,Gasoline,SUV,Unclassified,0.0,6.47,Referral,True,False,False,3711,2019-09-28,2021-07-21,0.969
CUS063897,Amanda Clark,47,Male,Ohio,Cleveland,Contract Worker,<40K,34871.12,633,0,0,Gasoline,SUV,Unclassified,25.34,5.61,Dealer Walk-in,False,False,True,3619,2024-05-18,2025-12-21,0.369
CUS063898,Robert Perez,54,Male,Georgia,Atlanta,Government Employee,80K-120K,100846.79,822,0,3,Hybrid,SUV,Unclassified,59.26,7.65,Dealer Walk-in,True,False,True,3678,2024-10-20,2025-03-31,0.321
CUS063899,Michael Wilson,24,Female,Illinois,Springfield,Salaried,80K-120K,106801.63,815,0,1,Hybrid,SUV,Unclassified,41.62,7.46,Referral,False,False,False,9652,2024-05-09,2026-06-10,0.326
CUS063900,Michael Young,28,Male,Texas,San Antonio,Business Owner,80K-120K,101850.18,637,0,3,Hybrid,SUV,Unclassified,65.17,3.58,Referral,True,False,False,11176,2023-09-07,2026-02-02,0.071
CUS063901,Robert Rodriguez,30,Male,Ohio,Cincinnati,Self-Employed,40K-80K,65879.09,623,8,3,Gasoline,Pickup,Unclassified,65.55,2.97,Social Media,True,False,False,2773,2021-07-18,2026-02-22,0.268
CUS063902,Michael Young,48,Female,Ohio,Cincinnati,Government Employee,<40K,34680.83,676,7,0,Electric,SUV,Unclassified,28.37,5.42,Search Engine,True,True,True,3757,2020-01-16,2026-05-28,0.159
CUS063903,William Smith,49,Female,New York,Rochester,Contract Worker,80K-120K,95764.21,715,5,0,Hybrid,SUV,Unclassified,1.43,2.11,Search Engine,True,False,True,6292,2022-01-21,2022-07-22,0.858
CUS063904,Carlos Williams,44,Female,Texas,Houston,Self-Employed,120K-200K,142429.32,716,2,2,Electric,SUV,Unclassified,49.29,3.28,Dealer Walk-in,True,False,False,5259,2024-11-28,2025-09-05,0.294
CUS063905,Robert Young,24,Male,Illinois,Springfield,Retired,<40K,33424.3,664,2,1,Gasoline,SUV,Unclassified,22.51,4.92,Referral,False,False,True,3627,2019-05-02,2023-09-17,0.459
CUS063906,Jessica Brown,41,Female,Illinois,Springfield,Salaried,40K-80K,57783.49,685,23,0,Gasoline,Sedan,Unclassified,26.01,5.17,Email Campaign,True,False,True,5412,2024-07-27,2026-01-25,0.24
CUS063907,Elizabeth Thomas,19,Female,Michigan,Grand Rapids,Contract Worker,40K-80K,54512.05,697,6,1,Hybrid,Coupe,Unclassified,35.01,3.32,Search Engine,True,False,False,5073,2024-02-01,2025-06-30,0.355
CUS063908,Michael Thompson,45,Female,Illinois,Naperville,Retired,40K-80K,59065.24,792,0,1,Electric,Pickup,Unclassified,39.07,4.59,Referral,True,True,True,4467,2023-04-24,2026-01-28,0.174
CUS063909,William Brown,53,Male,Texas,Austin,Retired,80K-120K,114863.65,739,2,2,Hybrid,SUV,Unclassified,45.57,9.95,Dealer Walk-in,False,True,False,6219,2020-10-12,2025-02-23,0.381
CUS063910,James Garcia,18,Male,Georgia,Savannah,Retired,40K-80K,64297.6,659,9,2,Gasoline,Pickup,Unclassified,45.96,7.26,Email Campaign,True,True,True,5864,2022-08-10,2025-03-15,0.355
CUS063911,Melissa Brown,21,Female,New York,Albany,Self-Employed,40K-80K,52831.14,554,5,2,Electric,Sedan,Unclassified,46.07,5.2,Referral,True,False,False,3091,2021-05-24,2025-03-21,0.266
CUS063912,Emily Thompson,33,Male,Ohio,Columbus,Retired,<40K,27730.16,598,3,0,Gasoline,Pickup,Unclassified,19.04,5.87,Dealer Walk-in,True,False,True,3173,2023-03-17,2025-01-26,0.526
CUS063913,Sarah Thompson,34,Male,Texas,Dallas,Salaried,40K-80K,66033.01,658,10,1,Gasoline,Pickup,Unclassified,42.6,4.01,Search Engine,True,True,True,3482,2025-10-23,2026-07-31,0.172
CUS063914,Ashley White,42,Male,California,Sacramento,Salaried,80K-120K,113936.81,666,9,1,Hybrid,SUV,Unclassified,42.81,5.99,Search Engine,False,False,False,5080,2019-07-02,2026-08-11,0.211
CUS063915,Emily Garcia,63,Male,California,San Diego,Business Owner,<40K,29412.05,712,11,1,Electric,Sedan,Unclassified,40.32,10.0,Online Ad,False,True,True,2392,2024-11-12,2026-04-03,0.1
CUS063916,Priya Robinson,44,Other,New York,Albany,Contract Worker,120K-200K,182022.11,624,0,1,Diesel,Sedan,Unclassified,42.16,1.79,Email Campaign,True,True,False,6328,2026-05-28,2026-07-08,0.098
CUS063917,Jennifer Thomas,29,Other,Ohio,Cleveland,Salaried,40K-80K,64188.51,596,0,0,Hybrid,Sedan,Unclassified,0.0,5.66,Online Ad,False,False,False,6461,2020-04-20,2021-06-02,0.873
CUS063918,Nicole Davis,18,Female,California,San Diego,Salaried,40K-80K,67090.36,820,17,2,Gasoline,SUV,Unclassified,53.87,5.46,Email Campaign,False,True,False,6683,2025-08-06,2026-05-02,0.295
CUS063919,Carlos Garcia,57,Male,Texas,San Antonio,Retired,80K-120K,103388.98,640,0,2,Hybrid,Coupe,Unclassified,46.86,8.22,Dealer Walk-in,True,False,False,7375,2022-02-17,2025-05-01,0.462
CUS063920,Ashley Anderson,38,Female,Illinois,Chicago,Government Employee,80K-120K,101045.09,710,15,1,Gasoline,Pickup,Unclassified,34.78,6.54,Search Engine,True,True,True,5717,2021-10-26,2025-06-18,0.244
CUS063921,David Anderson,55,Male,Michigan,Detroit,Business Owner,<40K,27297.02,711,5,1,Gasoline,SUV,Unclassified,19.58,4.87,Online Ad,True,False,False,2472,2019-07-30,2023-04-17,0.656
CUS063922,Daniel Lewis,44,Male,Florida,Jacksonville,Business Owner,<40K,29402.46,635,5,1,Gasoline,Luxury,Unclassified,42.85,6.67,Email Campaign,True,True,False,2373,2024-06-13,2026-08-13,0.059
CUS063923,Ryan Harris,39,Female,New York,Rochester,Contract Worker,120K-200K,162611.95,689,1,1,Gasoline,Hatchback,Unclassified,40.89,4.12,Dealer Walk-in,True,True,True,4920,2025-03-14,2026-05-03,0.305
CUS063924,Daniel Perez,35,Male,Georgia,Atlanta,Business Owner,<40K,32325.1,567,2,2,Electric,Minivan,Unclassified,46.69,5.11,Dealer Walk-in,True,False,True,3010,2025-02-14,2025-04-22,0.338
CUS063925,David Smith,48,Female,Texas,Austin,Salaried,40K-80K,52574.8,746,12,1,Electric,Hatchback,Unclassified,42.39,6.05,Email Campaign,False,False,False,4824,2025-09-20,2026-07-20,0.47
CUS063926,Carlos Thomas,54,Male,Texas,Austin,Retired,<40K,32359.33,746,3,1,Electric,Luxury,Unclassified,25.06,5.06,Dealer Walk-in,False,False,False,1260,2019-11-04,2024-01-28,0.581
CUS063927,Juan Martinez,55,Male,Michigan,Detroit,Business Owner,80K-120K,114857.65,743,3,1,Electric,Luxury,Unclassified,22.76,6.36,Search Engine,True,True,False,11543,2022-10-01,2023-09-30,0.501
CUS063928,Nicole Martin,48,Male,Florida,Miami,Retired,40K-80K,56622.42,716,7,3,Electric,Hatchback,Unclassified,66.45,6.45,Online Ad,False,False,True,1982,2021-03-14,2026-04-10,0.0
CUS063929,Brian Walker,42,Male,Michigan,Ann Arbor,Government Employee,<40K,32410.31,637,12,3,Gasoline,SUV,Unclassified,65.91,6.14,Referral,True,True,False,1918,2023-10-18,2026-03-13,0.087
CUS063930,Juan Robinson,53,Male,Georgia,Atlanta,Government Employee,80K-120K,89618.7,655,14,1,Electric,SUV,Unclassified,37.02,2.2,Referral,False,False,False,7955,2025-04-01,2025-10-13,0.255
CUS063931,Priya Perez,33,Female,Texas,Dallas,Business Owner,40K-80K,65114.29,796,0,1,Electric,Sedan,Unclassified,4.69,4.09,Online Ad,True,True,True,3695,2019-11-02,2021-03-01,1.0
CUS063932,Emily Garcia,55,Male,New York,Rochester,Retired,40K-80K,55798.37,638,2,2,Gasoline,SUV,Unclassified,54.68,2.09,Online Ad,False,True,True,3380,2026-05-09,2026-06-13,0.074
CUS063933,Sophia Robinson,29,Male,Michigan,Detroit,Self-Employed,80K-120K,87707.55,740,3,2,Gasoline,Pickup,Unclassified,22.73,4.19,Email Campaign,True,True,False,10178,2020-06-29,2021-11-19,0.745
CUS063934,Maria Perez,52,Female,Florida,Orlando,Business Owner,<40K,36618.4,784,22,3,Electric,Pickup,Unclassified,64.34,6.78,Online Ad,False,True,False,4028,2020-05-20,2025-12-21,0.165
CUS063935,Wei Smith,54,Female,Florida,Jacksonville,Contract Worker,<40K,36767.67,657,23,1,Hybrid,Pickup,Unclassified,35.14,8.1,Social Media,False,True,False,4307,2020-10-23,2025-07-07,0.3
CUS063936,Sarah Smith,45,Female,Florida,Miami,Self-Employed,80K-120K,101093.09,645,8,2,Electric,SUV,Unclassified,45.27,8.84,Email Campaign,True,True,True,7768,2023-04-04,2025-02-07,0.297
CUS063937,Sarah Robinson,46,Male,Illinois,Springfield,Self-Employed,<40K,34463.07,737,13,1,Hybrid,SUV,Unclassified,39.65,6.2,Referral,True,False,False,3571,2019-11-12,2026-02-27,0.307
CUS063938,Ryan Williams,45,Female,Texas,San Antonio,Contract Worker,40K-80K,54901.14,757,1,1,Gasoline,Sedan,Unclassified,29.85,7.97,Dealer Walk-in,True,True,True,1875,2020-10-04,2024-10-04,0.354
CUS063939,Robert Harris,38,Male,California,Sacramento,Contract Worker,40K-80K,63454.94,673,1,1,Gasoline,SUV,Unclassified,20.06,6.42,Dealer Walk-in,True,True,False,4013,2022-11-12,2023-05-12,0.633
CUS063940,Jennifer Smith,34,Male,Georgia,Augusta,Salaried,80K-120K,111395.03,680,0,1,Gasoline,Pickup,Unclassified,42.44,5.19,Search Engine,True,True,False,10140,2025-01-10,2026-07-23,0.213
CUS063941,Amanda Brown,47,Male,Ohio,Cleveland,Salaried,80K-120K,108485.2,713,3,0,Hybrid,SUV,Unclassified,18.19,6.15,Referral,False,False,True,11391,2024-03-17,2024-12-13,0.33
CUS063942,Melissa Smith,42,Female,Ohio,Columbus,Government Employee,80K-120K,85222.17,630,18,0,Hybrid,Pickup,Unclassified,26.21,7.16,Social Media,False,True,True,3724,2025-06-11,2026-02-04,0.248
CUS063943,James Taylor,46,Female,New York,Buffalo,Retired,<40K,32218.0,701,0,1,Gasoline,Sedan,Unclassified,40.16,6.79,Referral,True,False,False,3044,2026-01-11,2026-03-26,0.123
CUS063944,Daniel Clark,50,Male,Florida,Jacksonville,Government Employee,40K-80K,53573.07,695,1,1,Gasoline,SUV,Unclassified,38.29,3.88,Dealer Walk-in,False,True,False,6255,2023-01-28,2025-12-18,0.485
CUS063945,Elizabeth Anderson,55,Male,Florida,Orlando,Government Employee,40K-80K,53336.53,653,13,1,Gasoline,Sedan,Unclassified,39.49,7.32,Social Media,True,True,False,1734,2024-09-02,2026-02-19,0.182
CUS063946,Priya Rodriguez,38,Female,Texas,Dallas,Government Employee,40K-80K,59572.85,670,15,1,Gasoline,Hatchback,Unclassified,31.25,2.16,Social Media,True,True,False,4276,2024-11-15,2024-12-16,0.541
CUS063947,Juan Lewis,33,Female,Illinois,Naperville,Government Employee,120K-200K,160162.71,694,8,1,Gasoline,Pickup,Unclassified,32.38,3.84,Email Campaign,False,False,False,10503,2019-07-14,2025-02-13,0.623
CUS063948,Ashley Martin,42,Male,Texas,Houston,Self-Employed,40K-80K,63296.12,656,24,1,Gasoline,Hatchback,Unclassified,39.95,2.39,Dealer Walk-in,False,False,False,2380,2025-01-29,2026-03-15,0.451
CUS063949,Sarah Perez,40,Male,Texas,San Antonio,Retired,40K-80K,55071.96,567,0,1,Electric,Pickup,Unclassified,42.37,5.75,Referral,False,True,True,5831,2026-06-08,2026-07-19,0.08
CUS063950,Steven White,23,Female,California,Sacramento,Contract Worker,120K-200K,175348.65,767,6,1,Gasoline,Pickup,Unclassified,26.79,4.56,Online Ad,True,False,True,11132,2023-04-18,2024-04-27,0.36
CUS063951,Robert White,38,Male,Texas,Houston,Government Employee,120K-200K,168201.91,753,0,1,Electric,SUV,Unclassified,37.19,6.12,Social Media,True,True,True,18241,2022-11-17,2025-10-22,0.395
CUS063952,Ryan Brown,33,Female,California,San Diego,Business Owner,40K-80K,56274.68,711,2,2,Gasoline,SUV,Unclassified,55.64,3.41,Social Media,True,False,False,3584,2026-07-12,2026-08-02,0.114
CUS063953,Sophia Robinson,38,Female,Florida,Orlando,Salaried,40K-80K,56120.18,716,4,3,Hybrid,SUV,Unclassified,65.74,4.67,Dealer Walk-in,True,True,False,4939,2025-07-04,2026-03-04,0.199
CUS063954,David Perez,46,Female,New York,New York City,Salaried,80K-120K,97025.84,666,6,1,Gasoline,Sedan,Unclassified,43.0,3.95,Online Ad,False,False,False,4266,2023-01-05,2026-08-27,0.36
CUS063955,James Rodriguez,18,Male,Illinois,Chicago,Retired,80K-120K,98693.97,760,2,2,Gasoline,Pickup,Unclassified,39.29,2.3,Search Engine,True,True,True,5860,2021-03-23,2024-04-01,0.397
CUS063956,Sarah Perez,45,Female,Florida,Tampa,Business Owner,<40K,28450.05,583,25,1,Electric,Pickup,Unclassified,40.36,7.2,Search Engine,True,False,False,1841,2023-03-27,2026-04-05,0.15
