inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,region,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,warehouse_location,last_replenishment_date,supplier_lead_time_days
INV0016466,2025-10-01,DLR0027,VH0024,Hyundai,Elantra,Sedan,Petrol,Sharjah,Sharjah,543,1046,418,10,False,False,False,0.0,0.0,23.7,237.0,434,4,3,Zone B,2025-09-06,28
INV0016467,2025-10-01,DLR0028,VH0023,Hyundai,Sonata,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1681,855,342,27,False,True,False,0.0,0.466,29.7,801.9,840,0,4,Zone A,2025-08-07,43
INV0016468,2025-10-01,DLR0028,VH0021,Hyundai,Tucson,SUV,Petrol,Abu Dhabi,Abu Dhabi,415,855,342,75,False,False,False,0.0,0.0,32.7,2452.5,120,8,2,Zone A,2025-08-31,36
INV0016469,2025-10-01,DLR0028,VH0025,Hyundai,IONIQ 6,EV,Electric,Abu Dhabi,Abu Dhabi,598,855,342,68,False,False,False,0.0,0.0,59.7,4059.6,234,7,4,Zone B,2025-08-11,28
INV0016470,2025-10-01,DLR0028,VH0022,Hyundai,Santa Fe,SUV,Petrol,Abu Dhabi,Abu Dhabi,703,855,342,65,False,False,False,0.0,0.0,44.7,2905.5,125,0,3,Zone A,2025-09-19,37
INV0016471,2025-10-01,DLR0029,VH0030,Kia,Cerato,Sedan,Petrol,Dubai,Dubai,1005,598,239,64,False,True,False,0.0,0.18,23.7,1516.8,377,3,1,Zone C,2025-09-05,51
INV0016472,2025-10-01,DLR0029,VH0027,Kia,Sportage,SUV,Petrol,Dubai,Dubai,1655,598,239,19,False,True,False,0.0,1.0,32.7,621.3,479,0,0,Zone B,2025-08-07,17
INV0016473,2025-10-01,DLR0029,VH0029,Kia,EV6,EV,Electric,Dubai,Dubai,1243,598,239,18,False,True,False,0.0,0.578,56.7,1020.6,61,1,3,Zone B,2025-09-04,58
INV0016474,2025-10-01,DLR0029,VH0028,Kia,Sorento,SUV,Petrol,Dubai,Dubai,438,598,239,19,False,False,False,0.0,0.0,44.7,849.3,203,3,2,Zone C,2025-09-20,33
INV0016475,2025-10-01,DLR0030,VH0028,Kia,Sorento,SUV,Petrol,Abu Dhabi,Abu Dhabi,863,554,221,26,False,True,False,0.0,0.058,44.7,1162.2,140,8,5,Zone B,2025-09-03,58
INV0016476,2025-10-01,DLR0030,VH0029,Kia,EV6,EV,Electric,Abu Dhabi,Abu Dhabi,1041,554,221,24,False,True,False,0.0,0.378,56.7,1360.8,406,3,0,Zone B,2025-09-22,47
INV0016477,2025-10-01,DLR0030,VH0027,Kia,Sportage,SUV,Petrol,Abu Dhabi,Abu Dhabi,1169,554,221,55,False,True,False,0.0,0.609,32.7,1798.5,23,0,3,Zone A,2025-09-02,18
INV0016478,2025-10-01,DLR0030,VH0030,Kia,Cerato,Sedan,Petrol,Abu Dhabi,Abu Dhabi,305,554,221,17,False,False,False,0.0,0.0,23.7,402.9,278,1,2,Zone B,2025-09-25,49
INV0016479,2025-10-01,DLR0031,VH0029,Kia,EV6,EV,Electric,Sharjah,Sharjah,260,237,94,18,False,False,False,0.0,0.0,56.7,1020.6,39,5,0,Zone C,2025-09-18,49
INV0016480,2025-10-01,DLR0031,VH0030,Kia,Cerato,Sedan,Petrol,Sharjah,Sharjah,299,237,94,88,False,False,False,0.0,0.0,23.7,2085.6,61,8,3,Zone A,2025-09-13,29
INV0016481,2025-10-01,DLR0031,VH0028,Kia,Sorento,SUV,Petrol,Sharjah,Sharjah,219,237,94,74,False,False,False,0.0,0.0,44.7,3307.8,196,2,0,Zone D,2025-08-26,52
INV0016482,2025-10-01,DLR0031,VH0027,Kia,Sportage,SUV,Petrol,Sharjah,Sharjah,306,237,94,87,False,False,False,0.0,0.0,32.7,2844.9,220,8,3,Zone A,2025-09-15,20
INV0016483,2025-10-01,DLR0032,VH0045,Chevrolet,Tahoe,SUV,Petrol,Dubai,Dubai,219,476,190,36,False,False,False,0.0,0.0,80.7,2905.2,140,5,5,Zone A,2025-09-20,56
INV0016484,2025-10-01,DLR0032,VH0047,Chevrolet,Malibu,Sedan,Petrol,Dubai,Dubai,243,476,190,83,False,False,False,0.0,0.0,26.7,2216.1,12,7,0,Zone A,2025-08-17,32
INV0016485,2025-10-01,DLR0032,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Dubai,Dubai,1159,476,190,88,False,True,False,0.0,0.933,68.7,6045.6,1,2,2,Zone B,2025-08-29,15
INV0016486,2025-10-01,DLR0033,VH0047,Chevrolet,Malibu,Sedan,Petrol,Abu Dhabi,Abu Dhabi,737,388,155,71,False,True,False,0.0,0.398,26.7,1895.7,246,6,3,Zone D,2025-09-17,33
INV0016487,2025-10-01,DLR0033,VH0045,Chevrolet,Tahoe,SUV,Petrol,Abu Dhabi,Abu Dhabi,949,388,155,37,False,True,False,0.0,0.943,80.7,2985.9,243,2,5,Zone C,2025-08-22,43
INV0016488,2025-10-01,DLR0033,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,307,388,155,52,False,False,False,0.0,0.0,68.7,3572.4,275,4,2,Zone A,2025-08-21,47
INV0016489,2025-10-01,DLR0034,VH0036,Ford,Mustang,Sedan,Petrol,Abu Dhabi,Abu Dhabi,822,541,216,50,False,True,False,0.0,0.019,50.7,2535.0,382,2,5,Zone B,2025-08-15,48
INV0016490,2025-10-01,DLR0034,VH0035,Ford,Explorer,SUV,Petrol,Abu Dhabi,Abu Dhabi,373,541,216,40,False,False,False,0.0,0.0,56.7,2268.0,266,5,0,Zone A,2025-08-05,26
INV0016491,2025-10-01,DLR0034,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Abu Dhabi,Abu Dhabi,444,541,216,65,False,False,False,0.0,0.0,56.7,3685.5,2,8,0,Zone D,2025-09-23,22
INV0016492,2025-10-01,DLR0035,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,830,540,216,61,False,True,False,0.0,0.037,56.7,3458.7,409,9,5,Zone B,2025-08-25,56
INV0016493,2025-10-01,DLR0035,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,941,540,216,24,False,True,False,0.0,0.242,50.7,1216.8,320,0,4,Zone C,2025-08-09,19
INV0016494,2025-10-01,DLR0035,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,239,540,216,26,False,False,False,0.0,0.0,56.7,1474.2,197,3,1,Zone A,2025-09-11,37
INV0016495,2025-10-01,DLR0036,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,147,229,91,27,False,False,False,0.0,0.0,149.7,4041.9,25,2,5,Zone D,2025-09-11,52
INV0016496,2025-10-01,DLR0036,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,180,229,91,77,False,False,False,0.0,0.0,74.7,5751.9,1,8,4,Zone D,2025-08-10,24
INV0016497,2025-10-01,DLR0036,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,587,229,91,38,False,True,False,0.0,1.0,59.7,2268.6,23,9,1,Zone C,2025-09-12,30
INV0016498,2025-10-01,DLR0037,VH0054,Tesla,Model Y,EV,Electric,Abu Dhabi,Abu Dhabi,85,122,48,50,False,False,False,0.0,0.0,74.7,3735.0,44,8,5,Zone C,2025-09-11,18
INV0016499,2025-10-01,DLR0037,VH0056,Tesla,Model X,EV,Electric,Abu Dhabi,Abu Dhabi,60,122,48,36,False,False,False,0.0,0.0,149.7,5389.2,13,9,4,Zone D,2025-09-26,59
INV0016500,2025-10-01,DLR0037,VH0055,Tesla,Model 3,EV,Electric,Abu Dhabi,Abu Dhabi,180,122,48,77,False,False,False,0.0,0.0,59.7,4596.9,124,1,4,Zone A,2025-08-13,54
INV0016501,2025-10-01,DLR0038,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,241,93,37,27,False,True,False,0.0,1.0,74.7,2016.9,56,5,1,Zone D,2025-09-03,24
INV0016502,2025-10-01,DLR0038,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,167,93,37,85,False,True,False,0.0,0.293,149.7,12724.5,70,7,5,Zone B,2025-09-01,49
INV0016503,2025-10-01,DLR0038,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,231,93,37,40,False,True,False,0.0,0.973,59.7,2388.0,43,2,1,Zone B,2025-09-04,22
INV0016504,2025-10-01,DLR0039,VH0059,Volkswagen,ID.4,EV,Electric,Dubai,Dubai,218,88,35,58,False,True,False,0.0,0.966,50.7,2940.6,89,0,2,Zone A,2025-09-18,36
INV0016505,2025-10-01,DLR0039,VH0058,Volkswagen,Passat,Sedan,Petrol,Dubai,Dubai,48,88,35,69,False,False,False,0.0,0.0,38.7,2670.3,3,4,3,Zone A,2025-09-09,46
INV0016506,2025-10-01,DLR0039,VH0057,Volkswagen,Tiguan,SUV,Petrol,Dubai,Dubai,141,88,35,85,False,True,False,0.0,0.101,44.7,3799.5,71,6,1,Zone B,2025-09-17,46
INV0016507,2025-10-01,DLR0040,VH0058,Volkswagen,Passat,Sedan,Petrol,Abu Dhabi,Abu Dhabi,93,138,55,88,False,False,False,0.0,0.0,38.7,3405.6,17,2,2,Zone D,2025-09-24,18
INV0016508,2025-10-01,DLR0040,VH0059,Volkswagen,ID.4,EV,Electric,Abu Dhabi,Abu Dhabi,339,138,55,24,False,True,False,0.0,0.95,50.7,1216.8,93,3,3,Zone D,2025-09-26,14
INV0016509,2025-10-01,DLR0040,VH0057,Volkswagen,Tiguan,SUV,Petrol,Abu Dhabi,Abu Dhabi,304,138,55,83,False,True,False,0.0,0.698,44.7,3710.1,93,4,0,Zone A,2025-09-26,47
INV0016510,2025-10-01,DLR0041,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,608,238,95,11,False,True,False,0.0,1.0,209.7,2306.7,179,6,5,Zone B,2025-08-27,40
INV0016511,2025-10-01,DLR0041,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,620,238,95,36,False,True,False,0.0,1.0,104.7,3769.2,227,4,1,Zone B,2025-08-04,24
INV0016512,2025-10-01,DLR0042,VH0014,Nissan,Sentra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,4046,1603,641,12,False,True,False,0.0,1.0,20.7,248.4,1031,5,1,Zone A,2025-08-21,45
INV0016513,2025-10-01,DLR0042,VH0013,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Abu Dhabi,3345,1603,641,57,False,True,False,0.0,0.586,26.7,1521.9,720,10,0,Zone B,2025-09-01,24
INV0016514,2025-10-01,DLR0042,VH0010,Nissan,Patrol,SUV,Petrol,Abu Dhabi,Abu Dhabi,1026,1603,641,80,False,False,False,0.0,0.0,68.7,5496.0,680,6,4,Zone D,2025-08-22,54
INV0016515,2025-10-01,DLR0042,VH0011,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Abu Dhabi,2360,1603,641,64,False,False,False,0.0,0.0,35.7,2284.8,245,8,1,Zone A,2025-09-16,58
INV0016516,2025-10-01,DLR0043,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,269,276,110,32,False,False,False,0.0,0.0,32.7,1046.4,220,2,5,Zone C,2025-08-02,55
INV0016517,2025-10-01,DLR0043,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,624,276,110,58,False,True,False,0.0,0.758,32.7,1896.6,252,9,1,Zone D,2025-09-14,33
INV0016518,2025-10-01,DLR0043,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,741,276,110,54,False,True,False,0.0,1.0,44.7,2413.8,118,2,5,Zone C,2025-08-08,41
INV0016519,2025-10-01,DLR0043,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,198,276,110,67,False,False,False,0.0,0.0,35.7,2391.9,86,0,3,Zone D,2025-08-27,33
INV0016520,2025-10-01,DLR0044,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,188,279,111,25,False,False,False,0.0,0.0,50.7,1267.5,84,3,3,Zone B,2025-08-29,22
INV0016521,2025-10-01,DLR0044,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,663,279,111,37,False,True,False,0.0,0.873,56.7,2097.9,169,6,1,Zone D,2025-09-24,16
INV0016522,2025-10-01,DLR0044,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,604,279,111,20,False,True,False,0.0,0.662,56.7,1134.0,274,10,2,Zone C,2025-09-09,57
INV0016523,2025-10-01,DLR0045,VH0005,Toyota,Camry,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,1253,1658,663,24,False,False,False,0.0,0.0,32.1,770.4,238,10,3,Zone A,2025-09-08,19
INV0016524,2025-10-01,DLR0045,VH0003,Toyota,Fortuner,SUV,Diesel,Ras Al Khaimah,Ras Al Khaimah,3982,1658,663,28,False,True,False,0.0,0.901,53.7,1503.6,1276,1,3,Zone C,2025-08-16,34
INV0016525,2025-10-01,DLR0045,VH0009,Toyota,Prado GX,SUV,Diesel,Ras Al Khaimah,Ras Al Khaimah,3924,1658,663,83,False,True,False,0.0,0.866,55.5,4606.5,148,5,3,Zone B,2025-09-25,16
INV0016526,2025-10-01,DLR0045,VH0008,Toyota,Yaris,Hatchback,Petrol,Ras Al Khaimah,Ras Al Khaimah,4604,1658,663,54,False,True,False,0.0,1.0,17.4,939.6,454,9,4,Zone A,2025-08-13,53
INV0016527,2025-10-01,DLR0046,VH0014,Nissan,Sentra,Sedan,Petrol,Al Ain,Al Ain,909,734,293,37,False,False,False,0.0,0.0,20.7,765.9,528,9,3,Zone A,2025-09-14,55
INV0016528,2025-10-01,DLR0046,VH0016,Nissan,Pathfinder,SUV,Petrol,Al Ain,Al Ain,1747,734,293,48,False,True,False,0.0,0.879,53.7,2577.6,10,9,5,Zone D,2025-08-12,43
INV0016529,2025-10-01,DLR0046,VH0015,Nissan,Kicks,SUV,Petrol,Al Ain,Al Ain,1633,734,293,85,False,True,False,0.0,0.724,26.7,2269.5,140,8,4,Zone C,2025-09-07,18
INV0016530,2025-10-01,DLR0046,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Al Ain,Al Ain,290,734,293,21,False,False,True,0.01,0.0,35.7,749.7,200,5,2,Zone A,2025-08-09,35
INV0016531,2025-10-01,DLR0047,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Fujairah,Fujairah,274,112,44,28,False,True,False,0.0,0.938,104.7,2931.6,44,4,4,Zone B,2025-08-10,55
INV0016532,2025-10-01,DLR0047,VH0044,Mercedes-Benz,EQS,EV,Electric,Fujairah,Fujairah,306,112,44,27,False,True,False,0.0,1.0,194.7,5256.9,99,1,0,Zone D,2025-09-03,34
INV0016533,2025-10-01,DLR0047,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Fujairah,Fujairah,96,112,44,62,False,False,False,0.0,0.0,74.7,4631.4,28,0,1,Zone A,2025-08-24,33
INV0016534,2025-10-01,DLR0047,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Fujairah,Fujairah,310,112,44,37,False,True,False,0.0,1.0,119.7,4428.9,66,8,4,Zone D,2025-09-11,25
INV0016535,2025-10-01,DLR0048,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Sharjah,Sharjah,103,163,65,32,False,False,False,0.0,0.0,68.7,2198.4,10,3,5,Zone B,2025-09-22,56
INV0016536,2025-10-01,DLR0048,VH0045,Chevrolet,Tahoe,SUV,Petrol,Sharjah,Sharjah,312,163,65,63,False,True,False,0.0,0.412,80.7,5084.1,67,7,1,Zone D,2025-09-14,45
INV0016537,2025-10-01,DLR0048,VH0047,Chevrolet,Malibu,Sedan,Petrol,Sharjah,Sharjah,336,163,65,85,False,True,False,0.0,0.558,26.7,2269.5,142,4,5,Zone C,2025-08-26,37
INV0016538,2025-10-01,DLR0049,VH0025,Hyundai,IONIQ 6,EV,Electric,Ajman,Ajman,311,131,52,83,False,True,False,0.0,0.867,59.7,4955.1,39,2,3,Zone D,2025-09-09,58
INV0016539,2025-10-01,DLR0049,VH0023,Hyundai,Sonata,Sedan,Petrol,Ajman,Ajman,187,131,52,32,False,False,False,0.0,0.0,29.7,950.4,114,10,3,Zone D,2025-09-02,14
INV0016540,2025-10-01,DLR0049,VH0022,Hyundai,Santa Fe,SUV,Petrol,Ajman,Ajman,214,131,52,74,False,True,False,0.0,0.133,44.7,3307.8,42,5,3,Zone D,2025-09-09,20
INV0016541,2025-10-01,DLR0049,VH0024,Hyundai,Elantra,Sedan,Petrol,Ajman,Ajman,35,131,52,57,False,False,True,0.321,0.0,23.7,1350.9,7,4,1,Zone C,2025-08-22,59
INV0016542,2025-10-01,DLR0050,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Al Ain,Al Ain,186,88,35,78,False,True,False,0.0,0.607,56.7,4422.6,26,8,2,Zone B,2025-08-28,34
INV0016543,2025-10-01,DLR0050,VH0036,Ford,Mustang,Sedan,Petrol,Al Ain,Al Ain,210,88,35,20,False,True,False,0.0,0.876,50.7,1014.0,64,9,5,Zone B,2025-08-22,42
INV0016544,2025-10-01,DLR0050,VH0035,Ford,Explorer,SUV,Petrol,Al Ain,Al Ain,17,88,35,56,False,False,True,0.5,0.0,56.7,3175.2,3,8,5,Zone A,2025-08-17,16
INV0016545,2025-11-01,DLR0001,VH0005,Toyota,Camry,Sedan,Petrol,Dubai,Dubai,6430,5023,2009,65,False,False,False,0.0,0.0,32.1,2086.5,4625,3,1,Zone A,2025-09-20,58
INV0016546,2025-11-01,DLR0001,VH0003,Toyota,Fortuner,SUV,Diesel,Dubai,Dubai,10248,5023,2009,66,False,True,False,0.0,0.54,53.7,3544.2,3630,3,1,Zone D,2025-09-08,29
INV0016547,2025-11-01,DLR0001,VH0001,Toyota,Land Cruiser,SUV,Petrol,Dubai,Dubai,10656,5023,2009,20,False,True,False,0.0,0.621,107.7,2154.0,853,7,3,Zone B,2025-10-03,22
INV0016548,2025-11-01,DLR0001,VH0009,Toyota,Prado GX,SUV,Diesel,Dubai,Dubai,5695,5023,2009,79,False,False,False,0.0,0.0,55.5,4384.5,2649,10,4,Zone B,2025-09-07,59
INV0016549,2025-11-01,DLR0002,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,4495,5208,2083,16,False,False,False,0.0,0.0,41.7,667.2,3454,2,5,Zone B,2025-10-21,51
INV0016550,2025-11-01,DLR0002,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Abu Dhabi,Abu Dhabi,10518,5208,2083,66,False,True,False,0.0,0.519,65.7,4336.2,217,7,4,Zone C,2025-09-06,60
INV0016551,2025-11-01,DLR0002,VH0006,Toyota,Corolla,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1174,5208,2083,75,False,False,True,0.436,0.0,21.3,1597.5,930,9,1,Zone B,2025-09-13,33
INV0016552,2025-11-01,DLR0002,VH0007,Toyota,RAV4,SUV,Hybrid,Abu Dhabi,Abu Dhabi,13237,5208,2083,49,False,True,False,0.0,1.0,44.7,2190.3,3798,5,4,Zone D,2025-10-15,49
INV0016553,2025-11-01,DLR0003,VH0005,Toyota,Camry,Sedan,Petrol,Sharjah,Sharjah,1296,2479,991,31,False,False,False,0.0,0.0,32.1,995.1,1199,9,0,Zone B,2025-10-16,47
INV0016554,2025-11-01,DLR0003,VH0006,Toyota,Corolla,Sedan,Petrol,Sharjah,Sharjah,2992,2479,991,79,False,False,False,0.0,0.0,21.3,1682.7,2335,9,3,Zone B,2025-10-23,22
INV0016555,2025-11-01,DLR0003,VH0008,Toyota,Yaris,Hatchback,Petrol,Sharjah,Sharjah,4238,2479,991,31,False,True,False,0.0,0.209,17.4,539.4,1959,6,2,Zone A,2025-09-24,23
INV0016556,2025-11-01,DLR0003,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Sharjah,Sharjah,1681,2479,991,68,False,False,False,0.0,0.0,65.7,4467.6,1173,6,2,Zone B,2025-10-12,23
INV0016557,2025-11-01,DLR0004,VH0007,Toyota,RAV4,SUV,Hybrid,Al Ain,Al Ain,3818,3228,1291,8,False,False,False,0.0,0.0,44.7,357.6,813,5,2,Zone B,2025-10-22,46
INV0016558,2025-11-01,DLR0004,VH0006,Toyota,Corolla,Sedan,Petrol,Al Ain,Al Ain,3122,3228,1291,37,False,False,False,0.0,0.0,21.3,788.1,1653,5,5,Zone A,2025-09-22,40
INV0016559,2025-11-01,DLR0004,VH0009,Toyota,Prado GX,SUV,Diesel,Al Ain,Al Ain,8920,3228,1291,43,False,True,False,0.0,1.0,55.5,2386.5,1213,2,4,Zone C,2025-10-12,23
INV0016560,2025-11-01,DLR0004,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Al Ain,Al Ain,8761,3228,1291,81,False,True,False,0.0,1.0,65.7,5321.7,1931,3,5,Zone B,2025-09-02,19
INV0016561,2025-11-01,DLR0005,VH0031,Honda,CR-V,SUV,Hybrid,Dubai,Dubai,753,704,281,83,False,False,False,0.0,0.0,44.7,3710.1,423,0,4,Zone A,2025-09-19,49
INV0016562,2025-11-01,DLR0005,VH0033,Honda,Civic,Sedan,Petrol,Dubai,Dubai,1517,704,281,21,False,True,False,0.0,0.654,26.7,560.7,107,0,1,Zone D,2025-10-02,44
INV0016563,2025-11-01,DLR0005,VH0032,Honda,Accord,Sedan,Petrol,Dubai,Dubai,302,704,281,89,False,False,False,0.0,0.0,32.7,2910.3,9,4,2,Zone A,2025-09-13,23
INV0016564,2025-11-01,DLR0006,VH0031,Honda,CR-V,SUV,Hybrid,Abu Dhabi,Abu Dhabi,980,412,164,83,False,True,False,0.0,0.877,44.7,3710.1,101,9,3,Zone A,2025-10-11,32
INV0016565,2025-11-01,DLR0006,VH0033,Honda,Civic,Sedan,Petrol,Abu Dhabi,Abu Dhabi,755,412,164,33,False,True,False,0.0,0.332,26.7,881.1,12,4,5,Zone D,2025-10-20,33
INV0016566,2025-11-01,DLR0006,VH0032,Honda,Accord,Sedan,Petrol,Abu Dhabi,Abu Dhabi,324,412,164,30,False,False,False,0.0,0.0,32.7,981.0,171,3,4,Zone B,2025-09-08,54
INV0016567,2025-11-01,DLR0007,VH0050,Land Rover,Defender,SUV,Diesel,Dubai,Dubai,561,202,80,12,False,True,False,0.0,1.0,104.7,1256.4,133,4,5,Zone B,2025-10-27,52
INV0016568,2025-11-01,DLR0007,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Dubai,Dubai,289,202,80,65,False,False,False,0.0,0.0,209.7,13630.5,71,3,1,Zone B,2025-10-11,38
INV0016569,2025-11-01,DLR0008,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,97,76,30,64,False,False,False,0.0,0.0,209.7,13420.8,77,5,3,Zone D,2025-09-15,17
INV0016570,2025-11-01,DLR0008,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,122,76,30,39,False,True,False,0.0,0.104,104.7,4083.3,54,8,2,Zone C,2025-09-17,45
INV0016571,2025-11-01,DLR0009,VH0052,Lexus,LX,SUV,Petrol,Dubai,Dubai,147,178,71,34,False,False,False,0.0,0.0,158.7,5395.8,29,2,4,Zone A,2025-10-21,46
INV0016572,2025-11-01,DLR0009,VH0053,Lexus,RX,SUV,Hybrid,Dubai,Dubai,85,178,71,88,False,False,False,0.0,0.0,92.7,8157.6,81,5,0,Zone C,2025-09-14,42
INV0016573,2025-11-01,DLR0010,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Dubai,Dubai,2502,2977,1190,60,False,False,False,0.0,0.0,35.7,2142.0,2266,10,5,Zone B,2025-10-02,19
INV0016574,2025-11-01,DLR0010,VH0016,Nissan,Pathfinder,SUV,Petrol,Dubai,Dubai,1807,2977,1190,72,False,False,False,0.0,0.0,53.7,3866.4,606,3,5,Zone D,2025-10-18,29
INV0016575,2025-11-01,DLR0010,VH0013,Nissan,Altima,Sedan,Petrol,Dubai,Dubai,6671,2977,1190,56,False,True,False,0.0,0.741,26.7,1495.2,1657,8,3,Zone A,2025-09-08,43
INV0016576,2025-11-01,DLR0010,VH0010,Nissan,Patrol,SUV,Petrol,Dubai,Dubai,745,2977,1190,21,False,False,True,0.374,0.0,68.7,1442.7,517,9,5,Zone D,2025-09-07,29
INV0016577,2025-11-01,DLR0011,VH0016,Nissan,Pathfinder,SUV,Petrol,Dubai,Dubai,5871,3374,1349,25,False,True,False,0.0,0.24,53.7,1342.5,1246,7,3,Zone C,2025-10-08,38
INV0016578,2025-11-01,DLR0011,VH0013,Nissan,Altima,Sedan,Petrol,Dubai,Dubai,2104,3374,1349,17,False,False,False,0.0,0.0,26.7,453.9,113,2,3,Zone A,2025-10-20,33
INV0016579,2025-11-01,DLR0011,VH0010,Nissan,Patrol,SUV,Petrol,Dubai,Dubai,3169,3374,1349,16,False,False,False,0.0,0.0,68.7,1099.2,2775,10,4,Zone C,2025-10-11,37
INV0016580,2025-11-01,DLR0011,VH0015,Nissan,Kicks,SUV,Petrol,Dubai,Dubai,1209,3374,1349,29,False,False,True,0.104,0.0,26.7,774.3,859,5,1,Zone A,2025-09-08,18
INV0016581,2025-11-01,DLR0012,VH0014,Nissan,Sentra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1221,1488,595,18,False,False,False,0.0,0.0,20.7,372.6,195,5,3,Zone B,2025-10-21,15
INV0016582,2025-11-01,DLR0012,VH0013,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Abu Dhabi,3792,1488,595,76,False,True,False,0.0,1.0,26.7,2029.2,985,9,0,Zone B,2025-09-29,52
INV0016583,2025-11-01,DLR0012,VH0015,Nissan,Kicks,SUV,Petrol,Abu Dhabi,Abu Dhabi,3682,1488,595,71,False,True,False,0.0,0.974,26.7,1895.7,785,1,0,Zone B,2025-09-14,44
INV0016584,2025-11-01,DLR0012,VH0011,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Abu Dhabi,3882,1488,595,42,False,True,False,0.0,1.0,35.7,1499.4,1140,10,2,Zone C,2025-09-23,21
INV0016585,2025-11-01,DLR0013,VH0010,Nissan,Patrol,SUV,Petrol,Sharjah,Sharjah,3957,1898,759,62,False,True,False,0.0,0.585,68.7,4259.4,716,9,4,Zone A,2025-10-01,28
INV0016586,2025-11-01,DLR0013,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Sharjah,Sharjah,2701,1898,759,55,False,False,False,0.0,0.0,35.7,1963.5,429,1,1,Zone C,2025-10-12,31
INV0016587,2025-11-01,DLR0013,VH0016,Nissan,Pathfinder,SUV,Petrol,Sharjah,Sharjah,1124,1898,759,72,False,False,False,0.0,0.0,53.7,3866.4,414,5,2,Zone C,2025-09-22,29
INV0016588,2025-11-01,DLR0013,VH0011,Nissan,X-Trail,SUV,Petrol,Sharjah,Sharjah,2076,1898,759,80,False,False,False,0.0,0.0,35.7,2856.0,1029,10,5,Zone D,2025-10-07,22
INV0016589,2025-11-01,DLR0014,VH0014,Nissan,Sentra,Sedan,Petrol,Ajman,Ajman,1950,700,280,18,False,True,False,0.0,1.0,20.7,372.6,71,4,1,Zone A,2025-10-19,21
INV0016590,2025-11-01,DLR0014,VH0013,Nissan,Altima,Sedan,Petrol,Ajman,Ajman,1908,700,280,65,False,True,False,0.0,1.0,26.7,1735.5,656,9,3,Zone A,2025-09-02,25
INV0016591,2025-11-01,DLR0014,VH0015,Nissan,Kicks,SUV,Petrol,Ajman,Ajman,518,700,280,46,False,False,False,0.0,0.0,26.7,1228.2,239,0,0,Zone C,2025-10-09,22
