inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0021432,2024-08-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,1,1,2,False,False,True,0.5,0.0,9.77,293.1,3,1,0,Port of Jacksonville,Zone B,2024-07-13,56,True
INV0021433,2024-09-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,66,False,False,False,0.25,0.0,9.77,879.3,3,1,0,Port of Jacksonville,Zone B,2024-08-09,56,True
INV0021434,2024-10-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,60,False,False,False,0.25,0.0,9.77,879.3,2,2,0,Port of Jacksonville,Zone B,2024-09-22,56,True
INV0021435,2024-11-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,0,1,1,1,True,False,False,1.0,0.0,9.77,0.0,1,0,0,Port of Jacksonville,Zone B,2024-09-26,56,True
INV0021436,2024-12-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,2,36,False,False,True,0.5,0.0,9.77,586.2,3,1,0,Port of Jacksonville,Zone B,2024-11-17,56,True
INV0021437,2025-01-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,1,1,69,False,False,False,0.0,0.225,9.77,879.3,2,1,0,Port of Jacksonville,Zone B,2024-11-29,56,True
INV0021438,2025-02-28,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,70,False,False,False,0.0,0.0,9.77,586.2,0,1,0,Port of Jacksonville,Zone B,2024-12-20,56,True
INV0021439,2025-03-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,1,2,62,False,False,False,0.25,0.0,9.77,879.3,3,2,0,Port of Jacksonville,Zone B,2025-02-11,56,True
INV0021440,2025-04-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,0,1,1,6,True,False,False,1.0,0.0,9.77,0.0,1,0,0,Port of Jacksonville,Zone B,2025-02-19,56,True
INV0021441,2025-05-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,4,2,2,55,False,False,False,0.0,0.0,9.77,1172.4,5,1,0,Port of Jacksonville,Zone B,2025-03-13,56,True
INV0021442,2025-06-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,5,2,2,64,False,False,False,0.0,0.154,9.77,1465.5,4,3,0,Port of Jacksonville,Zone B,2025-04-25,56,True
INV0021443,2025-07-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,5,2,2,72,False,False,False,0.0,0.151,9.77,1465.5,3,0,0,Port of Jacksonville,Zone B,2025-06-25,56,True
INV0021444,2025-08-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,4,2,2,58,False,False,False,0.0,0.004,9.77,1172.4,1,1,0,Port of Jacksonville,Zone B,2025-07-13,56,True
INV0021445,2025-09-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,4,2,2,89,False,False,False,0.0,0.071,9.77,1172.4,3,3,0,Port of Jacksonville,Zone B,2025-07-31,56,True
INV0021446,2025-10-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,68,False,False,False,0.25,0.0,9.77,879.3,3,1,1,Port of Jacksonville,Zone B,2025-09-20,56,True
INV0021447,2025-11-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,70,False,False,False,0.25,0.0,9.77,879.3,0,0,2,Port of Jacksonville,Zone B,2025-09-27,56,True
INV0021448,2025-12-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,30,False,False,False,0.0,0.0,9.77,586.2,2,0,1,Port of Jacksonville,Zone B,2025-10-20,56,True
INV0021449,2026-01-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,44,False,False,False,0.0,0.0,9.77,586.2,1,0,0,Port of Jacksonville,Zone B,2025-12-08,56,True
INV0021450,2026-02-28,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,45,False,False,False,0.0,0.0,9.77,586.2,2,1,0,Port of Jacksonville,Zone B,2026-01-08,56,True
INV0021451,2026-03-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,4,2,2,57,False,False,False,0.0,0.199,9.77,1172.4,1,2,0,Port of Jacksonville,Zone B,2026-02-11,56,True
INV0021452,2026-04-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,4,2,2,73,False,False,False,0.0,0.098,9.77,1172.4,2,2,0,Port of Jacksonville,Zone B,2026-03-23,56,True
INV0021453,2026-05-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,55,False,False,False,0.25,0.0,9.77,879.3,2,1,2,Port of Jacksonville,Zone B,2026-03-16,56,True
INV0021454,2026-06-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,31,False,False,False,0.25,0.0,9.77,879.3,4,3,0,Port of Jacksonville,Zone B,2026-04-14,56,True
INV0021455,2026-07-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,2,2,51,False,False,True,0.5,0.0,9.77,586.2,3,0,0,Port of Jacksonville,Zone B,2026-05-29,56,True
INV0021456,2026-08-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,68,False,False,False,0.25,0.0,9.77,879.3,0,1,0,Port of Jacksonville,Zone B,2026-07-05,56,True
INV0021457,2023-09-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,4,2,2,72,False,False,False,0.0,0.163,12.11,1453.2,3,1,0,Port of Baltimore,Zone B,2023-07-16,61,True
INV0021458,2023-10-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,4,2,2,74,False,False,False,0.0,0.199,12.11,1453.2,4,2,0,Port of Baltimore,Zone B,2023-08-22,61,True
INV0021459,2023-11-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,2,32,False,False,True,0.5,0.0,12.11,726.6,0,0,1,Port of Baltimore,Zone B,2023-10-10,61,True
INV0021460,2023-12-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,46,False,False,False,0.0,0.0,12.11,726.6,0,1,0,Port of Baltimore,Zone B,2023-11-22,61,True
INV0021461,2024-01-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,1,2,50,False,False,False,0.25,0.034,12.11,1089.9,1,2,1,Port of Baltimore,Zone B,2023-12-03,61,True
INV0021462,2024-02-29,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,1,1,75,False,False,False,0.0,0.133,12.11,1089.9,3,1,2,Port of Baltimore,Zone B,2024-01-19,61,True
INV0021463,2024-03-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,48,False,False,False,0.0,0.0,12.11,726.6,2,3,2,Port of Baltimore,Zone B,2024-01-12,61,True
INV0021464,2024-04-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,1,1,27,False,False,True,0.5,0.0,12.11,363.3,1,1,0,Port of Baltimore,Zone B,2024-03-10,61,True
INV0021465,2024-05-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,51,False,False,False,0.25,0.0,12.11,1089.9,2,1,1,Port of Baltimore,Zone B,2024-04-20,61,True
INV0021466,2024-06-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,45,False,False,False,0.25,0.0,12.11,1089.9,0,1,2,Port of Baltimore,Zone B,2024-05-24,61,True
INV0021467,2024-07-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,2,2,24,False,False,True,0.5,0.0,12.11,726.6,0,2,0,Port of Baltimore,Zone B,2024-05-16,61,True
INV0021468,2024-08-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,1,1,69,False,False,False,0.0,0.123,12.11,1089.9,0,0,0,Port of Baltimore,Zone B,2024-07-24,61,True
INV0021469,2024-09-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,1,1,30,False,False,True,0.5,0.0,12.11,363.3,2,0,0,Port of Baltimore,Zone B,2024-07-18,61,True
INV0021470,2024-10-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,1,2,67,False,False,False,0.25,0.0,12.11,1089.9,3,4,0,Port of Baltimore,Zone B,2024-08-16,61,True
INV0021471,2024-11-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,1,1,66,False,False,False,0.0,0.073,12.11,1089.9,2,0,1,Port of Baltimore,Zone B,2024-09-21,61,True
INV0021472,2024-12-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,73,False,False,False,0.25,0.038,12.11,1089.9,0,1,1,Port of Baltimore,Zone B,2024-11-08,61,True
INV0021473,2025-01-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,49,False,False,False,0.0,0.0,12.11,726.6,0,2,0,Port of Baltimore,Zone B,2024-11-21,61,True
INV0021474,2025-02-28,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,50,False,False,False,0.0,0.0,12.11,726.6,3,2,0,Port of Baltimore,Zone B,2025-01-21,61,True
INV0021475,2025-03-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,55,False,False,False,0.0,0.0,12.11,726.6,1,0,0,Port of Baltimore,Zone B,2025-01-24,61,True
INV0021476,2025-04-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,1,1,84,False,False,False,0.0,0.162,12.11,1089.9,2,1,0,Port of Baltimore,Zone B,2025-03-14,61,True
INV0021477,2025-05-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,5,2,2,74,False,False,False,0.0,0.196,12.11,1816.5,3,1,0,Port of Baltimore,Zone B,2025-03-17,61,True
INV0021478,2025-06-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,5,2,2,106,False,True,False,0.0,0.387,12.11,1816.5,1,2,0,Port of Baltimore,Zone B,2025-04-22,61,True
INV0021479,2025-07-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,4,2,2,62,False,False,False,0.0,0.08,12.11,1453.2,3,1,2,Port of Baltimore,Zone B,2025-05-22,61,True
INV0021480,2025-08-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,51,False,False,False,0.0,0.0,12.11,726.6,0,1,0,Port of Baltimore,Zone B,2025-06-24,61,True
INV0021481,2025-09-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,2,2,28,False,False,True,0.5,0.0,12.11,726.6,2,3,0,Port of Baltimore,Zone B,2025-07-14,61,True
INV0021482,2025-10-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,2,2,17,False,False,True,0.75,0.0,12.11,363.3,2,0,0,Port of Baltimore,Zone B,2025-08-23,61,True
INV0021483,2025-11-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,1,1,80,False,False,False,0.0,0.144,12.11,1089.9,1,2,0,Port of Baltimore,Zone B,2025-09-13,61,True
INV0021484,2025-12-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,0,1,1,1,True,False,False,1.0,0.0,12.11,0.0,2,0,0,Port of Baltimore,Zone B,2025-11-24,61,True
INV0021485,2026-01-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,44,False,False,False,0.0,0.0,12.11,726.6,2,2,0,Port of Baltimore,Zone B,2025-11-13,61,True
INV0021486,2026-02-28,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,1,1,26,False,False,True,0.5,0.0,12.11,363.3,0,2,0,Port of Baltimore,Zone B,2025-12-14,61,True
INV0021487,2026-03-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,4,1,1,85,False,False,False,0.0,0.314,12.11,1453.2,2,0,0,Port of Baltimore,Zone B,2026-01-30,61,True
INV0021488,2026-04-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,1,1,31,False,False,True,0.5,0.0,12.11,363.3,1,2,0,Port of Baltimore,Zone B,2026-03-05,61,True
INV0021489,2026-05-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,52,False,False,False,0.25,0.0,12.11,1089.9,3,0,0,Port of Baltimore,Zone B,2026-04-18,61,True
INV0021490,2026-06-30,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,2,2,38,False,False,True,0.5,0.0,12.11,726.6,3,1,0,Port of Baltimore,Zone B,2026-04-17,61,True
INV0021491,2026-07-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,2,2,34,False,False,True,0.5,0.0,12.11,726.6,3,1,0,Port of Baltimore,Zone B,2026-06-16,61,True
INV0021492,2026-08-31,DLR0043,VH0017,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,5,2,2,87,False,False,False,0.0,0.182,12.11,1816.5,0,3,0,Port of Baltimore,Zone B,2026-06-30,61,False
INV0021493,2023-09-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,65,False,False,False,0.25,0.0,12.73,1145.7,1,3,0,Port of Jacksonville,Zone B,2023-07-24,44,True
INV0021494,2023-10-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,1,1,24,False,False,True,0.5,0.0,12.73,381.9,2,0,0,Port of Jacksonville,Zone B,2023-09-15,44,True
INV0021495,2023-11-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,47,False,False,False,0.0,0.0,12.73,763.8,1,0,0,Port of Jacksonville,Zone B,2023-10-01,44,True
INV0021496,2023-12-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,65,False,False,False,0.25,0.019,12.73,1145.7,0,2,0,Port of Jacksonville,Zone B,2023-11-08,44,True
INV0021497,2024-01-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,0,1,1,1,True,False,False,1.0,0.0,12.73,0.0,1,0,2,Port of Jacksonville,Zone B,2023-12-07,44,True
INV0021498,2024-02-29,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,2,40,False,False,True,0.5,0.0,12.73,763.8,1,1,0,Port of Jacksonville,Zone B,2024-01-08,44,True
INV0021499,2024-03-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,39,False,False,False,0.25,0.0,12.73,1145.7,1,4,0,Port of Jacksonville,Zone B,2024-01-31,44,True
INV0021500,2024-04-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,56,False,False,False,0.0,0.0,12.73,763.8,0,0,0,Port of Jacksonville,Zone B,2024-03-23,44,True
INV0021501,2024-05-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,2,2,32,False,False,True,0.5,0.0,12.73,763.8,0,0,1,Port of Jacksonville,Zone B,2024-04-13,44,True
INV0021502,2024-06-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,4,2,2,56,False,False,False,0.0,0.051,12.73,1527.6,1,2,0,Port of Jacksonville,Zone B,2024-05-14,44,True
INV0021503,2024-07-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,4,2,2,56,False,False,False,0.0,0.028,12.73,1527.6,5,2,1,Port of Jacksonville,Zone B,2024-05-27,44,True
INV0021504,2024-08-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,0,2,2,1,True,False,False,1.0,0.0,12.73,0.0,1,4,2,Port of Jacksonville,Zone B,2024-06-21,44,True
INV0021505,2024-09-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,1,2,59,False,False,False,0.25,0.004,12.73,1145.7,1,2,0,Port of Jacksonville,Zone B,2024-07-26,44,True
INV0021506,2024-10-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,61,False,False,False,0.0,0.0,12.73,763.8,1,1,2,Port of Jacksonville,Zone B,2024-09-04,44,True
INV0021507,2024-11-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,67,False,False,False,0.0,0.03,12.73,763.8,1,0,0,Port of Jacksonville,Zone B,2024-10-12,44,True
INV0021508,2024-12-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,2,2,38,False,False,True,0.75,0.0,12.73,381.9,2,1,0,Port of Jacksonville,Zone B,2024-11-20,44,True
INV0021509,2025-01-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,2,2,33,False,False,True,0.5,0.0,12.73,763.8,4,2,0,Port of Jacksonville,Zone B,2024-11-14,44,True
INV0021510,2025-02-28,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,51,False,False,False,0.0,0.0,12.73,763.8,1,0,0,Port of Jacksonville,Zone B,2025-01-15,44,True
INV0021511,2025-03-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,2,2,33,False,False,True,0.5,0.0,12.73,763.8,1,1,0,Port of Jacksonville,Zone B,2025-02-10,44,True
INV0021512,2025-04-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,39,False,False,False,0.0,0.0,12.73,763.8,3,0,0,Port of Jacksonville,Zone B,2025-03-17,44,True
INV0021513,2025-05-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,49,False,False,False,0.0,0.0,12.73,763.8,0,1,0,Port of Jacksonville,Zone B,2025-04-23,44,True
INV0021514,2025-06-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,65,False,False,False,0.25,0.0,12.73,1145.7,5,4,1,Port of Jacksonville,Zone B,2025-04-16,44,True
INV0021515,2025-07-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,53,False,False,False,0.25,0.0,12.73,1145.7,1,2,1,Port of Jacksonville,Zone B,2025-06-03,44,True
INV0021516,2025-08-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,30,False,False,False,0.25,0.0,12.73,1145.7,1,1,0,Port of Jacksonville,Zone B,2025-06-27,44,True
INV0021517,2025-09-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,27,False,False,False,0.0,0.0,12.73,763.8,1,0,0,Port of Jacksonville,Zone B,2025-08-19,44,True
INV0021518,2025-10-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,1,1,37,False,False,True,0.5,0.0,12.73,381.9,0,0,1,Port of Jacksonville,Zone B,2025-08-23,44,True
INV0021519,2025-11-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,41,False,False,False,0.0,0.0,12.73,763.8,0,0,0,Port of Jacksonville,Zone B,2025-10-17,44,True
INV0021520,2025-12-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,0,1,1,5,True,False,False,1.0,0.0,12.73,0.0,0,0,1,Port of Jacksonville,Zone B,2025-11-07,44,True
INV0021521,2026-01-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,1,1,23,False,False,True,0.5,0.0,12.73,381.9,0,0,2,Port of Jacksonville,Zone B,2025-11-27,44,True
INV0021522,2026-02-28,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,39,False,False,False,0.0,0.0,12.73,763.8,3,0,0,Port of Jacksonville,Zone B,2026-01-17,44,True
INV0021523,2026-03-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,1,1,1,8,False,False,True,0.5,0.0,12.73,381.9,0,1,0,Port of Jacksonville,Zone B,2026-01-26,44,True
INV0021524,2026-04-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,39,False,False,False,0.25,0.0,12.73,1145.7,4,1,0,Port of Jacksonville,Zone B,2026-03-27,44,True
INV0021525,2026-05-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,0,1,2,2,True,False,False,1.0,0.0,12.73,0.0,2,0,0,Port of Jacksonville,Zone B,2026-03-17,44,True
INV0021526,2026-06-30,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,3,2,2,48,False,False,False,0.25,0.0,12.73,1145.7,0,1,2,Port of Jacksonville,Zone B,2026-05-04,44,True
INV0021527,2026-07-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,2,2,33,False,False,True,0.5,0.0,12.73,763.8,1,1,1,Port of Jacksonville,Zone B,2026-06-09,44,True
INV0021528,2026-08-31,DLR0043,VH0018,Toyota,Sienna,Minivan,Hybrid,Michigan,Detroit,2,1,1,36,False,False,False,0.0,0.0,12.73,763.8,1,1,1,Port of Jacksonville,Zone B,2026-06-13,44,True
INV0021529,2023-09-30,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,3,1,2,74,False,False,False,0.25,0.134,11.56,1040.4,0,0,1,Port of Jacksonville,Zone B,2023-07-16,39,True
INV0021530,2023-10-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,3,1,2,76,False,False,False,0.25,0.201,11.56,1040.4,2,0,0,Port of Jacksonville,Zone B,2023-08-26,39,True
INV0021531,2023-11-30,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,3,2,3,63,False,False,True,0.5,0.0,11.56,1040.4,2,1,0,Port of Jacksonville,Zone B,2023-09-17,39,True
INV0021532,2023-12-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,4,1,2,114,False,True,False,0.0,0.432,11.56,1387.2,2,0,0,Port of Jacksonville,Zone B,2023-10-24,39,True
INV0021533,2024-01-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,4,1,2,125,False,True,False,0.0,0.771,11.56,1387.2,0,0,0,Port of Jacksonville,Zone B,2023-12-16,39,True
INV0021534,2024-02-29,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,4,1,2,124,False,True,False,0.0,0.59,11.56,1387.2,0,2,0,Port of Jacksonville,Zone B,2023-12-23,39,True
INV0021535,2024-03-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,6,2,3,89,False,True,False,0.0,0.42,11.56,2080.8,3,2,0,Port of Jacksonville,Zone B,2024-02-16,39,True
INV0021536,2024-04-30,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,6,1,3,142,False,True,False,0.0,0.798,11.56,2080.8,0,3,0,Port of Jacksonville,Zone B,2024-02-16,39,True
INV0021537,2024-05-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,4,1,2,108,False,True,False,0.0,0.396,11.56,1387.2,4,3,2,Port of Jacksonville,Zone B,2024-04-06,39,True
INV0021538,2024-06-30,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,5,2,4,73,False,False,False,0.375,0.222,11.56,1734.0,4,7,1,Port of Jacksonville,Zone B,2024-04-21,39,True
INV0021539,2024-07-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,5,1,2,106,False,True,False,0.0,0.592,11.56,1734.0,2,0,0,Port of Jacksonville,Zone B,2024-05-25,39,True
INV0021540,2024-08-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,6,2,3,98,False,True,False,0.0,0.468,11.56,2080.8,2,1,0,Port of Jacksonville,Zone B,2024-07-14,39,True
INV0021541,2024-09-30,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,8,2,3,141,False,True,False,0.0,0.902,11.56,2774.4,1,0,0,Port of Jacksonville,Zone B,2024-07-31,39,True
INV0021542,2024-10-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,2,2,3,42,False,False,True,0.667,0.0,11.56,693.6,2,2,1,Port of Jacksonville,Zone B,2024-08-26,39,True
INV0021543,2024-11-30,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,5,1,2,153,False,True,False,0.0,0.937,11.56,1734.0,0,2,0,Port of Jacksonville,Zone B,2024-10-16,39,True
INV0021544,2024-12-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,3,1,2,97,False,True,False,0.25,0.358,11.56,1040.4,1,2,0,Port of Jacksonville,Zone B,2024-10-25,39,True
INV0021545,2025-01-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,2,1,2,49,False,False,True,0.5,0.0,11.56,693.6,2,0,0,Port of Jacksonville,Zone B,2024-12-11,39,True
INV0021546,2025-02-28,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,4,2,3,65,False,False,False,0.333,0.18,11.56,1387.2,1,1,0,Port of Jacksonville,Zone B,2025-01-04,39,True
INV0021547,2025-03-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,4,1,3,93,False,False,False,0.333,0.327,11.56,1387.2,0,1,0,Port of Jacksonville,Zone B,2025-02-16,39,True
INV0021548,2025-04-30,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,3,1,2,74,False,False,False,0.25,0.133,11.56,1040.4,2,1,1,Port of Jacksonville,Zone B,2025-03-22,39,True
INV0021549,2025-05-31,DLR0043,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,6,2,4,80,False,False,False,0.25,0.291,11.56,2080.8,0,2,1,Port of Jacksonville,Zone B,2025-04-11,39,True
