inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0010036,2025-12-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,40,False,False,False,0.25,0.0,37.67,3390.3,2,1,0,Khalifa Port,Zone B,2025-10-26,32,True
INV0010037,2026-01-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,50,False,False,False,0.0,0.0,37.67,4520.4,6,3,0,Khalifa Port,Zone B,2025-11-24,32,True
INV0010038,2026-02-28,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,3,3,49,False,False,False,0.167,0.0,37.67,5650.5,0,2,0,Khalifa Port,Zone B,2026-01-14,32,False
INV0010039,2026-03-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,2,2,2,20,False,False,True,0.5,0.0,37.67,2260.2,3,1,0,Khalifa Port,Zone B,2026-02-03,32,True
INV0010040,2026-04-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,3,3,50,False,False,False,0.333,0.0,37.67,4520.4,0,1,1,Khalifa Port,Zone B,2026-03-10,32,True
INV0010041,2026-05-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,45,False,False,False,0.25,0.0,37.67,3390.3,0,2,2,Khalifa Port,Zone B,2026-04-17,32,True
INV0010042,2026-06-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,3,50,False,False,False,0.333,0.0,37.67,4520.4,2,1,0,Khalifa Port,Zone B,2026-04-23,32,True
INV0010043,2026-07-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,66,False,False,False,0.0,0.05,37.67,4520.4,2,4,1,Khalifa Port,Zone B,2026-06-22,32,True
INV0010044,2026-08-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,2,2,2,18,False,False,True,0.5,0.0,37.67,2260.2,2,1,0,Khalifa Port,Zone B,2026-07-20,32,True
INV0010045,2023-09-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,1,2,48,False,False,False,0.25,0.0,46.23,4160.7,2,0,0,Khalifa Port,Zone B,2023-08-03,32,True
INV0010046,2023-10-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,34,False,False,False,0.25,0.0,46.23,4160.7,1,2,0,Khalifa Port,Zone B,2023-08-27,32,True
INV0010047,2023-11-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,3,33,False,False,True,0.5,0.0,46.23,4160.7,0,2,0,Khalifa Port,Zone B,2023-10-08,32,True
INV0010048,2023-12-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,1,2,2,23,False,False,True,0.75,0.0,46.23,1386.9,1,0,0,Khalifa Port,Zone B,2023-10-15,32,True
INV0010049,2024-01-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,2,69,False,False,False,0.0,0.096,46.23,6934.5,3,1,0,Khalifa Port,Zone B,2023-12-11,32,True
INV0010050,2024-02-29,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,70,False,False,False,0.0,0.04,46.23,5547.6,4,0,0,Khalifa Port,Zone B,2024-01-18,32,False
INV0010051,2024-03-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,75,False,False,False,0.0,0.0,46.23,5547.6,2,2,0,Khalifa Port,Zone B,2024-02-13,32,True
INV0010052,2024-04-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,7,2,3,90,False,False,False,0.0,0.313,46.23,9708.3,1,1,0,Khalifa Port,Zone B,2024-02-25,32,False
INV0010053,2024-05-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,45,False,False,False,0.25,0.0,46.23,4160.7,1,2,1,Khalifa Port,Zone B,2024-03-30,32,True
INV0010054,2024-06-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,38,False,False,False,0.25,0.0,46.23,4160.7,1,1,0,Khalifa Port,Zone B,2024-05-14,32,True
INV0010055,2024-07-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,0,2,2,1,True,False,False,1.0,0.0,46.23,0.0,0,3,0,Khalifa Port,Zone B,2024-06-25,32,True
INV0010056,2024-08-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,2,58,False,False,False,0.0,0.168,46.23,6934.5,1,1,0,Khalifa Port,Zone B,2024-06-23,32,True
INV0010057,2024-09-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,2,70,False,False,False,0.0,0.212,46.23,6934.5,5,3,1,Khalifa Port,Zone B,2024-07-26,32,True
INV0010058,2024-10-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,2,2,2,25,False,False,True,0.5,0.0,46.23,2773.8,6,2,0,Khalifa Port,Zone B,2024-09-20,32,True
INV0010059,2024-11-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,3,66,False,False,False,0.167,0.071,46.23,6934.5,1,2,0,Khalifa Port,Zone B,2024-09-22,32,True
INV0010060,2024-12-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,3,3,55,False,False,False,0.167,0.0,46.23,6934.5,1,0,2,Khalifa Port,Zone B,2024-11-26,32,True
INV0010061,2025-01-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,3,3,68,False,False,False,0.167,0.0,46.23,6934.5,5,3,1,Khalifa Port,Zone B,2024-11-19,32,True
INV0010062,2025-02-28,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,48,False,False,False,0.25,0.0,46.23,4160.7,2,5,0,Khalifa Port,Zone B,2024-12-19,32,True
INV0010063,2025-03-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,0,2,2,2,True,False,False,1.0,0.0,46.23,0.0,2,1,0,Khalifa Port,Zone B,2025-02-20,32,True
INV0010064,2025-04-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,3,3,48,False,False,False,0.167,0.0,46.23,6934.5,1,5,2,Khalifa Port,Zone B,2025-03-21,32,True
INV0010065,2025-05-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,3,71,False,False,False,0.167,0.046,46.23,6934.5,1,1,1,Khalifa Port,Zone B,2025-04-13,32,True
INV0010066,2025-06-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,2,3,3,18,False,False,True,0.667,0.0,46.23,2773.8,2,0,0,Khalifa Port,Zone B,2025-04-22,32,True
INV0010067,2025-07-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,43,False,False,False,0.0,0.0,46.23,5547.6,0,2,0,Khalifa Port,Zone B,2025-06-11,32,True
INV0010068,2025-08-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,1,2,60,False,False,False,0.25,0.0,46.23,4160.7,1,2,1,Khalifa Port,Zone B,2025-07-15,32,True
INV0010069,2025-09-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,19,False,False,False,0.25,0.0,46.23,4160.7,5,1,1,Khalifa Port,Zone B,2025-07-25,32,True
INV0010070,2025-10-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,61,False,False,False,0.25,0.0,46.23,4160.7,2,2,1,Khalifa Port,Zone B,2025-08-22,32,True
INV0010071,2025-11-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,3,78,False,False,False,0.167,0.075,46.23,6934.5,1,4,2,Khalifa Port,Zone B,2025-10-11,32,True
INV0010072,2025-12-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,3,3,47,False,False,False,0.333,0.0,46.23,5547.6,3,1,3,Khalifa Port,Zone B,2025-11-11,32,False
INV0010073,2026-01-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,7,3,3,66,False,False,False,0.0,0.179,46.23,9708.3,3,0,1,Khalifa Port,Zone B,2025-12-17,32,False
INV0010074,2026-02-28,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,3,3,64,False,False,False,0.167,0.0,46.23,6934.5,4,3,2,Khalifa Port,Zone B,2026-01-21,32,True
INV0010075,2026-03-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,3,60,False,False,False,0.167,0.024,46.23,6934.5,2,0,0,Khalifa Port,Zone B,2026-01-20,32,True
INV0010076,2026-04-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,2,83,False,False,False,0.0,0.18,46.23,6934.5,2,0,1,Khalifa Port,Zone B,2026-02-25,32,True
INV0010077,2026-05-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,37,False,False,False,0.25,0.0,46.23,4160.7,3,4,2,Khalifa Port,Zone B,2026-04-01,32,False
INV0010078,2026-06-30,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,6,2,3,64,False,False,False,0.0,0.069,46.23,8321.4,1,1,2,Khalifa Port,Zone B,2026-04-21,32,True
INV0010079,2026-07-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,3,3,54,False,False,False,0.167,0.036,46.23,6934.5,1,0,1,Khalifa Port,Zone B,2026-06-23,32,True
INV0010080,2026-08-31,DLR0020,VH0008,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,2,83,False,False,False,0.0,0.132,46.23,6934.5,2,2,0,Khalifa Port,Zone B,2026-06-16,32,True
INV0010081,2023-09-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,2,88,False,False,False,0.0,0.248,33.45,5017.5,3,2,0,Jebel Ali Port,Zone B,2023-08-12,31,True
INV0010082,2023-10-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,2,77,False,False,False,0.0,0.149,33.45,4014.0,1,2,0,Jebel Ali Port,Zone B,2023-09-20,31,True
INV0010083,2023-11-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,6,3,3,69,False,False,False,0.0,0.096,33.45,6021.0,2,6,0,Jebel Ali Port,Zone B,2023-09-28,31,True
INV0010084,2023-12-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,3,3,64,False,False,False,0.333,0.0,33.45,4014.0,1,0,0,Jebel Ali Port,Zone B,2023-11-13,31,True
INV0010085,2024-01-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,2,3,3,23,False,False,True,0.667,0.0,33.45,2007.0,1,0,0,Jebel Ali Port,Zone B,2023-12-22,31,True
INV0010086,2024-02-29,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,3,3,37,False,False,False,0.333,0.0,33.45,4014.0,0,3,0,Jebel Ali Port,Zone B,2024-01-15,31,True
INV0010087,2024-03-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,8,3,4,60,False,False,False,0.0,0.133,33.45,8028.0,6,3,2,Jebel Ali Port,Zone B,2024-01-30,31,True
INV0010088,2024-04-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,8,3,4,66,False,False,False,0.0,0.11,33.45,8028.0,5,1,0,Jebel Ali Port,Zone B,2024-03-07,31,True
INV0010089,2024-05-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,2,3,51,False,False,True,0.5,0.0,33.45,3010.5,3,5,1,Jebel Ali Port,Zone B,2024-03-20,31,True
INV0010090,2024-06-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,3,54,False,False,False,0.333,0.0,33.45,4014.0,1,1,0,Jebel Ali Port,Zone B,2024-05-11,31,True
INV0010091,2024-07-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,2,2,40,False,False,False,0.25,0.0,33.45,3010.5,2,2,0,Jebel Ali Port,Zone B,2024-05-26,31,True
INV0010092,2024-08-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,3,3,60,False,False,False,0.167,0.0,33.45,5017.5,1,3,0,Jebel Ali Port,Zone B,2024-06-29,31,True
INV0010093,2024-09-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,2,70,False,False,False,0.0,0.192,33.45,4014.0,0,1,0,Jebel Ali Port,Zone B,2024-08-11,31,True
INV0010094,2024-10-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,2,2,54,False,False,False,0.25,0.0,33.45,3010.5,1,2,3,Jebel Ali Port,Zone B,2024-09-20,31,True
INV0010095,2024-11-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,2,3,45,False,False,True,0.5,0.0,33.45,3010.5,4,1,1,Jebel Ali Port,Zone B,2024-09-22,31,True
INV0010096,2024-12-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,2,57,False,False,False,0.0,0.025,33.45,4014.0,3,3,3,Jebel Ali Port,Zone B,2024-11-07,31,False
INV0010097,2025-01-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,3,59,False,False,False,0.167,0.015,33.45,5017.5,3,2,0,Jebel Ali Port,Zone B,2024-12-12,31,True
INV0010098,2025-02-28,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,3,3,35,False,False,False,0.167,0.0,33.45,5017.5,3,5,0,Jebel Ali Port,Zone B,2025-01-12,31,True
INV0010099,2025-03-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,7,3,3,58,False,False,False,0.0,0.175,33.45,7024.5,2,2,0,Jebel Ali Port,Zone B,2025-01-29,31,True
INV0010100,2025-04-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,4,4,44,False,False,False,0.375,0.0,33.45,5017.5,4,1,2,Jebel Ali Port,Zone B,2025-03-27,31,True
INV0010101,2025-05-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,3,3,53,False,False,False,0.167,0.0,33.45,5017.5,2,4,0,Jebel Ali Port,Zone B,2025-04-22,31,True
INV0010102,2025-06-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,3,3,36,False,False,False,0.333,0.0,33.45,4014.0,2,2,0,Jebel Ali Port,Zone B,2025-04-22,31,True
INV0010103,2025-07-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,3,61,False,False,False,0.167,0.026,33.45,5017.5,1,1,0,Jebel Ali Port,Zone B,2025-05-26,31,True
INV0010104,2025-08-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,2,3,3,34,False,False,True,0.667,0.0,33.45,2007.0,3,1,0,Jebel Ali Port,Zone B,2025-07-26,31,True
INV0010105,2025-09-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,3,71,False,False,False,0.167,0.052,33.45,5017.5,1,1,0,Jebel Ali Port,Zone B,2025-07-27,31,True
INV0010106,2025-10-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,2,76,False,False,False,0.0,0.064,33.45,4014.0,1,1,1,Jebel Ali Port,Zone B,2025-09-16,31,True
INV0010107,2025-11-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,2,2,2,38,False,False,True,0.5,0.0,33.45,2007.0,6,1,2,Jebel Ali Port,Zone B,2025-09-21,31,True
INV0010108,2025-12-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,3,3,42,False,False,False,0.333,0.0,33.45,4014.0,3,5,1,Jebel Ali Port,Zone B,2025-10-24,31,True
INV0010109,2026-01-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,3,47,False,False,False,0.333,0.0,33.45,4014.0,1,1,0,Jebel Ali Port,Zone B,2025-12-03,31,True
INV0010110,2026-02-28,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,4,4,52,False,False,False,0.375,0.0,33.45,5017.5,2,5,1,Jebel Ali Port,Zone B,2026-01-22,31,True
INV0010111,2026-03-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,8,3,4,79,False,False,False,0.0,0.141,33.45,8028.0,5,2,0,Jebel Ali Port,Zone B,2026-02-22,31,True
INV0010112,2026-04-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,3,4,45,False,False,True,0.5,0.0,33.45,4014.0,5,2,1,Jebel Ali Port,Zone B,2026-03-12,31,True
INV0010113,2026-05-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,3,3,79,False,False,False,0.167,0.086,33.45,5017.5,3,2,1,Jebel Ali Port,Zone B,2026-04-03,31,True
INV0010114,2026-06-30,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,6,2,2,68,False,False,False,0.0,0.321,33.45,6021.0,2,0,0,Jebel Ali Port,Zone B,2026-04-26,31,True
INV0010115,2026-07-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,3,54,False,False,False,0.167,0.105,33.45,5017.5,4,1,0,Jebel Ali Port,Zone B,2026-05-26,31,True
INV0010116,2026-08-31,DLR0020,VH0009,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,2,2,48,False,False,False,0.25,0.0,33.45,3010.5,1,4,0,Jebel Ali Port,Zone B,2026-07-15,31,True
INV0010117,2023-09-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,2,77,False,False,False,0.0,0.162,34.91,4189.2,3,1,1,Khalifa Port,Zone B,2023-08-15,31,True
INV0010118,2023-10-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,6,2,2,106,False,True,False,0.0,0.559,34.91,6283.8,3,1,0,Khalifa Port,Zone B,2023-08-28,31,True
INV0010119,2023-11-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,3,3,52,False,False,False,0.333,0.0,34.91,4189.2,3,1,2,Khalifa Port,Zone B,2023-09-28,31,True
INV0010120,2023-12-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,2,2,56,False,False,False,0.25,0.0,34.91,3141.9,0,1,3,Khalifa Port,Zone B,2023-11-16,31,True
INV0010121,2024-01-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,8,3,4,80,False,False,False,0.0,0.232,34.91,8378.4,1,4,2,Khalifa Port,Zone B,2023-12-10,31,True
INV0010122,2024-02-29,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,3,4,25,False,False,True,0.5,0.0,34.91,4189.2,3,1,0,Khalifa Port,Zone B,2024-01-19,31,True
INV0010123,2024-03-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,2,65,False,False,False,0.0,0.145,34.91,5236.5,3,3,0,Khalifa Port,Zone B,2024-02-16,31,True
INV0010124,2024-04-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,3,3,47,False,False,True,0.5,0.0,34.91,3141.9,7,3,0,Khalifa Port,Zone B,2024-03-21,31,True
INV0010125,2024-05-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,3,3,53,False,False,False,0.167,0.0,34.91,5236.5,2,2,2,Khalifa Port,Zone B,2024-04-17,31,True
INV0010126,2024-06-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,2,2,50,False,False,False,0.25,0.0,34.91,3141.9,4,3,0,Khalifa Port,Zone B,2024-05-27,31,True
INV0010127,2024-07-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,3,50,False,False,False,0.333,0.0,34.91,4189.2,0,3,0,Khalifa Port,Zone B,2024-06-09,31,True
INV0010128,2024-08-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,2,103,False,False,False,0.0,0.301,34.91,5236.5,3,1,0,Khalifa Port,Zone B,2024-06-30,31,True
INV0010129,2024-09-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,3,65,False,False,False,0.167,0.119,34.91,5236.5,0,1,0,Khalifa Port,Zone B,2024-08-10,31,True
INV0010130,2024-10-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,3,79,False,False,False,0.167,0.098,34.91,5236.5,4,1,0,Khalifa Port,Zone B,2024-08-22,31,True
INV0010131,2024-11-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,2,51,False,False,False,0.0,0.032,34.91,4189.2,4,2,0,Khalifa Port,Zone B,2024-10-10,31,True
INV0010132,2024-12-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,7,2,3,85,False,False,False,0.0,0.185,34.91,7331.1,2,2,0,Khalifa Port,Zone B,2024-10-20,31,True
INV0010133,2025-01-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,3,3,36,False,False,True,0.5,0.0,34.91,3141.9,2,1,1,Khalifa Port,Zone B,2024-12-09,31,True
INV0010134,2025-02-28,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,7,3,3,69,False,False,False,0.0,0.19,34.91,7331.1,3,2,2,Khalifa Port,Zone B,2024-12-15,31,True
INV0010135,2025-03-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,10,4,4,83,False,False,False,0.0,0.304,34.91,10473.0,7,9,0,Khalifa Port,Zone B,2025-02-20,31,True
INV0010136,2025-04-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,9,3,3,119,False,True,False,0.0,0.477,34.91,9425.7,3,2,0,Khalifa Port,Zone B,2025-02-18,31,True
INV0010137,2025-05-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,2,2,3,28,False,False,True,0.667,0.0,34.91,2094.6,2,1,1,Khalifa Port,Zone B,2025-03-23,31,True
INV0010138,2025-06-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,6,2,3,70,False,False,False,0.0,0.169,34.91,6283.8,6,0,1,Khalifa Port,Zone B,2025-05-06,31,True
INV0010139,2025-07-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,2,3,53,False,False,False,0.333,0.0,34.91,4189.2,1,1,2,Khalifa Port,Zone B,2025-06-16,31,True
INV0010140,2025-08-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,2,2,2,51,False,False,True,0.5,0.0,34.91,2094.6,3,2,0,Khalifa Port,Zone B,2025-06-23,31,True
INV0010141,2025-09-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,2,2,55,False,False,False,0.25,0.0,34.91,3141.9,3,1,2,Khalifa Port,Zone B,2025-07-30,31,True
INV0010142,2025-10-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,3,2,3,28,False,False,True,0.5,0.0,34.91,3141.9,4,2,1,Khalifa Port,Zone B,2025-08-25,31,True
INV0010143,2025-11-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,2,93,False,False,False,0.0,0.174,34.91,5236.5,0,0,0,Khalifa Port,Zone B,2025-10-06,31,True
INV0010144,2025-12-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,3,58,False,False,False,0.167,0.025,34.91,5236.5,2,0,0,Khalifa Port,Zone B,2025-10-14,31,True
INV0010145,2026-01-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,6,3,3,72,False,False,False,0.0,0.036,34.91,6283.8,2,3,2,Khalifa Port,Zone B,2025-12-01,31,True
INV0010146,2026-02-28,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,4,4,4,45,False,False,True,0.5,0.0,34.91,4189.2,1,3,1,Khalifa Port,Zone B,2026-01-22,31,True
INV0010147,2026-03-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,2,2,3,20,False,False,True,0.667,0.0,34.91,2094.6,4,1,0,Khalifa Port,Zone B,2026-02-07,31,True
INV0010148,2026-04-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,3,3,64,False,False,False,0.167,0.0,34.91,5236.5,2,4,0,Khalifa Port,Zone B,2026-03-22,31,True
INV0010149,2026-05-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,6,3,4,48,False,False,False,0.25,0.0,34.91,6283.8,4,3,0,Khalifa Port,Zone B,2026-03-17,31,True
INV0010150,2026-06-30,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,3,3,48,False,False,False,0.167,0.0,34.91,5236.5,2,0,3,Khalifa Port,Zone B,2026-05-03,31,True
INV0010151,2026-07-31,DLR0020,VH0010,Toyota,RAV4,SUV,Petrol,Sharjah,Al Nahda,5,2,3,77,False,False,False,0.167,0.122,34.91,5236.5,4,0,2,Khalifa Port,Zone B,2026-05-29,31,True
