inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0007484,2026-04-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,14,7,6,80,False,False,False,0.0,0.089,9.85,4137.0,10,2,1,Port of Long Beach,Zone B,2026-03-15,40,True
INV0007485,2026-05-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,11,8,7,54,False,False,False,0.214,0.0,9.85,3250.5,6,3,0,Port of Long Beach,Zone B,2026-03-23,40,True
INV0007486,2026-06-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,15,10,10,47,False,False,False,0.25,0.0,9.85,4432.5,13,5,5,Port of Long Beach,Zone B,2026-05-24,40,True
INV0007487,2026-07-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,8,6,6,32,False,False,False,0.333,0.0,9.85,2364.0,10,3,3,Port of Long Beach,Zone B,2026-06-20,40,False
INV0007488,2026-08-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,9,7,7,27,False,False,False,0.357,0.0,9.85,2659.5,4,3,5,Port of Long Beach,Zone B,2026-07-23,40,True
INV0007489,2023-09-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,4,5,65,False,False,False,0.1,0.077,9.29,2508.3,10,4,0,Port of Jacksonville,Zone B,2023-08-15,57,True
INV0007490,2023-10-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,5,5,6,34,False,False,True,0.583,0.0,9.29,1393.5,6,2,3,Port of Jacksonville,Zone B,2023-08-31,57,True
INV0007491,2023-11-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,13,5,6,67,False,False,False,0.0,0.239,9.29,3623.1,5,6,1,Port of Jacksonville,Zone B,2023-09-13,57,True
INV0007492,2023-12-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,8,4,4,86,False,False,False,0.0,0.095,9.29,2229.6,6,3,4,Port of Jacksonville,Zone B,2023-11-24,57,True
INV0007493,2024-01-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,13,4,5,88,False,False,False,0.0,0.331,9.29,3623.1,3,3,0,Port of Jacksonville,Zone B,2023-12-05,57,True
INV0007494,2024-02-29,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,7,4,5,68,False,False,False,0.3,0.0,9.29,1950.9,7,3,2,Port of Jacksonville,Zone B,2024-01-16,57,True
INV0007495,2024-03-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,7,6,7,48,False,False,True,0.5,0.0,9.29,1950.9,7,6,0,Port of Jacksonville,Zone B,2024-01-19,57,True
INV0007496,2024-04-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,7,7,8,36,False,False,True,0.562,0.0,9.29,1950.9,9,6,5,Port of Jacksonville,Zone B,2024-02-29,57,True
INV0007497,2024-05-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,17,7,8,81,False,False,False,0.0,0.223,9.29,4737.9,6,6,1,Port of Jacksonville,Zone B,2024-04-21,57,True
INV0007498,2024-06-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,20,7,8,78,False,True,False,0.0,0.344,9.29,5574.0,10,7,4,Port of Jacksonville,Zone B,2024-04-24,57,True
INV0007499,2024-07-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,12,7,8,55,False,False,False,0.25,0.0,9.29,3344.4,4,7,0,Port of Jacksonville,Zone B,2024-06-24,57,True
INV0007500,2024-08-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,15,5,6,83,False,True,False,0.0,0.341,9.29,4180.5,4,1,3,Port of Jacksonville,Zone B,2024-06-15,57,True
INV0007501,2024-09-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,5,5,6,24,False,False,True,0.583,0.0,9.29,1393.5,6,3,0,Port of Jacksonville,Zone B,2024-07-14,57,True
INV0007502,2024-10-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,5,6,54,False,False,False,0.167,0.0,9.29,2787.0,8,1,0,Port of Jacksonville,Zone B,2024-08-30,57,True
INV0007503,2024-11-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,7,4,5,55,False,False,False,0.3,0.0,9.29,1950.9,5,5,0,Port of Jacksonville,Zone B,2024-10-15,57,True
INV0007504,2024-12-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,5,5,67,False,False,False,0.0,0.113,9.29,2787.0,1,2,0,Port of Jacksonville,Zone B,2024-11-12,57,True
INV0007505,2025-01-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,4,5,80,False,False,False,0.1,0.122,9.29,2508.3,2,5,3,Port of Jacksonville,Zone B,2024-11-19,57,True
INV0007506,2025-02-28,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,12,5,5,78,False,False,False,0.0,0.282,9.29,3344.4,4,3,2,Port of Jacksonville,Zone B,2025-01-02,57,True
INV0007507,2025-03-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,5,4,5,35,False,False,True,0.5,0.0,9.29,1393.5,4,3,1,Port of Jacksonville,Zone B,2025-02-03,57,True
INV0007508,2025-04-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,6,5,6,29,False,False,True,0.5,0.0,9.29,1672.2,5,3,2,Port of Jacksonville,Zone B,2025-03-26,57,True
INV0007509,2025-05-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,13,5,6,84,False,False,False,0.0,0.215,9.29,3623.1,6,4,2,Port of Jacksonville,Zone B,2025-03-18,57,True
INV0007510,2025-06-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,6,7,46,False,False,False,0.357,0.0,9.29,2508.3,2,1,2,Port of Jacksonville,Zone B,2025-04-29,57,True
INV0007511,2025-07-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,12,7,8,61,False,False,False,0.25,0.0,9.29,3344.4,7,5,0,Port of Jacksonville,Zone B,2025-05-17,57,True
INV0007512,2025-08-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,7,8,48,False,False,False,0.375,0.0,9.29,2787.0,8,10,0,Port of Jacksonville,Zone B,2025-06-13,57,True
INV0007513,2025-09-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,4,5,70,False,False,False,0.0,0.195,9.29,2787.0,8,0,2,Port of Jacksonville,Zone B,2025-07-24,57,True
INV0007514,2025-10-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,13,5,5,91,False,False,False,0.0,0.318,9.29,3623.1,6,3,1,Port of Jacksonville,Zone B,2025-08-23,57,True
INV0007515,2025-11-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,8,4,4,65,False,False,False,0.0,0.109,9.29,2229.6,1,2,0,Port of Jacksonville,Zone B,2025-10-17,57,True
INV0007516,2025-12-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,5,3,4,54,False,False,False,0.375,0.0,9.29,1393.5,1,2,3,Port of Jacksonville,Zone B,2025-10-29,57,True
INV0007517,2026-01-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,4,3,4,30,False,False,True,0.5,0.0,9.29,1114.8,6,1,0,Port of Jacksonville,Zone B,2025-12-11,57,True
INV0007518,2026-02-28,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,5,5,58,False,False,False,0.1,0.037,9.29,2508.3,6,3,0,Port of Jacksonville,Zone B,2025-12-31,57,True
INV0007519,2026-03-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,13,6,7,76,False,False,False,0.071,0.123,9.29,3623.1,7,3,0,Port of Jacksonville,Zone B,2026-02-14,57,True
INV0007520,2026-04-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,4,5,73,False,False,False,0.0,0.194,9.29,2787.0,1,2,0,Port of Jacksonville,Zone B,2026-03-24,57,True
INV0007521,2026-05-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,6,7,44,False,False,False,0.286,0.0,9.29,2787.0,3,2,1,Port of Jacksonville,Zone B,2026-03-18,57,True
INV0007522,2026-06-30,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,12,7,8,54,False,False,False,0.25,0.0,9.29,3344.4,7,8,0,Port of Jacksonville,Zone B,2026-05-26,57,True
INV0007523,2026-07-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,5,6,66,False,False,False,0.25,0.0,9.29,2508.3,5,3,5,Port of Jacksonville,Zone B,2026-06-12,57,True
INV0007524,2026-08-31,DLR0018,VH0003,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,14,6,7,80,False,False,False,0.0,0.173,9.29,3901.8,6,1,0,Port of Jacksonville,Zone B,2026-06-21,57,True
INV0007525,2023-09-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,5,6,58,False,False,False,0.167,0.028,8.79,2637.0,6,4,5,Port of Baltimore,Zone B,2023-08-06,64,False
INV0007526,2023-10-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,8,4,5,54,False,False,False,0.2,0.0,8.79,2109.6,5,6,0,Port of Baltimore,Zone B,2023-09-14,64,True
INV0007527,2023-11-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,12,6,6,77,False,False,False,0.0,0.143,8.79,3164.4,2,5,0,Port of Baltimore,Zone B,2023-10-03,64,True
INV0007528,2023-12-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,7,4,4,55,False,False,False,0.125,0.024,8.79,1845.9,4,1,0,Port of Baltimore,Zone B,2023-11-16,64,True
INV0007529,2024-01-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,14,4,5,106,False,True,False,0.0,0.429,8.79,3691.8,4,2,0,Port of Baltimore,Zone B,2023-11-18,64,True
INV0007530,2024-02-29,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,6,7,50,False,False,False,0.286,0.0,8.79,2637.0,6,5,1,Port of Baltimore,Zone B,2024-01-07,64,True
INV0007531,2024-03-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,12,6,7,65,False,False,False,0.143,0.005,8.79,3164.4,6,5,0,Port of Baltimore,Zone B,2024-01-29,64,True
INV0007532,2024-04-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,11,6,7,71,False,False,False,0.214,0.028,8.79,2900.7,5,6,2,Port of Baltimore,Zone B,2024-03-17,64,True
INV0007533,2024-05-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,16,6,8,78,False,False,False,0.0,0.21,8.79,4219.2,12,6,2,Port of Baltimore,Zone B,2024-03-22,64,True
INV0007534,2024-06-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,14,7,8,67,False,False,False,0.125,0.094,8.79,3691.8,6,4,0,Port of Baltimore,Zone B,2024-05-27,64,True
INV0007535,2024-07-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,11,6,8,61,False,False,False,0.312,0.0,8.79,2900.7,7,6,5,Port of Baltimore,Zone B,2024-05-29,64,False
INV0007536,2024-08-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,6,8,40,False,False,False,0.438,0.0,8.79,2373.3,11,6,0,Port of Baltimore,Zone B,2024-06-25,64,True
INV0007537,2024-09-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,11,6,7,70,False,False,False,0.214,0.014,8.79,2900.7,6,3,2,Port of Baltimore,Zone B,2024-08-16,64,True
INV0007538,2024-10-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,5,6,7,18,False,False,True,0.643,0.0,8.79,1318.5,7,3,1,Port of Baltimore,Zone B,2024-09-17,64,True
INV0007539,2024-11-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,8,5,6,57,False,False,False,0.333,0.0,8.79,2109.6,2,4,0,Port of Baltimore,Zone B,2024-09-23,64,True
INV0007540,2024-12-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,4,5,61,False,False,False,0.1,0.086,8.79,2373.3,1,3,2,Port of Baltimore,Zone B,2024-11-12,64,True
INV0007541,2025-01-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,8,4,5,61,False,False,False,0.2,0.05,8.79,2109.6,1,1,0,Port of Baltimore,Zone B,2024-11-15,64,True
INV0007542,2025-02-28,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,8,6,6,41,False,False,False,0.333,0.0,8.79,2109.6,7,2,2,Port of Baltimore,Zone B,2025-01-27,64,True
INV0007543,2025-03-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,6,7,54,False,False,False,0.357,0.0,8.79,2373.3,4,4,0,Port of Baltimore,Zone B,2025-02-06,64,True
INV0007544,2025-04-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,6,8,46,False,False,False,0.375,0.0,8.79,2637.0,3,10,0,Port of Baltimore,Zone B,2025-02-18,64,True
INV0007545,2025-05-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,6,8,41,False,False,False,0.375,0.0,8.79,2637.0,8,7,0,Port of Baltimore,Zone B,2025-04-22,64,True
INV0007546,2025-06-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,7,8,42,False,False,False,0.438,0.0,8.79,2373.3,13,3,2,Port of Baltimore,Zone B,2025-04-23,64,True
INV0007547,2025-07-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,16,6,8,87,False,False,False,0.0,0.218,8.79,4219.2,10,4,0,Port of Baltimore,Zone B,2025-06-05,64,True
INV0007548,2025-08-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,17,7,8,81,False,False,False,0.0,0.171,8.79,4482.9,7,3,0,Port of Baltimore,Zone B,2025-07-17,64,True
INV0007549,2025-09-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,12,5,7,80,False,False,False,0.143,0.007,8.79,3164.4,7,4,3,Port of Baltimore,Zone B,2025-08-25,64,True
INV0007550,2025-10-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,5,6,55,False,False,False,0.25,0.0,8.79,2373.3,6,2,0,Port of Baltimore,Zone B,2025-09-14,64,True
INV0007551,2025-11-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,11,4,5,71,False,False,False,0.0,0.181,8.79,2900.7,4,5,5,Port of Baltimore,Zone B,2025-10-23,64,True
INV0007552,2025-12-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,12,4,5,96,False,False,False,0.0,0.327,8.79,3164.4,6,5,2,Port of Baltimore,Zone B,2025-11-18,64,True
INV0007553,2026-01-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,10,5,6,56,False,False,False,0.167,0.009,8.79,2637.0,2,5,1,Port of Baltimore,Zone B,2025-12-07,64,True
INV0007554,2026-02-28,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,11,4,6,64,False,False,False,0.083,0.098,8.79,2900.7,6,5,4,Port of Baltimore,Zone B,2026-01-27,64,True
INV0007555,2026-03-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,9,4,5,60,False,False,False,0.1,0.07,8.79,2373.3,2,1,1,Port of Baltimore,Zone B,2026-01-11,64,True
INV0007556,2026-04-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,17,6,8,81,False,False,False,0.0,0.257,8.79,4482.9,9,4,3,Port of Baltimore,Zone B,2026-03-05,64,True
INV0007557,2026-05-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,3,5,5,12,False,False,True,0.7,0.0,8.79,791.1,2,1,0,Port of Baltimore,Zone B,2026-04-20,64,True
INV0007558,2026-06-30,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,13,8,9,69,False,False,False,0.278,0.0,8.79,3428.1,6,5,4,Port of Baltimore,Zone B,2026-05-02,64,True
INV0007559,2026-07-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,8,6,9,36,False,False,True,0.556,0.0,8.79,2109.6,4,4,3,Port of Baltimore,Zone B,2026-05-24,64,True
INV0007560,2026-08-31,DLR0018,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,7,5,6,32,False,False,False,0.417,0.0,8.79,1845.9,6,5,2,Port of Baltimore,Zone B,2026-07-17,64,True
INV0007561,2023-09-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,13,6,7,84,False,False,False,0.071,0.117,8.03,3131.7,5,2,3,Port of Jacksonville,Zone B,2023-07-25,61,True
INV0007562,2023-10-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,5,5,6,32,False,False,True,0.583,0.0,8.03,1204.5,1,2,0,Port of Jacksonville,Zone B,2023-08-29,61,True
INV0007563,2023-11-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,10,4,4,88,False,False,False,0.0,0.266,8.03,2409.0,1,2,0,Port of Jacksonville,Zone B,2023-09-26,61,True
INV0007564,2023-12-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,7,3,4,62,False,False,False,0.125,0.0,8.03,1686.3,4,1,2,Port of Jacksonville,Zone B,2023-10-23,61,True
INV0007565,2024-01-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,11,4,5,76,False,False,False,0.0,0.175,8.03,2649.9,4,5,0,Port of Jacksonville,Zone B,2023-12-11,61,False
INV0007566,2024-02-29,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,5,3,4,39,False,False,False,0.375,0.0,8.03,1204.5,1,3,0,Port of Jacksonville,Zone B,2023-12-23,61,True
INV0007567,2024-03-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,8,5,6,59,False,False,False,0.333,0.0,8.03,1927.2,7,5,1,Port of Jacksonville,Zone B,2024-01-17,61,True
INV0007568,2024-04-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,16,6,7,77,False,False,False,0.0,0.226,8.03,3854.4,5,4,5,Port of Jacksonville,Zone B,2024-02-22,61,True
INV0007569,2024-05-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,9,5,6,46,False,False,False,0.25,0.0,8.03,2168.1,3,2,0,Port of Jacksonville,Zone B,2024-03-18,61,True
INV0007570,2024-06-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,3,5,6,28,False,False,True,0.75,0.0,8.03,722.7,7,3,6,Port of Jacksonville,Zone B,2024-04-16,61,False
INV0007571,2024-07-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,10,4,5,61,False,False,False,0.0,0.094,8.03,2409.0,5,4,3,Port of Jacksonville,Zone B,2024-06-19,61,True
INV0007572,2024-08-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,8,4,5,63,False,False,False,0.2,0.036,8.03,1927.2,2,0,0,Port of Jacksonville,Zone B,2024-07-08,61,True
INV0007573,2024-09-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,8,5,5,54,False,False,False,0.2,0.0,8.03,1927.2,6,1,1,Port of Jacksonville,Zone B,2024-08-25,61,True
INV0007574,2024-10-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,12,5,6,64,False,False,False,0.0,0.152,8.03,2890.8,3,6,1,Port of Jacksonville,Zone B,2024-08-17,61,True
INV0007575,2024-11-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,5,3,4,53,False,False,False,0.375,0.0,8.03,1204.5,2,2,0,Port of Jacksonville,Zone B,2024-09-21,61,True
INV0007576,2024-12-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,4,3,3,34,False,False,False,0.333,0.0,8.03,963.6,2,2,0,Port of Jacksonville,Zone B,2024-11-06,61,True
INV0007577,2025-01-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,3,3,4,16,False,False,True,0.625,0.0,8.03,722.7,3,1,3,Port of Jacksonville,Zone B,2024-12-27,61,True
INV0007578,2025-02-28,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,9,3,4,81,False,False,False,0.0,0.15,8.03,2168.1,4,2,0,Port of Jacksonville,Zone B,2025-01-20,61,True
INV0007579,2025-03-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,6,5,6,47,False,False,True,0.5,0.0,8.03,1445.4,6,4,0,Port of Jacksonville,Zone B,2025-01-21,61,True
INV0007580,2025-04-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,5,6,6,36,False,False,True,0.583,0.0,8.03,1204.5,2,3,0,Port of Jacksonville,Zone B,2025-03-20,61,True
INV0007581,2025-05-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,12,6,8,57,False,False,False,0.25,0.0,8.03,2890.8,3,6,0,Port of Jacksonville,Zone B,2025-04-06,61,True
INV0007582,2025-06-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,16,6,7,88,False,False,False,0.0,0.196,8.03,3854.4,6,1,0,Port of Jacksonville,Zone B,2025-05-08,61,True
INV0007583,2025-07-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,11,6,7,36,False,False,False,0.214,0.0,8.03,2649.9,5,5,4,Port of Jacksonville,Zone B,2025-06-09,61,True
INV0007584,2025-08-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,3,5,6,9,False,False,True,0.75,0.0,8.03,722.7,4,2,0,Port of Jacksonville,Zone B,2025-07-13,61,True
INV0007585,2025-09-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,8,5,7,45,False,False,False,0.429,0.0,8.03,1927.2,5,6,0,Port of Jacksonville,Zone B,2025-07-20,61,True
INV0007586,2025-10-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,9,4,5,55,False,False,False,0.1,0.0,8.03,2168.1,7,4,0,Port of Jacksonville,Zone B,2025-09-17,61,False
INV0007587,2025-11-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,11,5,5,73,False,False,False,0.0,0.138,8.03,2649.9,5,4,5,Port of Jacksonville,Zone B,2025-09-25,61,True
INV0007588,2025-12-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,6,4,5,48,False,False,False,0.4,0.0,8.03,1445.4,3,3,3,Port of Jacksonville,Zone B,2025-10-20,61,True
INV0007589,2026-01-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,7,5,6,48,False,False,False,0.417,0.0,8.03,1686.3,5,3,2,Port of Jacksonville,Zone B,2025-12-04,61,True
INV0007590,2026-02-28,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,3,4,4,33,False,False,True,0.625,0.0,8.03,722.7,6,3,0,Port of Jacksonville,Zone B,2026-01-10,61,True
INV0007591,2026-03-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,6,4,6,37,False,False,True,0.5,0.0,8.03,1445.4,4,6,0,Port of Jacksonville,Zone B,2026-01-23,61,True
INV0007592,2026-04-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,5,6,6,34,False,False,True,0.583,0.0,8.03,1204.5,3,1,0,Port of Jacksonville,Zone B,2026-03-21,61,True
INV0007593,2026-05-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,13,7,8,55,False,False,False,0.188,0.015,8.03,3131.7,3,5,0,Port of Jacksonville,Zone B,2026-03-15,61,True
INV0007594,2026-06-30,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,8,6,7,41,False,False,False,0.429,0.0,8.03,1927.2,1,2,3,Port of Jacksonville,Zone B,2026-04-17,61,True
INV0007595,2026-07-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,8,7,8,37,False,False,True,0.5,0.0,8.03,1927.2,4,7,2,Port of Jacksonville,Zone B,2026-06-02,61,True
INV0007596,2026-08-31,DLR0018,VH0005,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,9,5,6,67,False,False,False,0.25,0.0,8.03,2168.1,3,3,0,Port of Jacksonville,Zone B,2026-06-20,61,True
INV0007597,2023-09-30,DLR0018,VH0006,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,8,4,4,55,False,False,False,0.0,0.068,7.47,1792.8,4,4,0,Port of Brunswick,Zone B,2023-08-05,59,True
INV0007598,2023-10-31,DLR0018,VH0006,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,6,4,5,51,False,False,False,0.4,0.0,7.47,1344.6,2,4,1,Port of Brunswick,Zone B,2023-08-22,59,True
INV0007599,2023-11-30,DLR0018,VH0006,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,8,4,4,67,False,False,False,0.0,0.049,7.47,1792.8,7,0,0,Port of Brunswick,Zone B,2023-09-14,59,True
INV0007600,2023-12-31,DLR0018,VH0006,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,9,4,5,44,False,False,False,0.1,0.077,7.47,2016.9,1,6,0,Port of Brunswick,Zone B,2023-11-03,59,True
INV0007601,2024-01-31,DLR0018,VH0006,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,5,4,4,52,False,False,False,0.375,0.0,7.47,1120.5,3,3,0,Port of Brunswick,Zone B,2023-11-29,59,True
