inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0015568,2024-06-21,DLR0027,VH0051,GMC,Yukon,SUV,Gasoline,Illinois,Naperville,102,111,32,30,False,False,False,0.181,0.336,27.69,830.59,57,15,10,N/A (Domestic),Zone C,2024-06-12,7,True
INV0015569,2024-02-17,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,114,80,24,40,False,True,False,0.167,0.538,21.11,844.47,42,4,23,N/A (Domestic),Zone B,2024-01-24,33,True
INV0015570,2020-05-02,DLR0015,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Florida,Miami,20,15,6,62,False,False,False,0.14,0.431,22.57,1399.65,59,25,2,N/A (Domestic),Zone C,2020-04-15,32,True
INV0015571,2019-06-25,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,83,95,32,66,False,False,False,0.178,0.332,24.3,1603.48,35,22,16,N/A (Domestic),Zone C,2019-06-10,50,True
INV0015572,2024-06-19,DLR0001,VH0039,Hyundai,Santa Fe,SUV,Gasoline,California,Los Angeles,78,80,19,44,False,True,False,0.556,0.106,19.54,859.6,47,26,10,Port of Jacksonville,Zone A,2024-05-21,40,True
INV0015573,2024-07-20,DLR0037,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Ohio,Cleveland,91,63,28,81,False,False,False,0.328,0.021,24.99,2024.05,40,23,19,N/A (Domestic),Zone B,2024-07-17,3,True
INV0015574,2021-06-19,DLR0032,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Savannah,83,53,22,25,False,False,False,0.191,0.491,18.54,463.41,37,27,16,N/A (Domestic),Zone C,2021-05-18,12,True
INV0015575,2022-10-20,DLR0044,VH0008,Ford,F-150,Pickup,Gasoline,Michigan,Detroit,75,72,28,50,False,False,False,0.302,0.553,3.0,150.0,22,19,16,N/A (Domestic),Zone B,2022-10-10,46,True
INV0015576,2021-03-25,DLR0005,VH0061,Tesla,Model Y,SUV,Electric,California,San Diego,52,51,12,60,False,True,False,0.293,0.238,20.63,1237.77,39,32,24,N/A (Domestic),Zone D,2021-02-20,34,True
INV0015577,2020-07-11,DLR0048,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,95,69,24,74,False,False,False,0.489,0.083,14.07,1040.86,17,23,4,N/A (Domestic),Zone D,2020-05-29,55,True
INV0015578,2019-08-07,DLR0033,VH0034,Jeep,Wrangler,SUV,Gasoline,Georgia,Atlanta,112,129,25,2,False,True,False,0.253,0.323,27.23,54.46,35,9,0,N/A (Domestic),Zone C,2019-07-16,26,True
INV0015579,2023-01-16,DLR0026,VH0043,Kia,Forte,Sedan,Gasoline,Illinois,Naperville,106,89,24,63,False,True,False,0.297,0.081,14.4,907.12,40,2,8,Port of Brunswick,Zone B,2022-12-07,32,True
INV0015580,2025-08-11,DLR0046,VH0026,Honda,Odyssey,Minivan,Gasoline,Michigan,Detroit,91,62,32,37,False,False,False,0.581,0.269,16.61,614.4,47,35,19,Port of Jacksonville,Zone A,2025-07-27,18,True
INV0015581,2021-11-28,DLR0017,VH0006,Toyota,Prius,Hatchback,Hybrid,Florida,Orlando,107,80,31,75,False,False,False,0.164,0.082,20.24,1517.89,25,21,4,Port of Long Beach,Zone C,2021-11-12,58,True
INV0015582,2023-09-15,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,53,58,14,2,False,False,False,0.117,0.107,16.71,33.41,37,14,17,N/A (Domestic),Zone A,2023-08-28,40,True
INV0015583,2025-03-29,DLR0020,VH0019,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,69,55,16,30,False,True,False,0.17,0.422,29.38,881.35,30,27,7,N/A (Domestic),Zone C,2025-02-23,9,True
INV0015584,2020-09-20,DLR0036,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Georgia,Augusta,44,54,9,51,False,True,False,0.025,0.236,18.57,947.27,45,29,10,Port of Brunswick,Zone B,2020-08-21,29,True
INV0015585,2026-06-25,DLR0014,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Florida,Tampa,17,21,3,21,False,True,False,0.28,0.266,20.28,425.83,37,2,18,N/A (Domestic),Zone C,2026-06-05,28,True
INV0015586,2025-04-13,DLR0040,VH0003,Toyota,Corolla,Sedan,Gasoline,Ohio,Cincinnati,80,77,18,33,False,True,False,0.457,0.227,28.1,927.36,41,35,24,Port of Long Beach,Zone C,2025-03-22,28,True
INV0015587,2023-08-01,DLR0004,VH0036,Jeep,Cherokee,SUV,Gasoline,California,Los Angeles,37,31,12,56,False,False,False,0.103,0.346,9.54,534.34,0,36,17,N/A (Domestic),Zone C,2023-07-17,16,True
INV0015588,2026-01-29,DLR0012,VH0060,Mercedes-Benz,E-Class,Luxury,Gasoline,Texas,San Antonio,39,43,8,11,False,True,False,0.289,0.575,24.15,265.64,21,22,20,Port of Baltimore,Zone A,2026-01-06,28,True
INV0015589,2024-10-17,DLR0006,VH0016,Chevrolet,Equinox,SUV,Gasoline,California,San Diego,73,67,19,79,False,False,False,0.285,0.148,17.68,1396.43,47,32,14,N/A (Domestic),Zone A,2024-10-16,30,True
INV0015590,2024-10-04,DLR0041,VH0016,Chevrolet,Equinox,SUV,Gasoline,Ohio,Cincinnati,113,137,26,33,False,True,False,0.294,0.145,18.6,613.65,29,28,4,N/A (Domestic),Zone C,2024-09-16,55,True
INV0015591,2020-02-28,DLR0017,VH0003,Toyota,Corolla,Sedan,Gasoline,Florida,Orlando,13,8,4,22,False,False,False,0.414,0.231,24.03,528.69,6,17,2,Port of Baltimore,Zone C,2020-01-28,7,True
INV0015592,2019-07-01,DLR0001,VH0040,Hyundai,Sonata,Sedan,Gasoline,California,Los Angeles,87,62,24,60,False,False,False,0.211,0.094,20.52,1231.44,8,25,18,Port of Baltimore,Zone B,2019-06-26,30,True
INV0015593,2024-01-11,DLR0037,VH0036,Jeep,Cherokee,SUV,Gasoline,Ohio,Cleveland,105,124,26,11,False,True,False,0.165,0.214,19.64,215.99,0,2,11,N/A (Domestic),Zone D,2023-11-30,29,True
INV0015594,2020-06-23,DLR0014,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Florida,Tampa,85,88,25,7,False,False,False,0.298,0.383,16.99,118.91,19,2,6,N/A (Domestic),Zone D,2020-06-17,41,True
INV0015595,2022-02-07,DLR0040,VH0007,Toyota,bZ4X,SUV,Electric,Ohio,Cincinnati,42,49,16,4,False,False,False,0.203,0.141,20.75,82.99,58,17,19,Port of Baltimore,Zone A,2022-01-17,22,True
INV0015596,2022-10-27,DLR0018,VH0052,Subaru,Outback,SUV,Gasoline,Florida,Miami,34,22,10,84,False,False,False,0.231,0.028,9.25,777.02,7,2,19,Port of Jacksonville,Zone D,2022-09-14,29,True
INV0015597,2025-04-12,DLR0028,VH0012,Ford,Edge,SUV,Gasoline,Illinois,Naperville,1,0,0,75,False,True,False,0.352,0.375,6.23,467.24,35,1,10,N/A (Domestic),Zone D,2025-03-17,12,True
INV0015598,2024-08-17,DLR0010,VH0068,Lexus,RX,Luxury,Gasoline,Texas,Dallas,52,52,10,35,False,True,False,0.162,0.345,26.98,944.26,58,32,16,Port of Baltimore,Zone D,2024-07-30,41,False
INV0015599,2026-02-02,DLR0007,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Texas,Dallas,106,131,28,84,False,False,False,0.181,0.272,8.02,673.28,35,22,14,N/A (Domestic),Zone B,2026-01-17,16,True
INV0015600,2023-02-05,DLR0001,VH0037,Hyundai,Tucson,SUV,Gasoline,California,Los Angeles,90,107,35,69,False,False,False,0.327,0.101,3.0,207.0,59,39,5,Port of Jacksonville,Zone D,2023-01-14,49,True
INV0015601,2023-02-20,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,71,74,24,83,False,False,False,0.081,0.086,19.82,1644.86,29,26,22,N/A (Domestic),Zone D,2023-02-07,51,True
INV0015602,2021-03-29,DLR0024,VH0023,Honda,Accord,Sedan,Gasoline,New York,Rochester,113,75,24,78,False,True,False,0.236,0.1,15.26,1190.63,35,37,4,Port of Jacksonville,Zone B,2021-03-10,58,True
INV0015603,2022-06-25,DLR0042,VH0025,Honda,HR-V,SUV,Gasoline,Ohio,Columbus,28,23,9,9,False,False,False,0.101,0.067,25.52,229.66,15,38,2,Port of Baltimore,Zone C,2022-05-31,38,True
INV0015604,2024-10-09,DLR0009,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Texas,Dallas,62,59,18,4,False,False,False,0.154,0.252,17.21,68.84,26,28,10,N/A (Domestic),Zone A,2024-08-27,6,True
INV0015605,2022-02-18,DLR0022,VH0021,Honda,CR-V,SUV,Gasoline,New York,Rochester,21,16,4,49,False,True,False,0.235,0.26,32.55,1594.86,18,21,15,Port of Jacksonville,Zone C,2022-01-27,54,True
INV0015606,2022-01-30,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,34,41,13,54,False,False,False,0.293,0.343,30.45,1644.36,39,3,6,N/A (Domestic),Zone C,2021-12-29,14,True
INV0015607,2025-01-10,DLR0034,VH0030,Nissan,Pathfinder,SUV,Gasoline,Georgia,Augusta,109,80,30,75,False,False,False,0.256,0.087,21.98,1648.22,13,9,18,Port of Jacksonville,Zone A,2024-12-26,53,True
INV0015608,2022-01-19,DLR0032,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Savannah,94,62,31,11,False,False,False,0.381,0.282,24.64,271.06,13,11,14,N/A (Domestic),Zone D,2022-01-13,15,True
INV0015609,2025-10-10,DLR0006,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,California,San Diego,33,27,10,85,False,False,False,0.124,0.143,17.88,1519.61,24,24,15,N/A (Domestic),Zone D,2025-10-07,43,True
INV0015610,2025-07-09,DLR0036,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Georgia,Augusta,8,5,2,38,False,False,False,0.215,0.266,17.47,663.71,17,12,22,Port of Jacksonville,Zone C,2025-06-11,4,True
INV0015611,2025-09-06,DLR0020,VH0018,Chevrolet,Traverse,SUV,Gasoline,New York,Albany,25,22,9,22,False,False,False,0.047,0.09,4.08,89.74,6,15,9,N/A (Domestic),Zone C,2025-07-28,47,True
INV0015612,2026-04-09,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,12,13,4,24,False,False,False,0.426,0.084,16.23,389.48,48,14,11,N/A (Domestic),Zone C,2026-03-16,42,True
INV0015613,2020-02-20,DLR0025,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Springfield,69,66,20,49,False,False,False,0.201,0.094,15.44,756.44,7,10,6,Port of Brunswick,Zone C,2020-02-08,21,True
INV0015614,2023-07-01,DLR0016,VH0051,GMC,Yukon,SUV,Gasoline,Florida,Orlando,2,2,0,12,False,True,False,0.273,0.009,13.12,157.46,2,36,8,N/A (Domestic),Zone A,2023-06-04,33,True
INV0015615,2019-12-05,DLR0008,VH0055,BMW,X5,Luxury,Gasoline,Texas,Houston,12,11,3,18,False,False,False,0.075,0.273,18.9,340.2,33,39,11,Port of Baltimore,Zone A,2019-11-06,48,True
INV0015616,2024-12-26,DLR0032,VH0034,Jeep,Wrangler,SUV,Gasoline,Georgia,Savannah,88,72,27,85,False,False,False,0.144,0.219,21.67,1842.24,31,31,12,N/A (Domestic),Zone D,2024-12-05,10,True
INV0015617,2019-02-11,DLR0021,VH0006,Toyota,Prius,Hatchback,Hybrid,New York,New York City,90,104,35,43,False,False,False,0.13,0.088,32.74,1407.96,10,1,15,Port of Jacksonville,Zone C,2019-01-24,51,True
INV0015618,2020-10-10,DLR0017,VH0007,Toyota,bZ4X,SUV,Electric,Florida,Orlando,61,40,18,35,False,False,False,0.052,0.374,13.87,485.46,7,6,2,Port of Brunswick,Zone A,2020-09-01,51,True
INV0015619,2021-08-13,DLR0028,VH0013,Ford,Bronco,SUV,Gasoline,Illinois,Naperville,119,125,32,53,False,False,False,0.299,0.52,19.22,1018.65,30,3,1,N/A (Domestic),Zone A,2021-08-03,39,True
INV0015620,2021-05-21,DLR0032,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Savannah,61,56,14,45,False,True,False,0.345,0.227,18.09,814.15,9,12,16,N/A (Domestic),Zone B,2021-04-16,36,True
INV0015621,2023-11-07,DLR0040,VH0003,Toyota,Corolla,Sedan,Gasoline,Ohio,Cincinnati,21,21,5,30,False,True,False,0.23,0.403,21.42,642.49,1,4,7,Port of Brunswick,Zone A,2023-11-03,26,True
INV0015622,2026-02-02,DLR0009,VH0018,Chevrolet,Traverse,SUV,Gasoline,Texas,Dallas,8,7,1,67,False,True,False,0.192,0.051,19.9,1332.98,3,34,22,N/A (Domestic),Zone D,2026-01-11,41,True
INV0015623,2019-07-20,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,100,90,29,83,False,False,False,0.151,0.035,7.19,597.01,14,35,20,N/A (Domestic),Zone B,2019-06-21,17,True
INV0015624,2026-02-22,DLR0014,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Florida,Tampa,111,79,33,3,False,False,False,0.356,0.05,14.39,43.16,48,35,2,N/A (Domestic),Zone B,2026-01-14,6,True
INV0015625,2023-07-14,DLR0016,VH0049,GMC,Sierra,Pickup,Gasoline,Florida,Orlando,65,56,16,59,False,True,False,0.355,0.171,27.23,1606.8,46,38,15,N/A (Domestic),Zone D,2023-07-05,54,True
INV0015626,2026-04-20,DLR0036,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Georgia,Augusta,31,28,7,81,False,True,False,0.078,0.31,28.36,2297.2,35,26,23,Port of Baltimore,Zone A,2026-03-20,22,True
INV0015627,2024-03-18,DLR0001,VH0041,Hyundai,Ioniq 5,SUV,Electric,California,Los Angeles,67,58,19,53,False,False,False,0.372,0.212,20.33,1077.34,21,20,5,Port of Brunswick,Zone C,2024-02-13,20,True
INV0015628,2024-06-14,DLR0030,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Illinois,Naperville,56,46,20,31,False,False,False,0.422,0.312,16.41,508.66,19,32,10,N/A (Domestic),Zone B,2024-05-08,36,True
INV0015629,2025-06-20,DLR0026,VH0044,Kia,Telluride,SUV,Gasoline,Illinois,Naperville,91,77,33,46,False,False,False,0.236,0.438,24.16,1111.19,15,28,23,Port of Brunswick,Zone A,2025-06-02,9,False
INV0015630,2023-10-12,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,29,22,6,46,False,True,False,0.25,0.111,18.27,840.39,0,30,13,Port of Baltimore,Zone B,2023-09-22,48,True
INV0015631,2026-08-16,DLR0001,VH0041,Hyundai,Ioniq 5,SUV,Electric,California,Los Angeles,90,96,26,45,False,False,False,0.384,0.329,15.05,677.03,47,36,20,Port of Jacksonville,Zone D,2026-07-10,26,True
INV0015632,2020-11-15,DLR0038,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Cincinnati,11,7,2,28,False,True,False,0.291,0.2,11.26,315.16,23,37,22,N/A (Domestic),Zone C,2020-10-27,21,True
INV0015633,2026-04-03,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,117,137,38,80,False,False,False,0.214,0.223,21.11,1688.69,38,17,19,N/A (Domestic),Zone D,2026-03-17,58,True
INV0015634,2026-02-04,DLR0016,VH0050,GMC,Terrain,SUV,Gasoline,Florida,Orlando,25,23,6,15,False,True,False,0.291,0.171,26.93,403.93,40,8,12,N/A (Domestic),Zone B,2025-12-22,11,True
INV0015635,2023-01-20,DLR0028,VH0014,Ford,Mustang Mach-E,SUV,Electric,Illinois,Naperville,45,33,17,69,False,False,False,0.133,0.314,14.11,973.65,45,3,12,N/A (Domestic),Zone C,2023-01-10,4,True
INV0015636,2026-06-23,DLR0016,VH0049,GMC,Sierra,Pickup,Gasoline,Florida,Orlando,87,72,17,59,False,True,False,0.302,0.154,12.23,721.58,3,18,7,N/A (Domestic),Zone A,2026-05-10,16,True
INV0015637,2020-05-04,DLR0016,VH0051,GMC,Yukon,SUV,Gasoline,Florida,Orlando,27,31,6,72,False,True,False,0.326,0.26,23.71,1707.16,7,5,16,N/A (Domestic),Zone B,2020-04-13,58,True
INV0015638,2026-02-28,DLR0016,VH0051,GMC,Yukon,SUV,Gasoline,Florida,Orlando,8,6,2,61,False,False,False,0.219,0.33,22.44,1368.85,10,2,20,N/A (Domestic),Zone D,2026-02-10,22,True
INV0015639,2022-11-18,DLR0006,VH0019,Chevrolet,Tahoe,SUV,Gasoline,California,San Diego,49,30,17,11,False,False,False,0.166,0.141,16.26,178.88,45,7,11,N/A (Domestic),Zone D,2022-10-19,24,True
INV0015640,2024-02-25,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,0,0,0,65,True,False,True,0.081,0.254,4.16,270.68,17,24,23,N/A (Domestic),Zone D,2024-02-24,27,True
INV0015641,2024-12-27,DLR0019,VH0041,Hyundai,Ioniq 5,SUV,Electric,New York,New York City,62,39,24,63,False,False,False,0.26,0.389,21.83,1375.44,28,12,18,Port of Long Beach,Zone B,2024-12-04,25,True
INV0015642,2020-07-10,DLR0024,VH0022,Honda,Civic,Sedan,Gasoline,New York,Rochester,97,65,29,24,False,False,False,0.401,0.14,18.63,447.21,10,29,21,Port of Jacksonville,Zone C,2020-07-06,31,True
INV0015643,2020-07-01,DLR0016,VH0051,GMC,Yukon,SUV,Gasoline,Florida,Orlando,50,38,13,29,False,False,False,0.222,0.381,21.8,632.34,20,37,5,N/A (Domestic),Zone B,2020-06-30,23,True
INV0015644,2023-11-26,DLR0040,VH0007,Toyota,bZ4X,SUV,Electric,Ohio,Cincinnati,53,41,11,26,False,True,False,0.229,0.143,27.18,706.8,9,23,3,Port of Long Beach,Zone C,2023-10-22,25,True
INV0015645,2021-01-01,DLR0003,VH0003,Toyota,Corolla,Sedan,Gasoline,California,San Diego,32,28,7,37,False,True,False,0.182,0.232,7.55,279.23,33,12,1,Port of Long Beach,Zone D,2020-12-29,27,True
INV0015646,2024-05-21,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,28,24,10,7,False,False,False,0.367,0.147,17.99,125.9,44,39,24,N/A (Domestic),Zone C,2024-05-17,44,True
INV0015647,2025-04-04,DLR0046,VH0021,Honda,CR-V,SUV,Gasoline,Michigan,Detroit,45,43,14,6,False,False,False,0.551,0.215,15.01,90.05,48,0,0,Port of Jacksonville,Zone A,2025-03-20,35,True
INV0015648,2022-03-26,DLR0012,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,San Antonio,0,0,0,81,True,False,True,0.182,0.22,8.01,648.58,33,24,9,Port of Baltimore,Zone B,2022-03-18,19,True
INV0015649,2026-06-29,DLR0040,VH0004,Toyota,Highlander,SUV,Gasoline,Ohio,Cincinnati,50,54,18,71,False,False,False,0.245,0.128,17.5,1242.31,10,16,9,Port of Long Beach,Zone C,2026-05-17,8,True
INV0015650,2024-07-12,DLR0034,VH0030,Nissan,Pathfinder,SUV,Gasoline,Georgia,Augusta,2,2,0,67,False,True,False,0.253,0.141,18.28,1224.61,17,32,19,Port of Brunswick,Zone A,2024-06-30,21,True
INV0015651,2023-02-28,DLR0002,VH0007,Toyota,bZ4X,SUV,Electric,California,Sacramento,13,9,4,83,False,False,False,0.448,0.334,13.12,1089.12,44,37,2,Port of Brunswick,Zone C,2023-01-30,30,False
INV0015652,2026-04-12,DLR0044,VH0014,Ford,Mustang Mach-E,SUV,Electric,Michigan,Detroit,101,66,30,76,False,False,False,0.5,0.159,21.42,1627.94,57,16,15,N/A (Domestic),Zone C,2026-04-05,46,True
INV0015653,2022-01-25,DLR0038,VH0063,Tesla,Model S,Luxury,Electric,Ohio,Cincinnati,9,6,2,60,False,True,False,0.073,0.235,8.48,508.84,48,23,23,N/A (Domestic),Zone B,2021-12-30,58,True
INV0015654,2025-11-18,DLR0012,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Texas,San Antonio,92,94,23,35,False,False,False,0.222,0.274,10.06,352.08,36,29,17,Port of Brunswick,Zone A,2025-11-01,32,True
INV0015655,2023-04-24,DLR0034,VH0032,Nissan,Ariya,SUV,Electric,Georgia,Augusta,1,0,0,10,False,True,False,0.541,0.21,13.12,131.15,43,2,9,Port of Long Beach,Zone D,2023-04-08,6,True
INV0015656,2025-12-31,DLR0048,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,45,31,14,67,False,False,False,0.232,0.266,24.65,1651.29,10,20,24,N/A (Domestic),Zone C,2025-12-07,31,True
INV0015657,2023-10-31,DLR0034,VH0032,Nissan,Ariya,SUV,Electric,Georgia,Augusta,54,66,15,31,False,False,False,0.584,0.242,23.18,718.66,42,31,9,Port of Long Beach,Zone A,2023-09-20,4,True
INV0015658,2024-11-02,DLR0040,VH0002,Toyota,Camry,Sedan,Gasoline,Ohio,Cincinnati,84,88,24,76,False,False,False,0.11,0.235,21.39,1625.41,9,36,13,Port of Long Beach,Zone D,2024-09-28,48,True
INV0015659,2020-08-31,DLR0017,VH0007,Toyota,bZ4X,SUV,Electric,Florida,Orlando,72,93,24,33,False,False,False,0.563,0.014,9.36,308.99,31,31,6,Port of Long Beach,Zone A,2020-08-02,56,True
INV0015660,2019-09-13,DLR0048,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,101,96,23,39,False,True,False,0.351,0.191,19.52,761.19,57,27,7,N/A (Domestic),Zone D,2019-08-19,45,True
INV0015661,2019-11-19,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,83,91,18,89,False,True,False,0.195,0.206,23.72,2111.02,37,8,19,N/A (Domestic),Zone D,2019-11-05,43,True
INV0015662,2023-11-10,DLR0034,VH0028,Nissan,Altima,Sedan,Gasoline,Georgia,Augusta,93,92,23,10,False,True,False,0.286,0.251,13.53,135.3,6,3,18,Port of Jacksonville,Zone A,2023-11-08,40,True
INV0015663,2023-09-15,DLR0010,VH0069,Lexus,ES,Luxury,Gasoline,Texas,Dallas,84,70,23,48,False,False,False,0.153,0.133,15.28,733.43,27,31,5,Port of Baltimore,Zone C,2023-08-22,39,False
INV0015664,2023-08-20,DLR0047,VH0043,Kia,Forte,Sedan,Gasoline,Michigan,Ann Arbor,74,72,15,59,False,True,False,0.263,0.27,18.27,1078.04,26,7,17,Port of Long Beach,Zone C,2023-07-22,4,True
INV0015665,2022-03-01,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,92,57,32,7,False,False,False,0.045,0.434,23.42,163.92,38,20,7,Port of Jacksonville,Zone A,2022-02-23,10,False
INV0015666,2023-04-13,DLR0029,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Chicago,19,19,4,76,False,True,False,0.288,0.537,8.31,631.26,29,19,12,Port of Jacksonville,Zone A,2023-03-19,41,True
INV0015667,2023-10-13,DLR0019,VH0037,Hyundai,Tucson,SUV,Gasoline,New York,New York City,111,89,36,71,False,False,False,0.112,0.186,20.13,1428.91,53,25,0,Port of Long Beach,Zone D,2023-09-21,12,True
INV0015668,2023-01-21,DLR0016,VH0049,GMC,Sierra,Pickup,Gasoline,Florida,Orlando,18,23,6,74,False,False,False,0.503,0.062,17.89,1323.65,9,12,12,N/A (Domestic),Zone D,2023-01-02,15,True
INV0015669,2022-09-22,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,40,46,8,64,False,True,False,0.3,0.255,8.86,566.95,52,15,24,N/A (Domestic),Zone C,2022-08-31,8,True
INV0015670,2023-11-12,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,21,15,6,25,False,False,False,0.373,0.458,14.56,364.09,54,10,9,N/A (Domestic),Zone A,2023-10-18,31,True
INV0015671,2023-01-07,DLR0039,VH0063,Tesla,Model S,Luxury,Electric,Ohio,Columbus,19,19,5,45,False,False,False,0.322,0.523,13.9,625.37,33,11,20,N/A (Domestic),Zone C,2022-12-13,8,True
INV0015672,2025-08-08,DLR0015,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Florida,Miami,30,30,10,2,False,False,False,0.333,0.049,19.81,39.63,37,6,7,N/A (Domestic),Zone B,2025-07-11,43,True
INV0015673,2024-07-06,DLR0019,VH0038,Hyundai,Elantra,Sedan,Gasoline,New York,New York City,93,95,28,29,False,False,False,0.412,0.098,23.87,692.15,24,14,12,Port of Brunswick,Zone D,2024-06-30,30,True
INV0015674,2024-01-27,DLR0045,VH0048,Ram,2500,Pickup,Diesel,Michigan,Grand Rapids,82,56,16,42,False,True,False,0.186,0.45,17.84,749.19,41,27,14,N/A (Domestic),Zone D,2024-01-07,33,True
INV0015675,2025-07-06,DLR0024,VH0021,Honda,CR-V,SUV,Gasoline,New York,Rochester,114,85,38,68,False,False,False,0.305,0.294,18.39,1250.21,5,7,1,Port of Jacksonville,Zone C,2025-05-23,34,True
INV0015676,2026-03-31,DLR0002,VH0004,Toyota,Highlander,SUV,Gasoline,California,Sacramento,98,126,22,85,False,True,False,0.477,0.189,23.64,2009.49,1,38,14,Port of Brunswick,Zone B,2026-02-16,40,True
INV0015677,2022-09-11,DLR0035,VH0052,Subaru,Outback,SUV,Gasoline,Georgia,Augusta,58,50,16,1,False,False,False,0.397,0.307,8.55,8.55,32,1,6,Port of Baltimore,Zone C,2022-08-05,37,True
INV0015678,2020-07-02,DLR0006,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,California,San Diego,74,64,24,77,False,False,False,0.194,0.218,22.17,1707.07,0,33,18,N/A (Domestic),Zone C,2020-06-03,10,True
INV0015679,2019-06-24,DLR0032,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Savannah,83,56,23,28,False,False,False,0.365,0.396,5.44,152.29,31,12,20,N/A (Domestic),Zone A,2019-06-04,36,True
INV0015680,2025-10-02,DLR0047,VH0046,Kia,EV6,SUV,Electric,Michigan,Ann Arbor,7,7,2,59,False,False,False,0.549,0.534,24.74,1459.46,17,8,1,Port of Jacksonville,Zone B,2025-09-04,35,True
INV0015681,2026-08-12,DLR0020,VH0016,Chevrolet,Equinox,SUV,Gasoline,New York,Albany,18,15,4,6,False,True,False,0.12,0.211,9.95,59.68,13,26,9,N/A (Domestic),Zone A,2026-08-07,34,True
INV0015682,2019-02-05,DLR0003,VH0001,Toyota,RAV4,SUV,Gasoline,California,San Diego,21,13,4,52,False,True,False,0.111,0.312,11.01,572.36,6,7,12,Port of Baltimore,Zone A,2019-01-12,22,True
INV0015683,2023-05-14,DLR0030,VH0016,Chevrolet,Equinox,SUV,Gasoline,Illinois,Naperville,24,22,9,2,False,False,False,0.502,0.193,11.38,22.75,16,37,23,N/A (Domestic),Zone C,2023-04-06,25,True
INV0015684,2025-01-05,DLR0001,VH0039,Hyundai,Santa Fe,SUV,Gasoline,California,Los Angeles,118,149,28,10,False,True,False,0.097,0.093,23.32,233.22,51,15,2,Port of Baltimore,Zone C,2024-12-27,16,True
INV0015685,2023-06-13,DLR0038,VH0061,Tesla,Model Y,SUV,Electric,Ohio,Cincinnati,13,12,3,50,False,True,False,0.044,0.135,20.21,1010.27,52,21,6,N/A (Domestic),Zone C,2023-05-29,49,True
INV0015686,2019-11-06,DLR0036,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Georgia,Augusta,6,4,1,89,False,True,False,0.077,0.263,23.95,2131.9,1,10,4,Port of Jacksonville,Zone D,2019-10-27,41,True
