customer_id,name,age,gender,nationality,emirate,area,occupation,monthly_income_bracket,estimated_monthly_income_aed,emirates_id,resident_type,years_in_uae,credit_score,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,whatsapp_opted,test_drive_taken,emi_preferred,down_payment_capacity_aed,registration_date,last_activity_date,churn_risk_score,visa_expiry_year
CUS043129,Chad Martinez,33,Female,Filipino,Dubai,Al Quoz,Business Owner,10-20K AED,16016.530291381025,784-1953-4634257-2,Expat,19,544,2,Hybrid,Sedan,Budget Buyer,35.88,3.52,Auto Show,True,True,True,64898,2018-06-03,2023-02-03,0.144,2028.0
CUS043130,Peggy Harris,21,Female,Sri Lankan,Fujairah,Al Faseel,Military/Police,5-10K AED,6514.710348408692,784-1958-2919553-3,Expat,14,774,5,Petrol,SUV,High Repeat,71.64,5.27,Instagram,True,False,True,176129,2022-10-04,2024-10-22,0.943,2027.0
CUS043131,Steven Houston,21,Male,Other,Abu Dhabi,Al Reem Island,Engineer,5-10K AED,8162.788106489954,784-1967-3021551-2,Expat,11,897,3,Hybrid,Sedan,Budget Buyer,52.88,8.1,Showroom Walk-in,True,True,False,112487,2023-09-19,2025-02-23,0.533,2028.0
CUS043132,Diana Hall,42,Female,Other,Ras Al Khaimah,Al Nakheel,Government Employee,20-40K AED,31923.467598011546,784-1957-2259986-9,Expat,24,883,2,Petrol,Sedan,Budget Buyer,56.93,7.95,Showroom Walk-in,True,True,False,193887,2024-05-11,2024-01-04,0.29,2028.0
CUS043133,Valerie Harris,26,Male,Pakistani,Ajman,Al Nuaimiya,Engineer,10-20K AED,15332.743015938286,784-2003-7663356-9,Expat,12,834,5,Diesel,SUV,High Repeat,13.99,2.79,Showroom Walk-in,False,False,True,90541,2024-10-25,2024-12-07,0.601,2025.0
CUS043134,Anthony Miller,21,Female,Egyptian,Ras Al Khaimah,RAK City,Engineer,20-40K AED,33597.06752597738,784-1984-2385449-9,Expat,9,694,1,Petrol,Sedan,Budget Buyer,67.37,4.03,Classifieds (Dubizzle),True,True,True,103970,2020-06-01,2024-12-10,0.012,2025.0
CUS043135,Samuel Gilbert,57,Male,Pakistani,Dubai,Al Quoz,Business Owner,10-20K AED,15451.55734030997,784-1988-9978533-4,Expat,29,690,1,Petrol,Sedan,Budget Buyer,7.04,4.22,Classifieds (Dubizzle),True,False,False,71954,2022-03-07,2024-04-02,0.989,2026.0
CUS043136,ناجح الشاويش,37,Female,Emirati,Dubai,Downtown Dubai,Business Owner,10-20K AED,13613.762504517163,784-1958-4480629-3,National,19,778,1,Petrol,Sedan,Budget Buyer,68.06,8.41,WhatsApp,True,True,True,152484,2019-07-12,2024-09-03,0.763,
CUS043137,Christina Saunders,35,Male,Filipino,Ajman,Al Rashidiya,Manager,10-20K AED,13515.967582460018,784-1980-1573032-8,Expat,3,700,1,Petrol,Sedan,Budget Buyer,82.52,6.08,Referral,True,True,False,50486,2022-08-16,2023-08-24,0.076,2026.0
CUS043138,Scott Hale,41,Male,Bangladeshi,Dubai,Al Quoz,Self-Employed,40-80K AED,57801.80208150487,784-1989-9113565-1,Expat,4,651,1,Petrol,Luxury,Luxury Seeker,94.73,3.77,Auto Show,True,True,True,123342,2020-04-14,2023-05-31,0.948,2025.0
CUS043139,Ryan Patterson,21,Female,Other,Dubai,Jumeirah,Entrepreneur,10-20K AED,14345.185513907249,784-1953-7339489-4,Expat,20,656,1,Petrol,Sedan,Budget Buyer,79.16,8.46,Showroom Walk-in,False,False,True,132597,2018-09-16,2024-08-10,0.857,2026.0
CUS043140,David Powell,34,Male,Pakistani,Abu Dhabi,Abu Dhabi City,Engineer,20-40K AED,27449.757190833763,784-1982-4822373-7,Expat,24,605,1,Petrol,Sedan,Budget Buyer,53.4,0.36,Referral,False,False,True,9681,2024-09-18,2024-10-17,0.3,2026.0
CUS043141,Billy Norris,50,Female,Indian,Dubai,Dubai Marina,Business Owner,20-40K AED,26755.24627593906,784-1996-4253662-3,Expat,4,601,3,Petrol,Van/Commercial,Fleet Buyer,46.19,3.32,Website,True,False,True,120487,2018-01-06,2024-06-11,0.962,2026.0
CUS043142,Sarah Taylor,34,Male,Syrian,Dubai,Dubai Marina,Business Owner,20-40K AED,26788.73237528179,784-1971-4574320-9,Expat,25,823,2,Petrol,Sedan,Budget Buyer,92.58,9.91,WhatsApp,True,True,True,97163,2023-05-14,2023-05-27,0.722,2026.0
CUS043143,Amy Stephens,23,Male,Indian,Dubai,Jumeirah,Retired,10-20K AED,13349.972923629002,784-1996-5452001-4,Expat,3,593,1,Petrol,Sedan,Budget Buyer,80.66,9.49,Classifieds (Dubizzle),False,True,False,88917,2022-03-01,2023-12-10,0.535,2028.0
CUS043144,الآنسة اعتكاف بنو النجار,28,Female,Emirati,Abu Dhabi,Yas Island,Manager,20-40K AED,30583.307862573438,784-2000-3562917-1,National,10,879,1,Petrol,SUV,Premium Buyer,68.69,5.85,Instagram,True,True,True,19921,2021-02-21,2024-01-25,0.785,
CUS043145,Vincent Walker,31,Male,Indian,Dubai,Jumeirah,Corporate Employee,40-80K AED,52656.61231366397,784-1952-2196731-3,Expat,30,600,1,Petrol,SUV,Premium Buyer,46.61,7.09,Showroom Walk-in,True,True,True,111646,2022-12-11,2024-12-21,0.343,2027.0
CUS043146,الأستاذة جنى حب رمان,42,Female,Emirati,Umm Al Quwain,Al Salama,Self-Employed,10-20K AED,17202.094544626685,784-1986-1762445-2,National,24,548,1,Petrol,Sedan,Budget Buyer,75.56,2.33,Referral,True,False,True,137498,2021-06-22,2024-04-20,0.039,
CUS043147,David Oconnor,34,Female,British,Dubai,Dubai Marina,Engineer,20-40K AED,31018.501858570628,784-1989-9867137-1,Expat,6,717,3,Petrol,Sedan,Budget Buyer,61.9,8.5,Classifieds (Dubizzle),True,True,False,75946,2019-11-08,2024-12-21,0.755,2026.0
CUS043148,Jasmin Ware,37,Male,Other,Ras Al Khaimah,Al Hamra,Entrepreneur,10-20K AED,15350.647080687068,784-1976-4758491-3,Expat,15,609,1,Petrol,Sedan,Budget Buyer,23.64,7.34,Auto Show,False,True,True,64625,2024-02-20,2024-08-25,0.468,2027.0
CUS043149,Christine Wolfe,36,Male,Other,Umm Al Quwain,UAQ City,Engineer,40-80K AED,67247.54275687906,784-2000-9426155-9,Expat,11,777,1,Petrol,SUV,Premium Buyer,7.26,1.68,WhatsApp,True,True,False,22883,2018-11-13,2024-10-13,0.031,2025.0
CUS043150,Kathy Williams,42,Male,Filipino,Dubai,Dubai Marina,Business Owner,5-10K AED,7109.5082505697355,784-1968-9320954-9,Expat,26,737,1,Petrol,Sedan,Budget Buyer,17.58,9.15,Website,True,True,False,97397,2024-05-16,2024-01-07,0.789,2025.0
CUS043151,Tara Russell,41,Male,Filipino,Sharjah,Al Nahda,Business Owner,20-40K AED,31364.909885616482,784-1981-4198400-8,Expat,6,852,4,Hybrid,Van/Commercial,Fleet Buyer,26.28,1.51,Website,True,True,True,35915,2022-09-04,2023-11-27,0.683,2027.0
CUS043152,Joseph Fox,38,Female,Filipino,Sharjah,Al Nahda,Military/Police,20-40K AED,33811.592957927634,784-1988-8420328-4,Expat,27,576,4,Petrol,SUV,High Repeat,98.82,0.79,Auto Show,False,True,False,17505,2023-08-10,2024-09-05,0.073,2026.0
CUS043153,Marissa Martinez,24,Female,Bangladeshi,Dubai,Silicon Oasis,Government Employee,10-20K AED,16734.647714411607,784-1953-6667882-7,Expat,3,525,1,Petrol,Sedan,Budget Buyer,14.41,7.53,Website,False,True,False,63834,2024-06-02,2024-08-03,0.776,2027.0
CUS043154,Patricia Baker,28,Male,Syrian,Dubai,Dubai Marina,Government Employee,10-20K AED,16706.81272057556,784-1991-3238706-3,Expat,27,500,2,Diesel,Sedan,Budget Buyer,44.79,2.31,Auto Show,True,True,True,68415,2022-02-26,2023-01-05,0.783,2025.0
CUS043155,Cheryl Garcia,40,Male,Indian,Dubai,Bur Dubai,Retired,10-20K AED,13076.498280502918,784-1977-7903523-6,Expat,16,884,1,Petrol,Sedan,Budget Buyer,76.12,4.06,Auto Show,True,False,True,69074,2019-12-14,2024-05-23,0.5,2026.0
CUS043156,Christine Gonzales,26,Female,Sudanese,Abu Dhabi,Yas Island,Military/Police,20-40K AED,32995.50734315395,784-1991-7859955-1,Expat,24,750,0,Hybrid,Sedan,Budget Buyer,39.7,3.54,Website,True,True,False,135673,2019-06-24,2025-03-09,0.161,2025.0
CUS043157,Valerie Conway,58,Female,Egyptian,Dubai,Al Quoz,Government Employee,<5K AED,3095.194697062308,784-1982-4846607-8,Expat,23,717,4,Diesel,SUV,High Repeat,64.49,2.94,Referral,True,True,False,133580,2023-07-20,2024-10-07,0.375,2027.0
CUS043158,Kelly Johnson,38,Female,Indian,Sharjah,Al Nahda,Corporate Employee,20-40K AED,29946.123814476174,784-1991-2828129-8,Expat,18,819,1,Petrol,Sedan,Budget Buyer,38.61,2.88,Showroom Walk-in,True,False,False,59769,2021-06-24,2023-01-30,0.434,2027.0
CUS043159,Tracy Baker,31,Male,Bangladeshi,Dubai,Deira,Self-Employed,40-80K AED,54848.247892968306,784-1956-6574640-2,Expat,27,836,2,Diesel,SUV,Premium Buyer,25.76,3.07,Instagram,True,True,True,41835,2018-12-25,2024-10-05,0.037,2026.0
CUS043160,Edwin Madden,33,Male,Other,Sharjah,Al Nahda,Retired,5-10K AED,7795.8447516886445,784-1959-3012435-1,Expat,5,837,4,Petrol,SUV,High Repeat,26.78,5.72,Instagram,True,True,True,57365,2020-08-24,2023-03-25,0.621,2026.0
CUS043161,Michael Paul,21,Male,British,Abu Dhabi,Al Ain,Business Owner,10-20K AED,15639.973926083538,784-1983-3599185-1,Expat,12,501,1,Diesel,Sedan,Budget Buyer,35.46,3.48,Website,False,False,False,26428,2019-07-20,2024-04-02,0.09,2026.0
CUS043162,Anna Rojas,59,Male,Egyptian,Dubai,Deira,Business Owner,20-40K AED,27768.634514219317,784-1993-4692429-5,Expat,28,525,4,Diesel,Van/Commercial,Fleet Buyer,5.32,4.39,Referral,True,False,True,61593,2023-11-22,2025-01-25,0.388,2026.0
CUS043163,Kristina Parker PhD,26,Male,Indian,Sharjah,Muwaileh,Entrepreneur,10-20K AED,13255.439160090187,784-1974-3435573-8,Expat,22,888,3,Hybrid,Van/Commercial,Fleet Buyer,6.87,4.72,Website,True,True,True,57671,2023-12-07,2024-10-25,0.296,2027.0
CUS043164,Dr. Hannah Martinez DDS,40,Female,Bangladeshi,Sharjah,Muwaileh,Corporate Employee,10-20K AED,13586.123837402332,784-1980-1739085-9,Expat,11,834,2,Petrol,Sedan,Budget Buyer,14.91,2.14,Referral,True,False,False,100541,2020-03-19,2023-11-28,0.355,2025.0
CUS043165,Fernando Thomas,30,Female,Filipino,Abu Dhabi,Khalifa City,Retired,20-40K AED,32465.281687331855,784-1985-6208823-9,Expat,6,769,0,Diesel,Sedan,Budget Buyer,87.43,0.61,Classifieds (Dubizzle),True,False,False,174416,2024-02-22,2024-04-18,0.248,2028.0
CUS043166,Logan Pham,33,Male,Indian,Dubai,Bur Dubai,Engineer,<5K AED,3118.131120760123,784-1961-2865383-4,Expat,13,687,2,Hybrid,Sedan,Budget Buyer,67.23,1.03,Auto Show,True,True,False,127518,2022-03-09,2023-06-13,0.432,2025.0
CUS043167,Paul Robbins,48,Male,Egyptian,Sharjah,Muwaileh,Manager,10-20K AED,14987.324910857182,784-1968-1444097-8,Expat,22,682,1,Petrol,Sedan,Budget Buyer,86.15,2.5,Referral,True,True,True,19757,2023-07-04,2024-01-13,0.655,2026.0
CUS043168,Micheal Miller,37,Female,Filipino,Dubai,Al Quoz,Retired,20-40K AED,30049.46193089748,784-1977-6533203-1,Expat,13,722,1,Electric,EV,EV Enthusiast,24.84,0.71,WhatsApp,False,False,True,63445,2019-08-10,2025-02-08,0.208,2026.0
CUS043169,Courtney Schroeder,41,Male,Sri Lankan,Abu Dhabi,Yas Island,Government Employee,10-20K AED,15182.369691173668,784-1950-3767368-3,Expat,3,762,2,Diesel,Sedan,Budget Buyer,5.56,5.42,Showroom Walk-in,False,True,True,48709,2020-09-06,2024-11-04,0.4,2026.0
CUS043170,James Ramos,40,Female,Bangladeshi,Sharjah,Industrial Area,Healthcare Professional,10-20K AED,15048.98482598091,784-1950-5417288-1,Expat,29,718,0,Petrol,Sedan,Budget Buyer,20.71,1.52,Classifieds (Dubizzle),True,False,True,141807,2020-03-17,2024-11-05,0.49,2028.0
CUS043171,Derek Taylor,21,Male,British,Sharjah,Sharjah City,Business Owner,10-20K AED,15361.714657036056,784-1978-3837380-9,Expat,5,536,1,Petrol,Sedan,Budget Buyer,75.1,7.16,Auto Show,True,False,True,38261,2022-05-22,2024-09-03,0.492,2027.0
CUS043172,Kevin Weaver,44,Male,Bangladeshi,Dubai,Al Quoz,Self-Employed,10-20K AED,14055.545918984333,784-1985-3318294-2,Expat,18,677,3,Diesel,Sedan,Budget Buyer,33.59,7.78,Showroom Walk-in,True,True,True,164710,2024-01-07,2024-11-16,0.614,2026.0
CUS043173,Kimberly Hall,43,Female,Lebanese,Umm Al Quwain,Al Salama,Retired,10-20K AED,14780.089076750382,784-1953-4003570-5,Expat,20,500,0,Petrol,Sedan,Budget Buyer,0.03,8.43,Instagram,True,True,False,189937,2018-06-09,2024-05-04,0.178,2025.0
CUS043174,Brandon Morgan,27,Male,Indian,Dubai,Deira,Retired,10-20K AED,14932.079403922708,784-1973-3624890-5,Expat,16,818,2,Petrol,Sedan,Budget Buyer,78.41,3.79,Showroom Walk-in,False,False,True,51802,2019-10-23,2024-10-31,0.832,2027.0
CUS043175,Daniel Herrera,26,Male,British,Dubai,Al Quoz,Engineer,5-10K AED,6863.677117985848,784-2002-8860347-2,Expat,3,805,3,Petrol,Sedan,Budget Buyer,43.31,0.81,Classifieds (Dubizzle),True,False,False,85571,2022-06-03,2024-12-05,0.362,2027.0
CUS043176,Jennifer Johnson,49,Male,Egyptian,Dubai,Dubai Marina,Entrepreneur,10-20K AED,14358.98969629616,784-1963-8048865-9,Expat,22,883,1,Petrol,Sedan,Budget Buyer,20.81,0.57,Auto Show,True,True,True,31700,2018-09-10,2023-06-01,0.123,2027.0
CUS043177,Jennifer Gordon,39,Male,British,Abu Dhabi,Al Reem Island,Healthcare Professional,40-80K AED,60628.787463967456,784-1981-1340797-2,Expat,16,893,1,Petrol,SUV,Premium Buyer,35.04,1.71,Classifieds (Dubizzle),False,False,True,82443,2018-02-03,2023-12-04,0.683,2026.0
CUS043178,Maria Cruz,37,Male,Pakistani,Dubai,Dubai Marina,Corporate Employee,20-40K AED,33783.04759863363,784-2003-2545647-5,Expat,2,676,1,Diesel,Sedan,Budget Buyer,89.11,0.33,Classifieds (Dubizzle),True,True,False,185282,2021-07-16,2025-02-20,0.14,2028.0
CUS043179,Jodi Gonzalez,31,Male,Indian,Dubai,Bur Dubai,Retired,40-80K AED,66387.57063206167,784-1983-2456413-9,Expat,30,577,1,Petrol,Luxury,Luxury Seeker,16.1,1.78,Classifieds (Dubizzle),False,False,True,150886,2019-05-18,2023-03-04,0.041,2027.0
CUS043180,Linda Moss,38,Female,Syrian,Sharjah,Muwaileh,Corporate Employee,10-20K AED,13929.85058600133,784-1950-8810812-2,Expat,25,835,1,Petrol,Sedan,Budget Buyer,76.37,0.61,Website,True,False,True,83277,2018-08-30,2024-10-23,0.729,2027.0
CUS043181,Natalie Mason,33,Male,Indian,Dubai,Downtown Dubai,Manager,<5K AED,3353.2751748078963,784-1999-8493822-9,Expat,24,605,1,Electric,EV,EV Enthusiast,80.7,0.51,Auto Show,False,True,False,176342,2018-04-18,2024-12-13,0.795,2026.0
CUS043182,Nicole Mitchell,21,Male,Indian,Abu Dhabi,Al Reem Island,Military/Police,5-10K AED,8360.123242064848,784-1965-1831232-7,Expat,13,500,4,Petrol,SUV,High Repeat,70.68,1.24,Instagram,False,True,False,61895,2023-04-15,2023-11-04,0.235,2027.0
CUS043183,Harold Gonzales,29,Male,Bangladeshi,Fujairah,Fujairah City,Healthcare Professional,5-10K AED,7738.478362081852,784-1971-2324945-9,Expat,23,624,3,Petrol,Sedan,Budget Buyer,63.39,0.79,Showroom Walk-in,True,False,False,178903,2022-01-05,2024-09-08,0.494,2026.0
CUS043184,Cheryl Vincent,39,Female,Egyptian,Dubai,Dubai Marina,Manager,10-20K AED,13493.911843783859,784-1981-6520601-9,Expat,14,839,2,Petrol,Sedan,Budget Buyer,43.53,3.36,Auto Show,True,True,False,141245,2018-11-20,2023-08-20,0.904,2028.0
CUS043185,Paul Mueller,38,Male,Pakistani,Ajman,Al Nuaimiya,Manager,20-40K AED,30903.690035686755,784-1971-2345314-2,Expat,27,567,3,Diesel,Sedan,Budget Buyer,34.36,8.51,Showroom Walk-in,True,True,False,79357,2024-10-21,2023-02-17,0.696,2027.0
CUS043186,Nancy Roberts,39,Male,Indian,Dubai,Business Bay,Healthcare Professional,10-20K AED,15598.08915033244,784-1953-6227595-4,Expat,5,841,5,Diesel,SUV,High Repeat,47.61,3.3,Classifieds (Dubizzle),True,False,False,29491,2018-02-06,2023-09-17,0.926,2026.0
CUS043187,Edward Miller,41,Male,Sri Lankan,Abu Dhabi,Al Ain,Corporate Employee,20-40K AED,31969.775776290542,784-1967-3021637-9,Expat,30,858,1,Petrol,Sedan,Budget Buyer,12.7,3.0,Referral,True,False,True,79072,2018-02-25,2025-01-29,0.733,2028.0
CUS043188,Eric Cunningham,32,Male,Other,Dubai,Downtown Dubai,Business Owner,20-40K AED,26362.46784698738,784-1990-3407489-7,Expat,13,757,3,Diesel,Van/Commercial,Fleet Buyer,71.84,3.83,Showroom Walk-in,False,True,False,108591,2023-01-25,2023-06-07,0.279,2026.0
CUS043189,Jacqueline Simpson,45,Male,Filipino,Sharjah,Sharjah City,Corporate Employee,20-40K AED,30242.411603600558,784-1953-4345630-4,Expat,30,600,0,Petrol,Sedan,Budget Buyer,98.59,2.75,Referral,True,False,False,42435,2023-08-15,2023-03-01,0.64,2027.0
CUS043190,Jacob Mcbride,37,Male,Other,Umm Al Quwain,UAQ City,Government Employee,5-10K AED,6564.548178263349,784-1973-5279896-6,Expat,3,682,1,Diesel,Sedan,Budget Buyer,99.91,4.98,Classifieds (Dubizzle),True,False,False,49989,2022-06-07,2023-06-16,0.466,2027.0
CUS043191,Susan Contreras,32,Female,Filipino,Abu Dhabi,Al Reem Island,Corporate Employee,10-20K AED,16692.137625837506,784-1977-9014167-8,Expat,21,507,1,Petrol,Sedan,Budget Buyer,79.3,1.95,Showroom Walk-in,True,True,False,17913,2023-02-02,2025-02-19,0.799,2025.0
CUS043192,الأستاذ غالب الشرفاء,43,Female,Emirati,Sharjah,Al Nahda,Entrepreneur,10-20K AED,13039.351402347087,784-1980-1841017-5,National,25,656,3,Petrol,Van/Commercial,Fleet Buyer,82.48,2.52,Auto Show,False,True,True,124163,2023-05-31,2024-07-21,0.97,
CUS043193,Betty Hoffman,30,Male,Pakistani,Dubai,Business Bay,Self-Employed,<5K AED,3502.4808939023706,784-1999-5144877-6,Expat,24,530,1,Petrol,Sedan,Budget Buyer,50.12,1.0,Referral,True,True,False,70143,2021-08-15,2024-03-04,0.687,2026.0
CUS043194,Frank West,29,Male,Indian,Abu Dhabi,Al Ain,Entrepreneur,20-40K AED,32148.323098889927,784-1969-9743598-5,Expat,10,575,2,Petrol,Sedan,Budget Buyer,32.3,2.65,Showroom Walk-in,True,False,True,47765,2022-11-21,2024-11-17,0.519,2027.0
CUS043195,الأستاذ مسعود عجرمة (العجارمة),52,Male,Emirati,Sharjah,Al Nahda,Entrepreneur,20-40K AED,27682.197653514842,784-1976-2528901-2,National,34,716,4,Diesel,Luxury,Luxury Seeker,14.74,0.55,Auto Show,True,True,True,108794,2020-04-23,2024-02-01,0.009,
CUS043196,Andrea Morris,38,Female,Lebanese,Dubai,Al Quoz,Government Employee,5-10K AED,7518.332495366278,784-1952-3064189-7,Expat,4,812,1,Electric,EV,EV Enthusiast,12.65,9.54,Website,False,True,True,47720,2024-05-23,2025-03-26,0.622,2026.0
CUS043197,Dr. Richard Shepard,34,Female,Lebanese,Fujairah,Dibba,Engineer,20-40K AED,32436.96387900507,784-1957-6776413-2,Expat,8,753,1,Petrol,Sedan,Budget Buyer,46.04,4.11,Classifieds (Dubizzle),False,True,False,36164,2021-02-17,2023-04-27,0.512,2025.0
CUS043198,Michael Hughes,33,Male,Pakistani,Dubai,Bur Dubai,Self-Employed,5-10K AED,6599.512671465312,784-1984-7746744-3,Expat,22,526,5,Diesel,SUV,High Repeat,61.3,0.3,Auto Show,True,False,False,34939,2018-03-24,2024-02-26,0.521,2028.0
CUS043199,Tracey Odom,34,Female,Bangladeshi,Sharjah,Al Nahda,Business Owner,<5K AED,3887.3962449538435,784-1971-6676038-7,Expat,27,876,1,Petrol,Sedan,Budget Buyer,56.61,4.69,Auto Show,False,False,False,188901,2022-08-14,2024-08-16,0.206,2028.0
CUS043200,Andrew Reed,44,Male,Sri Lankan,Dubai,Al Quoz,Business Owner,10-20K AED,13936.434697008379,784-1963-1081838-6,Expat,13,649,1,Petrol,Sedan,Budget Buyer,38.56,6.39,Website,False,True,True,160116,2019-05-01,2024-10-05,0.8,2026.0
CUS043201,Derrick Richards,33,Male,Indian,Umm Al Quwain,Al Salama,Healthcare Professional,5-10K AED,7831.5979313981325,784-1976-9963842-4,Expat,25,734,1,Petrol,Sedan,Budget Buyer,67.07,2.77,WhatsApp,True,False,True,121474,2024-07-22,2023-02-01,0.998,2025.0
CUS043202,Nathan White,43,Male,Pakistani,Dubai,Silicon Oasis,Healthcare Professional,10-20K AED,14331.75218993158,784-1951-2677743-1,Expat,11,827,1,Diesel,Sedan,Budget Buyer,62.51,1.7,WhatsApp,True,False,False,92248,2019-05-21,2024-09-15,0.837,2028.0
CUS043203,Becky Mitchell,39,Female,Other,Ajman,Ajman City,Healthcare Professional,20-40K AED,32386.581047127987,784-1983-1960836-9,Expat,26,832,1,Petrol,Sedan,Budget Buyer,38.89,5.99,Instagram,True,False,False,81583,2024-08-16,2023-01-31,0.258,2025.0
CUS043204,Ann Mcintyre,29,Male,Filipino,Dubai,Downtown Dubai,Self-Employed,10-20K AED,17165.33396496405,784-1983-1741929-4,Expat,9,725,1,Petrol,Sedan,Budget Buyer,39.52,1.15,Referral,False,False,True,151659,2020-07-13,2024-01-11,0.363,2027.0
CUS043205,Connie Harris,37,Male,Lebanese,Dubai,Dubai Marina,Healthcare Professional,40-80K AED,59284.53054389662,784-1956-2799109-3,Expat,28,506,1,Petrol,Luxury,Luxury Seeker,83.73,1.99,Website,True,True,True,193278,2024-11-26,2024-07-15,0.593,2026.0
CUS043206,Breanna Boyd PhD,40,Male,Pakistani,Dubai,Jumeirah,Business Owner,5-10K AED,7601.420297670303,784-1992-2874386-2,Expat,2,756,0,Diesel,Sedan,Budget Buyer,17.41,2.32,Referral,False,False,True,199631,2023-07-23,2024-09-07,0.963,2025.0
CUS043207,Drew Jones,50,Female,Other,Abu Dhabi,Musaffah,Business Owner,<5K AED,3864.833331646539,784-1963-1720769-9,Expat,3,789,2,Hybrid,Sedan,Budget Buyer,76.12,2.91,Instagram,True,True,False,32395,2018-12-10,2023-10-03,0.703,2028.0
CUS043208,Nicole Dominguez,42,Female,Indian,Dubai,Business Bay,Military/Police,10-20K AED,12927.380224063636,784-1992-3035940-8,Expat,27,854,0,Petrol,Sedan,Budget Buyer,63.64,1.65,Referral,True,False,True,74279,2018-01-02,2025-03-15,0.238,2026.0
CUS043209,Nicole Wilson,21,Male,Indian,Ajman,Ajman City,Retired,10-20K AED,13977.596139408337,784-1982-6968926-2,Expat,27,754,3,Hybrid,Sedan,Budget Buyer,23.24,6.34,Referral,True,True,True,137634,2022-06-03,2023-05-13,0.28,2025.0
CUS043210,Justin Sosa,48,Female,Pakistani,Abu Dhabi,Al Reem Island,Entrepreneur,20-40K AED,31329.54773229143,784-1960-2088882-1,Expat,23,633,3,Diesel,Van/Commercial,Fleet Buyer,20.24,6.21,Classifieds (Dubizzle),True,False,False,118934,2021-02-06,2023-01-22,0.959,2025.0
CUS043211,Zachary Jones,30,Female,Indian,Dubai,Downtown Dubai,Engineer,10-20K AED,13549.547766940948,784-1997-9676397-3,Expat,21,646,1,Petrol,Sedan,Budget Buyer,53.31,6.19,WhatsApp,False,True,False,180450,2021-06-05,2024-08-24,0.204,2028.0
CUS043212,Erica Smith,28,Female,Pakistani,Abu Dhabi,Yas Island,Entrepreneur,40-80K AED,60133.95394306663,784-1964-5325366-6,Expat,27,728,2,Petrol,SUV,Premium Buyer,50.07,7.2,Classifieds (Dubizzle),False,True,True,52274,2021-02-20,2023-06-05,0.35,2028.0
CUS043213,Wendy Patel,31,Female,Lebanese,Ras Al Khaimah,Al Hamra,Corporate Employee,10-20K AED,15826.998921958617,784-2001-8742409-1,Expat,24,899,1,Diesel,Sedan,Budget Buyer,56.9,6.69,Classifieds (Dubizzle),True,True,True,19810,2020-07-27,2024-02-06,0.653,2028.0
CUS043214,زهرة طرابلسي,25,Male,Emirati,Ras Al Khaimah,Al Hamra,Government Employee,40-80K AED,66664.37704977691,784-1953-8235123-7,National,7,739,0,Diesel,Luxury,Luxury Seeker,24.92,1.01,Classifieds (Dubizzle),True,True,True,74828,2021-07-24,2024-05-14,0.925,
CUS043215,Manuel Morales,21,Male,Indian,Dubai,Silicon Oasis,Retired,10-20K AED,14690.39662756783,784-1986-9829382-1,Expat,10,530,3,Petrol,Sedan,Budget Buyer,25.84,2.6,Auto Show,True,False,True,107738,2020-03-17,2023-06-04,0.294,2025.0
CUS043216,Donna Lowery,50,Male,Jordanian,Ajman,Ajman City,Military/Police,5-10K AED,7920.887614594232,784-1967-8326011-2,Expat,4,737,1,Hybrid,Sedan,Budget Buyer,36.8,4.66,Auto Show,True,False,False,94354,2020-05-31,2025-03-10,0.787,2025.0
