inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0067920,2025-08-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,54,False,False,True,0.5,0.0,10.66,639.6,3,2,0,Port of Jacksonville,Zone B,2025-06-25,51,True
INV0067921,2025-09-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,61,False,False,True,0.5,0.0,10.66,959.4,2,1,0,Port of Jacksonville,Zone B,2025-07-21,51,True
INV0067922,2025-10-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,60,False,False,True,0.5,0.023,10.66,639.6,0,0,0,Port of Jacksonville,Zone B,2025-09-24,51,True
INV0067923,2025-11-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,2,2,36,False,False,True,0.5,0.0,10.66,639.6,2,1,0,Port of Jacksonville,Zone B,2025-09-16,51,True
INV0067924,2025-12-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,104,False,True,False,0.25,0.387,10.66,959.4,1,0,0,Port of Jacksonville,Zone B,2025-11-03,51,True
INV0067925,2026-01-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,74,False,True,False,0.25,0.346,10.66,959.4,2,0,1,Port of Jacksonville,Zone B,2025-11-21,51,True
INV0067926,2026-02-28,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,44,False,False,True,0.5,0.0,10.66,639.6,1,0,0,Port of Jacksonville,Zone B,2026-01-23,51,True
INV0067927,2026-03-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,3,98,False,False,False,0.333,0.221,10.66,1279.2,3,1,0,Port of Jacksonville,Zone B,2026-02-09,51,True
INV0067928,2026-04-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,71,False,False,False,0.333,0.219,10.66,1279.2,1,3,0,Port of Jacksonville,Zone B,2026-03-08,51,True
INV0067929,2026-05-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,94,False,True,False,0.167,0.384,10.66,1599.0,1,0,1,Port of Jacksonville,Zone B,2026-03-15,51,True
INV0067930,2026-06-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,67,False,False,False,0.333,0.085,10.66,1279.2,4,1,1,Port of Jacksonville,Zone B,2026-05-12,51,True
INV0067931,2026-07-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,89,False,False,False,0.333,0.202,10.66,1279.2,0,1,1,Port of Jacksonville,Zone B,2026-06-14,51,True
INV0067932,2026-08-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,49,False,False,True,0.5,0.0,10.66,959.4,3,1,1,Port of Jacksonville,Zone B,2026-07-15,51,True
INV0067933,2023-09-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,88,False,True,False,0.0,0.361,7.93,951.6,1,1,0,Port of Baltimore,Zone B,2023-08-10,49,False
INV0067934,2023-10-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,58,False,False,False,0.25,0.0,7.93,713.7,0,1,0,Port of Baltimore,Zone B,2023-08-27,49,False
INV0067935,2023-11-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,1,91,False,True,False,0.0,0.379,7.93,713.7,2,0,0,Port of Baltimore,Zone B,2023-09-21,49,True
INV0067936,2023-12-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,96,False,False,False,0.25,0.278,7.93,713.7,3,1,1,Port of Baltimore,Zone B,2023-10-29,49,True
INV0067937,2024-01-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,1,1,1,16,False,False,True,0.5,0.0,7.93,237.9,0,0,0,Port of Baltimore,Zone B,2023-11-23,49,True
INV0067938,2024-02-29,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,2,2,61,False,False,True,0.5,0.0,7.93,475.8,0,1,0,Port of Baltimore,Zone B,2024-01-25,49,True
INV0067939,2024-03-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,2,46,False,False,False,0.25,0.0,7.93,713.7,4,1,0,Port of Baltimore,Zone B,2024-02-22,49,True
INV0067940,2024-04-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,81,False,False,False,0.167,0.282,7.93,1189.5,3,2,0,Port of Baltimore,Zone B,2024-03-22,49,True
INV0067941,2024-05-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,62,False,False,False,0.167,0.242,7.93,1189.5,0,1,2,Port of Baltimore,Zone B,2024-03-28,49,True
INV0067942,2024-06-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,59,False,False,False,0.25,0.061,7.93,713.7,0,2,1,Port of Baltimore,Zone B,2024-05-18,49,True
INV0067943,2024-07-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,38,False,False,False,0.333,0.0,7.93,951.6,3,3,3,Port of Baltimore,Zone B,2024-06-11,49,True
INV0067944,2024-08-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,31,False,False,True,0.5,0.0,7.93,713.7,3,3,0,Port of Baltimore,Zone B,2024-07-01,49,True
INV0067945,2024-09-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,86,False,False,False,0.25,0.237,7.93,713.7,0,1,0,Port of Baltimore,Zone B,2024-08-27,49,True
INV0067946,2024-10-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,2,2,45,False,False,True,0.5,0.0,7.93,475.8,2,1,2,Port of Baltimore,Zone B,2024-08-28,49,True
INV0067947,2024-11-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,52,False,False,True,0.5,0.0,7.93,475.8,0,1,0,Port of Baltimore,Zone B,2024-09-16,49,True
INV0067948,2024-12-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,50,False,False,True,0.5,0.0,7.93,475.8,3,4,0,Port of Baltimore,Zone B,2024-10-23,49,True
INV0067949,2025-01-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,1,2,2,14,False,False,True,0.75,0.0,7.93,237.9,0,2,0,Port of Baltimore,Zone B,2024-12-17,49,True
INV0067950,2025-02-28,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,83,False,False,False,0.0,0.332,7.93,951.6,2,1,0,Port of Baltimore,Zone B,2024-12-19,49,True
INV0067951,2025-03-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,52,False,False,True,0.5,0.0,7.93,475.8,1,1,3,Port of Baltimore,Zone B,2025-02-16,49,True
INV0067952,2025-04-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,32,False,False,True,0.5,0.0,7.93,713.7,4,2,0,Port of Baltimore,Zone B,2025-03-04,49,True
INV0067953,2025-05-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,71,False,False,False,0.25,0.088,7.93,713.7,4,0,0,Port of Baltimore,Zone B,2025-04-15,49,True
INV0067954,2025-06-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,78,False,False,False,0.0,0.293,7.93,951.6,0,2,1,Port of Baltimore,Zone B,2025-05-15,49,True
INV0067955,2025-07-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,86,False,False,False,0.167,0.21,7.93,1189.5,4,2,0,Port of Baltimore,Zone B,2025-05-28,49,True
INV0067956,2025-08-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,71,False,False,False,0.25,0.082,7.93,713.7,1,1,0,Port of Baltimore,Zone B,2025-07-23,49,True
INV0067957,2025-09-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,63,False,False,False,0.25,0.131,7.93,713.7,1,1,1,Port of Baltimore,Zone B,2025-07-22,49,True
INV0067958,2025-10-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,2,65,False,False,False,0.25,0.0,7.93,713.7,0,1,1,Port of Baltimore,Zone B,2025-08-14,49,True
INV0067959,2025-11-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,2,66,False,False,False,0.25,0.034,7.93,713.7,1,2,0,Port of Baltimore,Zone B,2025-09-19,49,False
INV0067960,2025-12-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,1,62,False,False,False,0.0,0.046,7.93,475.8,1,2,1,Port of Baltimore,Zone B,2025-10-23,49,True
INV0067961,2026-01-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,66,False,False,False,0.25,0.185,7.93,713.7,1,2,0,Port of Baltimore,Zone B,2025-12-13,49,True
INV0067962,2026-02-28,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,2,57,False,False,False,0.25,0.0,7.93,713.7,0,1,0,Port of Baltimore,Zone B,2025-12-28,49,True
INV0067963,2026-03-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,73,False,False,False,0.0,0.217,7.93,951.6,2,2,0,Port of Baltimore,Zone B,2026-02-24,49,True
INV0067964,2026-04-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,67,False,False,False,0.25,0.111,7.93,713.7,1,0,0,Port of Baltimore,Zone B,2026-03-20,49,True
INV0067965,2026-05-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,2,64,False,False,False,0.25,0.021,7.93,713.7,1,1,0,Port of Baltimore,Zone B,2026-03-27,49,True
INV0067966,2026-06-30,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,91,False,True,False,0.0,0.354,7.93,1427.4,2,1,0,Port of Baltimore,Zone B,2026-04-30,49,True
INV0067967,2026-07-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,2,68,False,False,False,0.25,0.06,7.93,713.7,0,0,0,Port of Baltimore,Zone B,2026-05-16,49,True
INV0067968,2026-08-31,DLR0092,VH0112,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,2,97,False,True,False,0.0,0.385,7.93,1189.5,4,0,0,Port of Baltimore,Zone B,2026-07-16,49,True
INV0067969,2023-09-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,2,2,38,False,False,True,0.5,0.0,6.92,415.2,2,1,0,Port of Baltimore,Zone B,2023-08-06,39,True
INV0067970,2023-10-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,85,False,False,False,0.0,0.21,6.92,830.4,0,1,2,Port of Baltimore,Zone B,2023-09-10,39,True
INV0067971,2023-11-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,1,86,False,True,False,0.0,0.376,6.92,622.8,2,2,0,Port of Baltimore,Zone B,2023-09-21,39,True
INV0067972,2023-12-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,94,False,False,False,0.25,0.303,6.92,622.8,1,3,0,Port of Baltimore,Zone B,2023-10-23,39,True
INV0067973,2024-01-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,1,52,False,False,False,0.0,0.057,6.92,415.2,2,1,0,Port of Baltimore,Zone B,2023-12-13,39,True
INV0067974,2024-02-29,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,2,103,False,True,False,0.0,0.478,6.92,1038.0,4,2,0,Port of Baltimore,Zone B,2023-12-15,39,True
INV0067975,2024-03-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,44,False,False,True,0.5,0.0,6.92,622.8,4,5,0,Port of Baltimore,Zone B,2024-02-20,39,True
INV0067976,2024-04-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,2,70,False,False,False,0.25,0.003,6.92,622.8,2,1,0,Port of Baltimore,Zone B,2024-02-12,39,True
INV0067977,2024-05-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,108,False,True,False,0.0,0.417,6.92,1245.6,1,0,2,Port of Baltimore,Zone B,2024-04-17,39,True
INV0067978,2024-06-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,37,False,False,True,0.5,0.0,6.92,415.2,1,1,1,Port of Baltimore,Zone B,2024-05-23,39,True
INV0067979,2024-07-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,77,False,False,False,0.0,0.246,6.92,830.4,0,3,1,Port of Baltimore,Zone B,2024-06-19,39,True
INV0067980,2024-08-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,79,False,False,False,0.333,0.107,6.92,830.4,1,2,2,Port of Baltimore,Zone B,2024-06-18,39,True
INV0067981,2024-09-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,69,False,False,False,0.0,0.162,6.92,830.4,0,2,0,Port of Baltimore,Zone B,2024-08-15,39,True
INV0067982,2024-10-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,39,False,False,True,0.5,0.0,6.92,415.2,0,3,0,Port of Baltimore,Zone B,2024-08-31,39,True
INV0067983,2024-11-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,104,False,True,False,0.0,0.474,6.92,830.4,0,0,1,Port of Baltimore,Zone B,2024-09-27,39,True
INV0067984,2024-12-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,52,False,False,True,0.5,0.008,6.92,415.2,0,2,1,Port of Baltimore,Zone B,2024-11-12,39,False
INV0067985,2025-01-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,53,False,False,True,0.5,0.0,6.92,415.2,3,2,0,Port of Baltimore,Zone B,2024-11-26,39,True
INV0067986,2025-02-28,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,68,False,False,False,0.0,0.174,6.92,830.4,3,1,1,Port of Baltimore,Zone B,2024-12-16,39,True
INV0067987,2025-03-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,64,False,False,False,0.0,0.17,6.92,830.4,0,1,0,Port of Baltimore,Zone B,2025-02-14,39,True
INV0067988,2025-04-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,83,False,False,False,0.0,0.238,6.92,830.4,2,1,0,Port of Baltimore,Zone B,2025-02-23,39,True
INV0067989,2025-05-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,1,1,2,18,False,False,True,0.75,0.0,6.92,207.6,0,2,0,Port of Baltimore,Zone B,2025-03-19,39,True
INV0067990,2025-06-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,95,False,False,False,0.167,0.227,6.92,1038.0,1,2,0,Port of Baltimore,Zone B,2025-04-24,39,True
INV0067991,2025-07-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,82,False,False,False,0.0,0.296,6.92,1245.6,1,2,1,Port of Baltimore,Zone B,2025-06-23,39,True
INV0067992,2025-08-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,78,False,False,False,0.167,0.176,6.92,1038.0,4,1,0,Port of Baltimore,Zone B,2025-07-04,39,True
INV0067993,2025-09-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,66,False,False,False,0.25,0.064,6.92,622.8,0,1,0,Port of Baltimore,Zone B,2025-08-01,39,True
INV0067994,2025-10-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,2,65,False,False,False,0.25,0.07,6.92,622.8,1,1,0,Port of Baltimore,Zone B,2025-09-20,39,True
INV0067995,2025-11-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,45,False,False,True,0.5,0.0,6.92,415.2,3,1,0,Port of Baltimore,Zone B,2025-10-25,39,True
INV0067996,2025-12-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,87,False,False,False,0.0,0.297,6.92,830.4,0,3,0,Port of Baltimore,Zone B,2025-11-09,39,True
INV0067997,2026-01-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,67,False,False,True,0.5,0.0,6.92,415.2,0,1,1,Port of Baltimore,Zone B,2025-12-06,39,True
INV0067998,2026-02-28,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,78,False,False,False,0.25,0.278,6.92,622.8,0,0,0,Port of Baltimore,Zone B,2025-12-24,39,True
INV0067999,2026-03-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,37,False,False,True,0.5,0.0,6.92,622.8,2,2,0,Port of Baltimore,Zone B,2026-01-30,39,False
INV0068000,2026-04-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,69,False,False,False,0.25,0.0,6.92,622.8,3,1,0,Port of Baltimore,Zone B,2026-03-26,39,True
INV0068001,2026-05-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,99,False,True,False,0.167,0.358,6.92,1038.0,5,1,0,Port of Baltimore,Zone B,2026-04-18,39,True
INV0068002,2026-06-30,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,2,101,False,True,False,0.0,0.381,6.92,1038.0,1,1,2,Port of Baltimore,Zone B,2026-04-14,39,True
INV0068003,2026-07-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,74,False,False,False,0.167,0.175,6.92,1038.0,3,3,0,Port of Baltimore,Zone B,2026-06-14,39,True
INV0068004,2026-08-31,DLR0092,VH0113,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,85,False,False,False,0.0,0.246,6.92,830.4,0,1,2,Port of Baltimore,Zone B,2026-06-17,39,True
INV0068005,2023-09-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,46,False,False,True,0.5,0.0,7.88,709.2,1,2,4,Port of Jacksonville,Zone B,2023-08-23,58,True
INV0068006,2023-10-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,76,False,False,False,0.0,0.298,7.88,945.6,1,1,0,Port of Jacksonville,Zone B,2023-08-28,58,True
INV0068007,2023-11-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,40,False,False,True,0.5,0.0,7.88,472.8,2,1,0,Port of Jacksonville,Zone B,2023-10-22,58,True
INV0068008,2023-12-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,1,77,False,False,False,0.0,0.047,7.88,472.8,1,1,1,Port of Jacksonville,Zone B,2023-11-18,58,True
INV0068009,2024-01-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,89,False,False,False,0.25,0.312,7.88,709.2,1,1,0,Port of Jacksonville,Zone B,2023-12-06,58,True
INV0068010,2024-02-29,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,78,False,False,False,0.25,0.153,7.88,709.2,0,2,0,Port of Jacksonville,Zone B,2024-01-24,58,True
INV0068011,2024-03-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,87,False,False,False,0.25,0.11,7.88,709.2,1,1,2,Port of Jacksonville,Zone B,2024-01-26,58,True
INV0068012,2024-04-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,59,False,False,True,0.5,0.0,7.88,709.2,1,1,1,Port of Jacksonville,Zone B,2024-02-25,58,True
INV0068013,2024-05-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,56,False,False,False,0.25,0.031,7.88,709.2,3,2,2,Port of Jacksonville,Zone B,2024-03-25,58,True
INV0068014,2024-06-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,85,False,True,False,0.0,0.371,7.88,1418.4,1,2,0,Port of Jacksonville,Zone B,2024-05-04,58,True
INV0068015,2024-07-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,1,2,3,25,False,False,True,0.833,0.0,7.88,236.4,1,1,0,Port of Jacksonville,Zone B,2024-05-29,58,True
INV0068016,2024-08-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,71,False,False,False,0.25,0.071,7.88,709.2,0,2,0,Port of Jacksonville,Zone B,2024-07-19,58,True
INV0068017,2024-09-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,39,False,False,True,0.5,0.0,7.88,472.8,0,1,0,Port of Jacksonville,Zone B,2024-08-18,58,True
INV0068018,2024-10-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,75,False,False,False,0.0,0.158,7.88,945.6,1,0,3,Port of Jacksonville,Zone B,2024-08-17,58,True
INV0068019,2024-11-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,71,False,False,False,0.0,0.29,7.88,945.6,4,1,0,Port of Jacksonville,Zone B,2024-09-13,58,True
INV0068020,2024-12-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,1,67,False,False,False,0.0,0.046,7.88,472.8,1,1,0,Port of Jacksonville,Zone B,2024-11-19,58,True
INV0068021,2025-01-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,91,False,False,False,0.25,0.316,7.88,709.2,1,1,0,Port of Jacksonville,Zone B,2024-11-28,58,True
INV0068022,2025-02-28,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,89,False,False,False,0.0,0.232,7.88,945.6,0,1,0,Port of Jacksonville,Zone B,2024-12-25,58,True
INV0068023,2025-03-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,67,False,False,False,0.333,0.096,7.88,945.6,0,3,0,Port of Jacksonville,Zone B,2025-02-19,58,True
INV0068024,2025-04-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,49,False,False,False,0.333,0.031,7.88,945.6,0,0,0,Port of Jacksonville,Zone B,2025-03-26,58,True
INV0068025,2025-05-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,83,False,True,False,0.0,0.4,7.88,1418.4,0,1,0,Port of Jacksonville,Zone B,2025-03-24,58,True
INV0068026,2025-06-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,68,False,False,False,0.167,0.147,7.88,1182.0,5,0,0,Port of Jacksonville,Zone B,2025-05-11,58,True
INV0068027,2025-07-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,41,False,False,True,0.5,0.0,7.88,472.8,2,0,1,Port of Jacksonville,Zone B,2025-06-19,58,True
INV0068028,2025-08-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,97,False,False,False,0.0,0.291,7.88,945.6,1,0,1,Port of Jacksonville,Zone B,2025-06-13,58,True
INV0068029,2025-09-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,2,3,27,False,False,True,0.667,0.0,7.88,472.8,0,0,0,Port of Jacksonville,Zone B,2025-08-06,58,True
INV0068030,2025-10-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,2,100,False,True,False,0.0,0.396,7.88,1182.0,3,2,0,Port of Jacksonville,Zone B,2025-08-19,58,True
INV0068031,2025-11-30,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,5,2,2,95,False,True,False,0.0,0.445,7.88,1182.0,1,3,1,Port of Jacksonville,Zone B,2025-10-17,58,True
INV0068032,2025-12-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,70,False,False,False,0.25,0.083,7.88,709.2,2,1,0,Port of Jacksonville,Zone B,2025-11-16,58,True
INV0068033,2026-01-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,64,False,False,False,0.0,0.222,7.88,945.6,1,1,0,Port of Jacksonville,Zone B,2025-12-26,58,True
INV0068034,2026-02-28,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,2,2,2,46,False,False,True,0.5,0.0,7.88,472.8,1,2,0,Port of Jacksonville,Zone B,2026-01-13,58,False
INV0068035,2026-03-31,DLR0092,VH0114,Nissan,Sentra,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,98,False,True,False,0.0,0.443,7.88,1418.4,2,1,0,Port of Jacksonville,Zone B,2026-01-18,58,True
