inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0019264,2023-12-03,DLR0028,VH0128,Kia,Forte,Sedan,Gasoline,Texas,Houston,53,38,11,78,False,True,False,0.246,0.05,10.07,785.68,45,32,8,Port of Brunswick,Zone A,2023-11-08,19,True
INV0019265,2020-11-01,DLR0118,VH0015,Toyota,Tacoma,Pickup,Gasoline,Michigan,Detroit,83,62,27,48,False,False,False,0.273,0.521,15.53,745.66,21,12,7,Port of Jacksonville,Zone C,2020-10-15,33,True
INV0019266,2019-08-29,DLR0021,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,Texas,San Antonio,5,6,1,31,False,True,False,0.171,0.241,16.65,516.13,1,32,11,N/A (Domestic),Zone A,2019-08-12,35,True
INV0019267,2026-03-15,DLR0114,VH0113,Hyundai,Elantra,Sedan,Gasoline,Michigan,Ann Arbor,23,15,7,37,False,False,False,0.375,0.227,23.62,873.94,39,17,23,Port of Brunswick,Zone C,2026-02-21,52,False
INV0019268,2023-09-18,DLR0088,VH0024,Ford,F-150,Pickup,Gasoline,Georgia,Augusta,59,49,19,48,False,False,False,0.242,0.131,27.87,1337.54,42,2,13,N/A (Domestic),Zone B,2023-08-08,33,True
INV0019269,2025-09-13,DLR0015,VH0156,Subaru,Outback,SUV,Gasoline,California,San Diego,3,3,0,38,False,True,False,0.5,0.584,12.54,476.48,2,25,12,Port of Brunswick,Zone A,2025-08-25,52,True
INV0019270,2020-11-13,DLR0004,VH0082,Nissan,Altima,Sedan,Gasoline,California,San Diego,42,53,9,5,False,True,False,0.244,0.062,25.81,129.03,58,21,19,Port of Baltimore,Zone C,2020-10-07,51,True
INV0019271,2023-11-25,DLR0082,VH0009,Toyota,Corolla,Sedan,Gasoline,Georgia,Augusta,42,40,15,32,False,False,False,0.182,0.201,21.15,676.93,38,17,14,Port of Long Beach,Zone B,2023-11-11,8,True
INV0019272,2024-08-05,DLR0008,VH0052,Chevrolet,Traverse,SUV,Gasoline,California,Los Angeles,11,10,3,84,False,False,False,0.189,0.232,28.84,2422.44,15,39,0,N/A (Domestic),Zone D,2024-08-01,17,True
INV0019273,2024-04-27,DLR0083,VH0155,Subaru,Outback,SUV,Gasoline,Georgia,Savannah,97,106,28,51,False,False,False,0.114,0.014,19.57,998.27,51,24,11,Port of Long Beach,Zone C,2024-03-14,18,True
INV0019274,2021-12-10,DLR0094,VH0180,Mercedes-Benz,E-Class,Luxury,Gasoline,Ohio,Cincinnati,116,91,35,65,False,False,False,0.219,0.175,11.73,762.18,45,22,17,Port of Baltimore,Zone C,2021-10-29,17,True
INV0019275,2025-03-18,DLR0035,VH0006,Toyota,Camry,Sedan,Gasoline,Florida,Jacksonville,56,72,13,77,False,True,False,0.042,0.532,22.75,1752.12,21,15,6,Port of Baltimore,Zone B,2025-02-18,49,False
INV0019276,2019-08-19,DLR0077,VH0062,Honda,CR-V,SUV,Gasoline,Georgia,Atlanta,83,70,23,48,False,False,False,0.561,0.161,14.38,690.18,57,6,19,Port of Long Beach,Zone C,2019-07-13,9,True
INV0019277,2019-02-13,DLR0067,VH0126,Kia,Sportage,SUV,Gasoline,Illinois,Springfield,50,32,13,71,False,False,False,0.224,0.327,16.78,1191.71,58,10,12,Port of Brunswick,Zone B,2019-01-09,31,True
INV0019278,2022-09-11,DLR0040,VH0191,Tesla,Model X,Luxury,Electric,Florida,Orlando,80,75,23,45,False,False,False,0.187,0.078,15.76,709.33,58,12,22,N/A (Domestic),Zone D,2022-08-04,55,True
INV0019279,2023-11-08,DLR0050,VH0155,Subaru,Outback,SUV,Gasoline,New York,Albany,93,61,27,67,False,False,False,0.281,0.366,15.76,1056.0,35,17,3,Port of Baltimore,Zone D,2023-10-19,41,True
INV0019280,2022-03-08,DLR0056,VH0011,Toyota,Highlander,SUV,Gasoline,New York,Albany,45,28,9,9,False,True,False,0.462,0.467,21.9,197.07,19,2,14,Port of Long Beach,Zone D,2022-02-08,58,True
INV0019281,2019-12-04,DLR0054,VH0140,Ram,1500,Pickup,Gasoline,New York,Buffalo,104,76,35,57,False,False,False,0.502,0.285,19.37,1104.31,16,14,8,N/A (Domestic),Zone C,2019-12-02,43,True
INV0019282,2024-01-26,DLR0018,VH0036,Ford,Edge,SUV,Gasoline,Texas,Dallas,72,80,18,1,False,False,False,0.354,0.217,8.17,8.17,38,37,17,N/A (Domestic),Zone B,2024-01-15,39,True
INV0019283,2020-11-06,DLR0034,VH0030,Ford,Escape,SUV,Gasoline,Florida,Miami,51,33,12,43,False,True,False,0.135,0.002,17.61,757.4,8,13,10,N/A (Domestic),Zone C,2020-09-29,3,True
INV0019284,2024-01-06,DLR0019,VH0188,Tesla,Model S,Luxury,Electric,Texas,San Antonio,19,18,6,32,False,False,False,0.1,0.46,22.3,713.55,38,32,8,N/A (Domestic),Zone A,2023-12-19,3,True
INV0019285,2025-12-15,DLR0007,VH0153,GMC,Yukon,SUV,Gasoline,California,San Francisco,41,26,13,45,False,False,False,0.265,0.091,13.12,590.22,44,11,6,N/A (Domestic),Zone B,2025-12-06,25,True
INV0019286,2020-09-24,DLR0064,VH0004,Toyota,Camry,Sedan,Gasoline,Illinois,Chicago,2,1,0,36,False,True,False,0.314,0.201,19.9,716.41,2,12,5,Port of Baltimore,Zone A,2020-08-17,36,True
INV0019287,2025-03-14,DLR0109,VH0118,Hyundai,Sonata,Sedan,Gasoline,Michigan,Grand Rapids,15,19,3,27,False,True,False,0.06,0.34,9.36,252.68,55,27,11,Port of Long Beach,Zone A,2025-02-02,5,True
INV0019288,2021-08-11,DLR0091,VH0041,Ford,Mustang Mach-E,SUV,Electric,Ohio,Cleveland,13,8,4,13,False,False,False,0.135,0.298,24.05,312.65,21,7,11,N/A (Domestic),Zone A,2021-08-04,26,True
INV0019289,2025-04-26,DLR0035,VH0001,Toyota,RAV4,SUV,Gasoline,Florida,Jacksonville,9,8,2,29,False,True,False,0.192,0.155,19.32,560.26,59,13,1,Port of Jacksonville,Zone B,2025-04-06,8,False
INV0019290,2023-09-22,DLR0041,VH0163,BMW,X5,Luxury,Gasoline,Florida,Tampa,66,80,21,32,False,False,False,0.113,0.089,12.76,408.4,23,37,3,Port of Brunswick,Zone D,2023-09-18,44,True
INV0019291,2020-12-27,DLR0025,VH0028,Ford,Escape,SUV,Gasoline,Texas,Austin,80,69,30,29,False,False,False,0.049,0.275,19.28,559.2,23,14,13,N/A (Domestic),Zone D,2020-12-18,44,True
INV0019292,2025-04-21,DLR0031,VH0143,Ram,2500,Pickup,Diesel,Florida,Orlando,97,95,20,80,False,True,False,0.255,0.322,21.69,1735.0,55,11,22,N/A (Domestic),Zone D,2025-04-19,47,True
INV0019293,2019-01-20,DLR0089,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Georgia,Savannah,19,21,5,6,False,False,False,0.069,0.17,9.14,54.83,24,15,8,N/A (Domestic),Zone A,2019-01-17,46,True
INV0019294,2025-08-08,DLR0093,VH0040,Ford,Mustang Mach-E,SUV,Electric,Ohio,Columbus,71,77,24,22,False,False,False,0.073,0.352,14.67,322.82,30,22,4,N/A (Domestic),Zone D,2025-07-09,25,True
INV0019295,2022-03-14,DLR0018,VH0032,Ford,Mustang,Coupe,Gasoline,Texas,Dallas,9,8,3,55,False,False,False,0.11,0.026,12.53,689.12,17,34,1,N/A (Domestic),Zone A,2022-01-30,17,True
INV0019296,2025-04-22,DLR0074,VH0173,Mercedes-Benz,C-Class,Luxury,Gasoline,Illinois,Chicago,108,93,23,29,False,True,False,0.462,0.011,14.57,422.55,46,31,4,Port of Jacksonville,Zone B,2025-04-14,30,True
INV0019297,2024-04-24,DLR0102,VH0028,Ford,Escape,SUV,Gasoline,Ohio,Cincinnati,52,48,13,17,False,False,False,0.302,0.016,17.75,301.79,20,22,24,N/A (Domestic),Zone A,2024-04-06,17,True
INV0019298,2021-10-05,DLR0038,VH0066,Honda,Civic,Sedan,Gasoline,Florida,Miami,54,49,14,72,False,False,False,0.226,0.054,19.36,1394.25,44,39,3,Port of Jacksonville,Zone D,2021-08-25,52,True
INV0019299,2019-04-19,DLR0010,VH0053,Chevrolet,Traverse,SUV,Gasoline,California,San Francisco,91,115,32,45,False,False,False,0.443,0.356,16.56,745.27,14,29,21,N/A (Domestic),Zone B,2019-03-25,44,True
INV0019300,2024-12-27,DLR0030,VH0064,Honda,Civic,Sedan,Gasoline,Texas,San Antonio,75,45,16,4,False,True,False,0.15,0.105,17.78,71.11,35,27,10,Port of Long Beach,Zone B,2024-12-26,33,True
INV0019301,2019-09-08,DLR0078,VH0036,Ford,Edge,SUV,Gasoline,Georgia,Savannah,2,1,0,77,False,True,False,0.103,0.425,18.1,1393.36,38,2,10,N/A (Domestic),Zone C,2019-09-06,24,True
INV0019302,2019-04-05,DLR0085,VH0029,Ford,Escape,SUV,Gasoline,Georgia,Augusta,76,47,16,71,False,True,False,0.29,0.388,19.66,1396.11,58,19,9,N/A (Domestic),Zone A,2019-03-10,7,True
INV0019303,2024-02-20,DLR0076,VH0141,Ram,1500,Pickup,Gasoline,Georgia,Savannah,93,120,26,15,False,False,False,0.236,0.18,13.7,205.47,14,35,24,N/A (Domestic),Zone C,2024-01-14,3,True
INV0019304,2023-03-24,DLR0058,VH0201,Volkswagen,Atlas,SUV,Gasoline,New York,Buffalo,11,9,3,87,False,False,False,0.102,0.203,24.21,2106.23,1,39,20,Port of Long Beach,Zone D,2023-02-09,6,True
INV0019305,2020-03-03,DLR0006,VH0194,Volkswagen,Tiguan,SUV,Gasoline,California,Sacramento,86,76,27,65,False,False,False,0.725,0.236,16.83,1093.65,52,20,13,Port of Brunswick,Zone B,2020-02-14,3,True
INV0019306,2024-06-03,DLR0079,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,105,97,30,3,False,False,False,0.197,0.268,31.94,95.82,55,14,6,N/A (Domestic),Zone C,2024-05-20,16,True
INV0019307,2021-10-18,DLR0014,VH0012,Toyota,Highlander,SUV,Gasoline,California,Los Angeles,15,11,4,32,False,False,False,0.358,0.075,10.96,350.79,14,4,23,Port of Jacksonville,Zone A,2021-10-07,31,True
INV0019308,2019-05-05,DLR0114,VH0121,Hyundai,Ioniq 5,SUV,Electric,Michigan,Ann Arbor,108,72,30,71,False,False,False,0.436,0.113,14.91,1058.48,18,21,11,Port of Jacksonville,Zone C,2019-04-06,13,True
INV0019309,2026-05-26,DLR0016,VH0209,Lexus,NX,Luxury,Gasoline,Texas,Dallas,9,11,2,45,False,True,False,0.084,0.058,13.28,597.58,31,37,22,Port of Baltimore,Zone D,2026-05-17,25,True
INV0019310,2023-03-30,DLR0065,VH0018,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,72,86,17,85,False,True,False,0.159,0.272,24.9,2116.9,29,7,14,Port of Jacksonville,Zone A,2023-03-07,59,True
INV0019311,2026-07-01,DLR0035,VH0018,Toyota,Prius,Hatchback,Hybrid,Florida,Jacksonville,75,83,25,71,False,False,False,0.227,0.152,35.18,2497.94,49,11,5,Port of Jacksonville,Zone A,2026-06-26,44,True
INV0019312,2024-09-23,DLR0089,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Georgia,Savannah,119,84,28,64,False,True,False,0.146,0.115,17.75,1136.29,48,24,17,N/A (Domestic),Zone A,2024-09-18,36,True
INV0019313,2022-05-10,DLR0105,VH0188,Tesla,Model S,Luxury,Electric,Ohio,Cleveland,80,90,30,34,False,False,False,0.317,0.124,18.26,620.79,17,12,3,N/A (Domestic),Zone B,2022-04-15,5,True
INV0019314,2025-11-14,DLR0011,VH0052,Chevrolet,Traverse,SUV,Gasoline,California,Sacramento,117,132,27,23,False,True,False,0.192,0.091,27.95,642.96,24,2,19,N/A (Domestic),Zone D,2025-10-01,11,True
INV0019315,2025-01-24,DLR0011,VH0050,Chevrolet,Malibu,Sedan,Gasoline,California,Sacramento,42,40,15,60,False,False,False,0.638,0.032,13.57,814.27,23,3,2,N/A (Domestic),Zone D,2025-01-16,15,True
INV0019316,2022-12-30,DLR0008,VH0053,Chevrolet,Traverse,SUV,Gasoline,California,Los Angeles,75,74,17,42,False,True,False,0.38,0.389,11.46,481.4,18,21,2,N/A (Domestic),Zone D,2022-11-18,27,True
INV0019317,2025-11-01,DLR0063,VH0041,Ford,Mustang Mach-E,SUV,Electric,Illinois,Naperville,73,91,15,26,False,True,False,0.32,0.218,28.16,732.19,2,30,3,N/A (Domestic),Zone D,2025-10-18,20,True
INV0019318,2022-12-26,DLR0093,VH0042,Ford,Mustang Mach-E,SUV,Electric,Ohio,Columbus,45,37,11,21,False,True,False,0.159,0.091,22.02,462.38,31,36,21,N/A (Domestic),Zone A,2022-11-16,16,True
INV0019319,2025-07-30,DLR0011,VH0043,Chevrolet,Silverado,Pickup,Gasoline,California,Sacramento,106,116,27,39,False,False,False,0.351,0.223,18.69,728.81,38,26,6,N/A (Domestic),Zone B,2025-07-28,38,True
INV0019320,2025-07-13,DLR0084,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,53,51,12,41,False,True,False,0.244,0.517,19.6,803.73,6,27,22,N/A (Domestic),Zone D,2025-07-04,55,True
INV0019321,2024-01-26,DLR0067,VH0137,Kia,EV6,SUV,Electric,Illinois,Springfield,16,20,6,65,False,False,False,0.313,0.36,7.21,468.77,15,27,6,Port of Baltimore,Zone B,2024-01-04,7,True
INV0019322,2022-07-21,DLR0009,VH0096,Nissan,Ariya,SUV,Electric,California,San Diego,81,102,30,9,False,False,False,0.083,0.098,21.23,191.04,33,4,9,Port of Baltimore,Zone C,2022-07-01,28,True
INV0019323,2020-10-31,DLR0038,VH0069,Honda,Accord,Sedan,Gasoline,Florida,Miami,6,6,2,89,False,False,False,0.044,0.428,23.86,2123.28,50,23,4,Port of Baltimore,Zone B,2020-10-14,32,True
INV0019324,2024-05-30,DLR0060,VH0154,Subaru,Outback,SUV,Gasoline,New York,Buffalo,37,36,14,15,False,False,False,0.609,0.18,27.99,419.83,1,15,17,Port of Brunswick,Zone C,2024-05-15,37,True
INV0019325,2020-01-12,DLR0036,VH0091,Nissan,Frontier,Pickup,Gasoline,Florida,Jacksonville,24,18,5,76,False,True,False,0.141,0.222,12.78,971.15,38,11,7,Port of Jacksonville,Zone D,2020-01-05,45,True
INV0019326,2022-10-10,DLR0064,VH0003,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,46,42,18,8,False,False,False,0.409,0.124,18.64,149.15,44,1,10,Port of Brunswick,Zone A,2022-10-04,11,True
INV0019327,2021-06-16,DLR0013,VH0046,Chevrolet,Equinox,SUV,Gasoline,California,Sacramento,20,21,6,16,False,False,False,0.28,0.282,22.18,354.81,54,18,17,N/A (Domestic),Zone A,2021-06-10,49,True
INV0019328,2022-06-14,DLR0033,VH0083,Nissan,Altima,Sedan,Gasoline,Florida,Jacksonville,47,52,18,77,False,False,False,0.262,0.219,8.8,677.93,15,2,22,Port of Baltimore,Zone B,2022-05-20,15,True
INV0019329,2021-10-07,DLR0072,VH0156,Subaru,Outback,SUV,Gasoline,Illinois,Naperville,90,68,33,26,False,False,False,0.449,0.171,15.4,400.4,27,32,6,Port of Long Beach,Zone C,2021-09-27,28,True
INV0019330,2025-01-23,DLR0095,VH0102,Jeep,Wrangler,SUV,Gasoline,Ohio,Cincinnati,91,102,27,57,False,False,False,0.396,0.486,20.19,1150.87,2,16,11,N/A (Domestic),Zone A,2024-12-18,18,True
INV0019331,2022-08-14,DLR0087,VH0160,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,80,76,24,31,False,False,False,0.249,0.174,15.86,491.56,37,12,11,Port of Baltimore,Zone C,2022-08-07,21,False
INV0019332,2025-09-19,DLR0026,VH0035,Ford,Edge,SUV,Gasoline,Texas,San Antonio,103,132,29,68,False,False,False,0.355,0.178,17.19,1169.06,41,17,23,N/A (Domestic),Zone C,2025-09-17,38,True
INV0019333,2024-02-29,DLR0085,VH0040,Ford,Mustang Mach-E,SUV,Electric,Georgia,Augusta,51,37,18,37,False,False,False,0.224,0.455,22.04,815.4,17,38,10,N/A (Domestic),Zone C,2024-02-11,14,True
INV0019334,2026-06-04,DLR0080,VH0085,Nissan,Sentra,Sedan,Gasoline,Georgia,Savannah,73,87,21,14,False,False,False,0.274,0.24,13.61,190.47,45,27,1,Port of Jacksonville,Zone C,2026-05-27,58,True
INV0019335,2022-06-18,DLR0014,VH0002,Toyota,RAV4,SUV,Gasoline,California,Los Angeles,20,21,6,7,False,False,False,0.064,0.257,11.97,83.78,16,27,11,Port of Jacksonville,Zone C,2022-05-23,51,True
INV0019336,2021-04-12,DLR0034,VH0039,Ford,Bronco,SUV,Gasoline,Florida,Miami,64,58,24,16,False,False,False,0.273,0.23,22.02,352.33,31,36,9,N/A (Domestic),Zone C,2021-04-11,5,True
INV0019337,2023-02-19,DLR0075,VH0046,Chevrolet,Equinox,SUV,Gasoline,Illinois,Chicago,79,64,15,18,False,True,False,0.176,0.217,7.99,143.9,13,19,21,N/A (Domestic),Zone D,2023-02-18,6,True
INV0019338,2024-11-02,DLR0115,VH0162,Subaru,Crosstrek,SUV,Gasoline,Michigan,Detroit,102,68,29,57,False,False,False,0.168,0.188,7.59,432.68,28,35,17,Port of Baltimore,Zone B,2024-10-09,13,True
INV0019339,2026-08-01,DLR0082,VH0020,Toyota,bZ4X,SUV,Electric,Georgia,Augusta,18,21,7,28,False,False,False,0.699,0.087,22.39,626.87,36,17,8,Port of Jacksonville,Zone D,2026-06-30,10,True
INV0019340,2024-02-12,DLR0083,VH0158,Subaru,Forester,SUV,Gasoline,Georgia,Savannah,82,51,17,18,False,True,False,0.091,0.444,17.7,318.57,30,30,14,Port of Brunswick,Zone C,2024-01-09,7,True
INV0019341,2019-09-20,DLR0119,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Detroit,54,35,12,10,False,True,False,0.182,0.287,27.9,279.01,34,16,3,N/A (Domestic),Zone A,2019-09-04,49,True
INV0019342,2026-04-11,DLR0018,VH0042,Ford,Mustang Mach-E,SUV,Electric,Texas,Dallas,79,81,30,16,False,False,False,0.346,0.285,13.41,214.49,19,38,7,N/A (Domestic),Zone A,2026-03-20,48,True
INV0019343,2019-03-09,DLR0007,VH0145,GMC,Sierra,Pickup,Gasoline,California,San Francisco,107,68,41,8,False,False,False,0.189,0.263,20.0,159.97,54,21,21,N/A (Domestic),Zone D,2019-02-04,27,True
INV0019344,2024-07-21,DLR0007,VH0151,GMC,Yukon,SUV,Gasoline,California,San Francisco,39,27,10,38,False,False,False,0.398,0.378,10.59,402.5,34,22,19,N/A (Domestic),Zone B,2024-07-08,57,True
INV0019345,2020-01-14,DLR0039,VH0039,Ford,Bronco,SUV,Gasoline,Florida,Tampa,64,60,13,51,False,True,False,0.156,0.37,15.29,779.96,3,39,8,N/A (Domestic),Zone C,2019-12-20,58,True
INV0019346,2025-07-09,DLR0070,VH0155,Subaru,Outback,SUV,Gasoline,Illinois,Naperville,18,11,5,86,False,False,False,0.026,0.23,20.39,1753.71,19,9,0,Port of Long Beach,Zone B,2025-06-02,38,True
INV0019347,2019-05-01,DLR0060,VH0157,Subaru,Forester,SUV,Gasoline,New York,Buffalo,0,0,0,82,True,False,True,0.17,0.249,13.93,1141.95,28,32,18,Port of Jacksonville,Zone C,2019-04-15,38,True
INV0019348,2024-01-13,DLR0002,VH0013,Toyota,Tacoma,Pickup,Gasoline,California,Los Angeles,42,27,13,88,False,False,False,0.426,0.16,14.75,1297.67,17,16,17,Port of Baltimore,Zone A,2023-12-05,17,True
INV0019349,2024-01-04,DLR0118,VH0005,Toyota,Camry,Sedan,Gasoline,Michigan,Detroit,8,10,2,39,False,False,False,0.335,0.336,14.75,575.13,37,26,21,Port of Brunswick,Zone A,2023-12-06,44,True
INV0019350,2022-09-12,DLR0116,VH0134,Kia,Carnival,Minivan,Gasoline,Michigan,Detroit,72,57,22,55,False,False,False,0.027,0.336,25.87,1423.11,28,24,4,Port of Brunswick,Zone D,2022-07-31,18,True
INV0019351,2019-05-28,DLR0094,VH0179,Mercedes-Benz,E-Class,Luxury,Gasoline,Ohio,Cincinnati,54,39,19,72,False,False,False,0.597,0.353,14.81,1066.53,9,7,11,Port of Brunswick,Zone D,2019-04-23,25,True
INV0019352,2026-07-20,DLR0049,VH0093,Nissan,Frontier,Pickup,Gasoline,New York,New York City,39,36,9,57,False,True,False,0.206,0.371,26.98,1537.61,26,25,18,Port of Long Beach,Zone A,2026-06-27,26,True
INV0019353,2023-04-09,DLR0103,VH0062,Honda,CR-V,SUV,Gasoline,Ohio,Columbus,0,0,0,80,True,False,True,0.054,0.172,17.13,1370.51,58,36,24,Port of Jacksonville,Zone C,2023-03-18,29,False
INV0019354,2022-10-22,DLR0062,VH0040,Ford,Mustang Mach-E,SUV,Electric,Illinois,Springfield,89,79,35,61,False,False,False,0.242,0.2,25.59,1560.99,17,2,0,N/A (Domestic),Zone D,2022-09-14,58,True
INV0019355,2024-01-08,DLR0074,VH0179,Mercedes-Benz,E-Class,Luxury,Gasoline,Illinois,Chicago,53,68,12,65,False,True,False,0.147,0.598,20.39,1325.66,5,20,20,Port of Brunswick,Zone B,2023-12-14,30,True
INV0019356,2023-03-11,DLR0050,VH0157,Subaru,Forester,SUV,Gasoline,New York,Albany,95,123,30,35,False,False,False,0.13,0.084,18.61,651.5,48,26,17,Port of Brunswick,Zone C,2023-02-13,12,True
INV0019357,2026-08-17,DLR0004,VH0094,Nissan,Ariya,SUV,Electric,California,San Diego,30,22,6,47,False,True,False,0.241,0.228,11.42,536.63,58,27,0,Port of Jacksonville,Zone B,2026-07-30,40,True
INV0019358,2026-08-07,DLR0031,VH0140,Ram,1500,Pickup,Gasoline,Florida,Orlando,84,104,32,61,False,False,False,0.088,0.205,24.33,1484.41,10,32,21,N/A (Domestic),Zone B,2026-07-30,35,True
INV0019359,2023-01-01,DLR0111,VH0047,Chevrolet,Equinox,SUV,Gasoline,Michigan,Grand Rapids,119,113,24,43,False,True,False,0.237,0.106,8.79,378.18,0,11,6,N/A (Domestic),Zone B,2022-12-04,14,True
INV0019360,2020-12-19,DLR0065,VH0017,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,14,10,5,22,False,False,False,0.519,0.114,21.6,475.22,10,1,23,Port of Long Beach,Zone C,2020-11-12,34,True
INV0019361,2021-10-19,DLR0091,VH0026,Ford,Explorer,SUV,Gasoline,Ohio,Cleveland,62,71,21,10,False,False,False,0.335,0.053,16.9,169.04,58,10,3,N/A (Domestic),Zone C,2021-10-14,50,True
INV0019362,2026-08-05,DLR0032,VH0139,Ram,1500,Pickup,Gasoline,Florida,Jacksonville,110,96,32,64,False,False,False,0.353,0.267,12.9,825.9,6,15,16,N/A (Domestic),Zone B,2026-06-24,15,True
INV0019363,2024-03-17,DLR0060,VH0160,Subaru,Crosstrek,SUV,Gasoline,New York,Buffalo,15,16,3,49,False,True,False,0.217,0.192,19.24,942.8,26,15,19,Port of Baltimore,Zone B,2024-03-04,28,True
INV0019364,2025-05-18,DLR0028,VH0133,Kia,Carnival,Minivan,Gasoline,Texas,Houston,20,20,7,16,False,False,False,0.379,0.348,21.59,345.45,52,35,10,Port of Jacksonville,Zone B,2025-04-17,10,True
INV0019365,2020-04-27,DLR0061,VH0038,Ford,Bronco,SUV,Gasoline,Illinois,Naperville,112,73,43,3,False,False,False,0.164,0.262,17.47,52.4,44,24,17,N/A (Domestic),Zone B,2020-04-14,27,True
INV0019366,2020-07-14,DLR0088,VH0038,Ford,Bronco,SUV,Gasoline,Georgia,Augusta,12,7,4,42,False,False,False,0.225,0.334,16.44,690.64,45,7,14,N/A (Domestic),Zone D,2020-06-01,45,True
INV0019367,2023-11-22,DLR0006,VH0199,Volkswagen,Atlas,SUV,Gasoline,California,Sacramento,67,76,15,2,False,True,False,0.193,0.295,13.85,27.69,55,37,3,Port of Brunswick,Zone D,2023-10-26,9,True
INV0019368,2020-09-02,DLR0064,VH0009,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,72,43,20,57,False,False,False,0.35,0.432,14.58,830.99,42,36,3,Port of Baltimore,Zone D,2020-08-18,52,True
INV0019369,2023-07-01,DLR0097,VH0151,GMC,Yukon,SUV,Gasoline,Ohio,Columbus,100,63,34,46,False,False,False,0.293,0.128,30.1,1384.79,14,2,13,N/A (Domestic),Zone B,2023-06-15,30,True
INV0019370,2023-12-06,DLR0118,VH0011,Toyota,Highlander,SUV,Gasoline,Michigan,Detroit,59,63,13,44,False,True,False,0.293,0.136,18.91,831.98,0,39,21,Port of Brunswick,Zone B,2023-11-30,17,True
INV0019371,2022-09-18,DLR0093,VH0040,Ford,Mustang Mach-E,SUV,Electric,Ohio,Columbus,10,8,3,27,False,False,False,0.249,0.104,25.57,690.34,7,30,24,N/A (Domestic),Zone B,2022-09-08,20,True
INV0019372,2019-09-09,DLR0088,VH0038,Ford,Bronco,SUV,Gasoline,Georgia,Augusta,66,80,20,24,False,False,False,0.253,0.343,15.13,363.08,8,25,1,N/A (Domestic),Zone A,2019-08-29,38,True
INV0019373,2026-02-15,DLR0079,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,111,87,28,15,False,False,False,0.097,0.228,13.22,198.36,21,34,23,N/A (Domestic),Zone C,2026-01-25,14,True
INV0019374,2019-08-25,DLR0003,VH0062,Honda,CR-V,SUV,Gasoline,California,San Francisco,117,84,37,81,False,False,False,0.297,0.049,5.29,428.22,27,30,9,Port of Long Beach,Zone C,2019-08-01,7,True
INV0019375,2022-11-18,DLR0062,VH0038,Ford,Bronco,SUV,Gasoline,Illinois,Springfield,26,25,10,21,False,False,False,0.304,0.583,25.23,529.91,48,36,22,N/A (Domestic),Zone C,2022-10-18,12,True
INV0019376,2021-04-15,DLR0093,VH0036,Ford,Edge,SUV,Gasoline,Ohio,Columbus,36,39,11,4,False,False,False,0.114,0.115,16.05,64.22,29,17,16,N/A (Domestic),Zone C,2021-04-08,29,True
INV0019377,2021-05-26,DLR0088,VH0033,Ford,Mustang,Coupe,Gasoline,Georgia,Augusta,24,20,6,25,False,False,False,0.243,0.213,20.51,512.7,48,6,0,N/A (Domestic),Zone A,2021-05-16,20,True
INV0019378,2024-10-15,DLR0106,VH0078,Honda,Odyssey,Minivan,Gasoline,Michigan,Grand Rapids,43,50,11,76,False,False,False,0.185,0.055,16.2,1231.05,23,23,11,Port of Long Beach,Zone C,2024-09-04,46,True
INV0019379,2021-10-30,DLR0049,VH0084,Nissan,Altima,Sedan,Gasoline,New York,New York City,19,16,7,75,False,False,False,0.06,0.146,22.06,1654.7,19,4,3,Port of Long Beach,Zone A,2021-09-24,17,True
INV0019380,2020-03-15,DLR0093,VH0038,Ford,Bronco,SUV,Gasoline,Ohio,Columbus,89,104,23,55,False,False,False,0.264,0.153,20.36,1119.92,55,33,18,N/A (Domestic),Zone D,2020-02-02,32,True
INV0019381,2025-11-24,DLR0075,VH0060,Chevrolet,Bolt EV,Hatchback,Electric,Illinois,Chicago,43,33,14,14,False,False,False,0.388,0.376,19.92,278.84,48,14,21,N/A (Domestic),Zone B,2025-11-15,16,True
INV0019382,2019-07-17,DLR0002,VH0002,Toyota,RAV4,SUV,Gasoline,California,Los Angeles,93,76,27,25,False,False,False,0.298,0.371,29.44,735.92,19,31,4,Port of Baltimore,Zone D,2019-06-13,51,True
