inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0023748,2023-12-22,DLR0355,VH0216,Land Rover,Defender,SUV,Diesel,Ras Al Khaimah,Al Nakheel,45,67,20,123,False,False,False,0.0,0.333,29.24,3595.91,38,2,29,Khalifa Port,Zone C,2023-12-05,35,True
INV0023749,2023-03-16,DLR0360,VH0037,Nissan,X-Trail,SUV,Petrol,Dubai,Jumeirah,45,53,7,82,False,False,False,0.0,0.421,21.05,1726.17,3,30,21,Jebel Ali Port,Zone C,2023-02-15,31,True
INV0023750,2022-03-26,DLR0331,VH0123,Chevrolet,Colorado,Pickup Truck,Diesel,Sharjah,Industrial Area,79,72,16,97,False,False,False,0.0,0.545,24.86,2411.63,32,52,9,Jebel Ali Port,Zone D,2022-02-24,16,True
INV0023751,2025-01-15,DLR0191,VH0089,Ford,Explorer,SUV,Petrol,Dubai,Dubai Marina,3,47,23,28,False,False,True,0.875,0.032,24.81,694.78,15,8,28,Port of Fujairah,Zone A,2025-01-10,23,True
INV0023752,2025-03-19,DLR0079,VH0222,Kia,Telluride,SUV,Petrol,Dubai,Al Quoz,5,94,16,125,False,False,True,0.706,0.026,27.32,3414.73,17,59,10,Khalifa Port,Zone D,2025-03-10,41,True
INV0023753,2023-02-19,DLR0012,VH0003,Toyota,Land Cruiser,SUV,Petrol,Umm Al Quwain,UAQ City,74,13,16,39,False,True,False,0.0,1.0,28.19,1099.39,9,18,13,Hamriyah Port,Zone D,2023-02-01,14,True
INV0023754,2023-01-02,DLR0389,VH0100,Ford,Bronco,SUV,Petrol,Sharjah,Al Nahda,46,50,19,86,False,False,False,0.0,0.455,20.25,1741.64,25,46,14,Jebel Ali Port,Zone C,2022-12-28,8,True
INV0023755,2022-01-01,DLR0392,VH0251,Genesis,GV80,Luxury,Petrol,Abu Dhabi,Al Reem Island,75,20,24,22,False,True,False,0.0,1.0,64.01,1408.17,4,17,11,Jebel Ali Port,Zone B,2021-11-24,24,True
INV0023756,2022-02-07,DLR0067,VH0270,Tesla,Model Y,EV,Electric,Dubai,Silicon Oasis,73,73,16,46,False,False,False,0.0,0.497,38.61,1776.23,24,57,4,Jebel Ali Port,Zone C,2022-01-23,13,True
INV0023757,2024-03-11,DLR0239,VH0125,Chevrolet,Silverado,Pickup Truck,Petrol,Abu Dhabi,Al Ain,0,70,15,18,True,False,True,1.0,0.0,19.08,343.47,24,32,15,Jebel Ali Port,Zone C,2024-02-16,10,True
INV0023758,2023-04-17,DLR0231,VH0278,BYD,Han,EV,Electric,Abu Dhabi,Al Reem Island,9,12,16,70,False,False,True,0.471,0.36,30.35,2124.18,5,0,23,Jebel Ali Port,Zone C,2023-04-07,43,True
INV0023759,2023-03-17,DLR0374,VH0039,Nissan,X-Trail,SUV,Petrol,Umm Al Quwain,Al Salama,75,51,10,133,False,False,False,0.0,0.728,30.41,4045.01,16,21,2,Port of Fujairah,Zone C,2023-02-16,31,True
INV0023760,2024-04-27,DLR0264,VH0013,Toyota,RAV4,SUV,Hybrid,Abu Dhabi,Abu Dhabi City,41,39,25,35,False,False,False,0.0,0.519,19.66,687.93,15,6,10,Khalifa Port,Zone C,2024-03-30,35,True
INV0023761,2024-06-05,DLR0087,VH0063,Honda,Civic,Sedan,Petrol,Sharjah,Industrial Area,50,27,25,118,False,True,False,0.0,0.909,16.76,1977.42,4,56,7,Khalifa Port,Zone B,2024-04-28,36,True
INV0023762,2024-10-08,DLR0109,VH0193,Audi,e-tron GT,EV,Electric,Abu Dhabi,Musaffah,61,55,10,74,False,False,False,0.0,0.55,27.44,2030.43,18,2,15,Khalifa Port,Zone C,2024-09-09,15,True
INV0023763,2022-02-09,DLR0216,VH0015,Toyota,RAV4,SUV,Hybrid,Sharjah,Al Nahda,44,97,19,127,False,False,False,0.0,0.226,29.8,3784.98,17,42,17,Port of Fujairah,Zone D,2022-01-23,20,True
INV0023764,2023-09-21,DLR0055,VH0007,Toyota,Camry,Sedan,Hybrid,Dubai,Dubai Marina,9,48,24,143,False,False,True,0.64,0.093,10.8,1544.94,3,56,1,Jebel Ali Port,Zone D,2023-09-09,41,True
INV0023765,2024-03-11,DLR0109,VH0201,Porsche,Cayenne,Luxury,Petrol,Abu Dhabi,Musaffah,67,56,16,99,False,False,False,0.0,0.593,79.81,7900.71,38,0,11,Hamriyah Port,Zone B,2024-02-09,29,True
INV0023766,2023-12-05,DLR0145,VH0097,Ford,Mustang,Sports Car,Petrol,Abu Dhabi,Musaffah,44,47,12,48,False,False,False,0.0,0.463,65.85,3160.91,23,9,21,Port of Fujairah,Zone B,2023-11-23,21,False
INV0023767,2024-08-06,DLR0129,VH0198,Audi,RS6,Sports Car,Petrol,Fujairah,Fujairah City,21,19,5,52,False,False,False,0.0,0.538,100.68,5235.36,18,47,0,Hamriyah Port,Zone B,2024-07-03,35,True
INV0023768,2023-04-10,DLR0391,VH0165,BMW,X5,Luxury,Diesel,Ajman,Ajman City,4,53,15,145,False,False,True,0.75,0.037,78.94,11446.85,13,53,28,Jebel Ali Port,Zone B,2023-03-23,17,True
INV0023769,2023-08-15,DLR0023,VH0273,BYD,Seal,EV,Electric,Abu Dhabi,Yas Island,37,55,15,50,False,False,False,0.0,0.333,39.9,1994.93,13,57,26,Jebel Ali Port,Zone A,2023-07-24,32,True
INV0023770,2024-01-08,DLR0026,VH0062,Honda,Civic,Sedan,Petrol,Abu Dhabi,Al Ain,60,23,15,12,False,True,False,0.0,1.0,14.03,168.37,16,33,4,Hamriyah Port,Zone B,2023-12-25,36,False
INV0023771,2024-06-10,DLR0040,VH0204,Porsche,Panamera,Luxury,Hybrid,Dubai,Silicon Oasis,1,62,20,137,False,False,True,0.952,0.008,77.91,10673.26,13,57,2,Khalifa Port,Zone A,2024-05-22,13,True
INV0023772,2023-01-20,DLR0106,VH0027,Nissan,Patrol,SUV,Petrol,Ras Al Khaimah,Al Nakheel,70,36,15,7,False,True,False,0.0,0.959,28.13,196.93,2,1,9,Port of Fujairah,Zone D,2023-01-06,45,True
INV0023773,2025-01-28,DLR0126,VH0193,Audi,e-tron GT,EV,Electric,Abu Dhabi,Abu Dhabi City,55,8,15,14,False,True,False,0.0,1.0,27.44,384.13,32,28,25,Jebel Ali Port,Zone C,2024-12-22,44,True
INV0023774,2024-03-12,DLR0286,VH0118,Chevrolet,Suburban,SUV,Petrol,Umm Al Quwain,Al Salama,51,29,14,19,False,True,False,0.0,0.864,18.66,354.52,0,3,13,Khalifa Port,Zone A,2024-02-09,44,True
INV0023775,2023-12-14,DLR0238,VH0160,Mercedes-Benz,CLA,Luxury,Petrol,Dubai,Jumeirah,26,44,20,143,False,False,False,0.0,0.292,55.1,7879.64,27,48,2,Port of Fujairah,Zone A,2023-12-01,22,True
INV0023776,2024-04-28,DLR0341,VH0026,Nissan,Patrol,SUV,Petrol,Dubai,Al Quoz,5,15,15,134,False,False,True,0.688,0.161,22.59,3026.66,18,53,25,Hamriyah Port,Zone C,2024-04-02,39,True
INV0023777,2022-11-01,DLR0150,VH0153,Mercedes-Benz,E-Class,Luxury,Diesel,Abu Dhabi,Yas Island,62,27,23,34,False,True,False,0.0,1.0,81.48,2770.49,23,49,17,Port of Fujairah,Zone B,2022-09-18,17,True
INV0023778,2023-10-09,DLR0130,VH0255,Genesis,GV70,Luxury,Petrol,Fujairah,Fujairah City,47,43,16,47,False,False,False,0.0,0.54,75.66,3556.05,34,11,2,Jebel Ali Port,Zone B,2023-08-28,26,True
INV0023779,2023-07-22,DLR0337,VH0200,Porsche,Cayenne,Luxury,Petrol,Sharjah,Muwaileh,65,57,6,82,False,False,False,0.0,0.565,64.6,5297.53,34,16,21,Jebel Ali Port,Zone B,2023-07-05,35,True
INV0023780,2025-02-26,DLR0259,VH0201,Porsche,Cayenne,Luxury,Petrol,Sharjah,Al Majaz,62,9,19,92,False,True,False,0.0,1.0,79.81,7342.08,29,17,11,Hamriyah Port,Zone D,2025-02-16,14,True
INV0023781,2022-10-20,DLR0376,VH0069,Honda,Pilot,SUV,Petrol,Dubai,Business Bay,1,16,8,144,False,False,True,0.889,0.03,29.0,4175.28,4,8,6,Khalifa Port,Zone A,2022-09-05,13,False
INV0023782,2024-06-04,DLR0126,VH0053,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi City,56,97,11,64,False,False,False,0.0,0.287,23.86,1526.84,1,49,3,Khalifa Port,Zone A,2024-04-21,33,True
INV0023783,2023-06-11,DLR0246,VH0184,Audi,Q8,Luxury,Petrol,Umm Al Quwain,Al Salama,20,55,10,90,False,False,False,0.0,0.18,52.93,4764.06,2,10,0,Port of Fujairah,Zone D,2023-05-18,24,True
INV0023784,2024-11-27,DLR0177,VH0181,Audi,Q7,Luxury,Diesel,Dubai,Downtown Dubai,4,95,18,98,False,False,True,0.789,0.021,52.42,5136.69,23,28,29,Jebel Ali Port,Zone D,2024-10-21,18,True
INV0023785,2024-02-25,DLR0383,VH0274,BYD,Atto 3,EV,Electric,Ajman,Ajman City,61,59,7,143,False,False,False,0.0,0.513,24.55,3510.42,27,18,27,Jebel Ali Port,Zone C,2024-02-11,17,True
INV0023786,2023-08-09,DLR0036,VH0199,Porsche,Cayenne,Luxury,Petrol,Umm Al Quwain,Al Salama,11,48,17,134,False,False,True,0.389,0.113,56.32,7546.53,30,38,1,Hamriyah Port,Zone D,2023-07-27,37,False
INV0023787,2023-04-06,DLR0015,VH0164,BMW,X5,Luxury,Diesel,Abu Dhabi,Musaffah,75,81,25,84,False,False,False,0.0,0.46,70.88,5953.87,40,36,29,Khalifa Port,Zone B,2023-03-25,23,True
INV0023788,2022-02-20,DLR0155,VH0238,Hyundai,Santa Fe,SUV,Diesel,Fujairah,Al Faseel,10,7,7,141,False,False,False,0.0,0.667,21.22,2992.64,17,51,15,Port of Fujairah,Zone D,2022-01-28,22,True
INV0023789,2022-05-04,DLR0360,VH0004,Toyota,Prado,SUV,Diesel,Dubai,Jumeirah,65,14,23,134,False,True,False,0.0,1.0,19.67,2635.86,7,26,26,Hamriyah Port,Zone B,2022-04-29,45,True
INV0023790,2024-08-27,DLR0312,VH0089,Ford,Explorer,SUV,Petrol,Abu Dhabi,Musaffah,37,90,11,74,False,False,False,0.0,0.204,24.81,1836.21,31,36,8,Khalifa Port,Zone D,2024-07-23,39,True
INV0023791,2022-12-04,DLR0288,VH0249,Hyundai,Elantra,Sedan,Petrol,Dubai,Al Quoz,73,29,12,41,False,True,False,0.0,1.0,15.82,648.74,3,4,9,Hamriyah Port,Zone C,2022-11-28,11,True
INV0023792,2023-07-20,DLR0292,VH0160,Mercedes-Benz,CLA,Luxury,Petrol,Sharjah,Industrial Area,62,34,6,95,False,True,False,0.0,0.899,55.1,5234.73,28,58,23,Jebel Ali Port,Zone C,2023-06-10,11,True
INV0023793,2024-09-20,DLR0279,VH0063,Honda,Civic,Sedan,Petrol,Dubai,Bur Dubai,47,11,19,4,False,True,False,0.0,1.0,16.76,67.03,5,44,13,Jebel Ali Port,Zone D,2024-08-23,8,True
INV0023794,2023-05-20,DLR0370,VH0125,Chevrolet,Silverado,Pickup Truck,Petrol,Abu Dhabi,Khalifa City,77,66,24,1,False,False,False,0.0,0.579,19.08,19.08,0,56,14,Port of Fujairah,Zone A,2023-05-03,22,False
INV0023795,2024-07-11,DLR0371,VH0093,Ford,Expedition,SUV,Petrol,Ras Al Khaimah,Al Nakheel,76,30,13,114,False,True,False,0.0,1.0,28.5,3248.75,14,45,5,Jebel Ali Port,Zone C,2024-06-04,32,True
INV0023796,2023-07-07,DLR0234,VH0026,Nissan,Patrol,SUV,Petrol,Abu Dhabi,Al Reem Island,41,70,22,107,False,False,False,0.0,0.291,22.59,2416.81,22,54,10,Khalifa Port,Zone C,2023-06-13,11,True
INV0023797,2022-01-12,DLR0315,VH0119,Chevrolet,Suburban,SUV,Petrol,Abu Dhabi,Al Reem Island,7,21,16,45,False,False,True,0.588,0.163,22.93,1032.0,21,42,20,Khalifa Port,Zone C,2022-01-05,36,True
INV0023798,2022-12-04,DLR0227,VH0176,BMW,iX,EV,Electric,Dubai,Al Quoz,79,55,22,53,False,False,False,0.0,0.712,32.28,1710.96,11,28,12,Khalifa Port,Zone A,2022-11-08,25,True
INV0023799,2023-11-17,DLR0098,VH0214,Land Rover,Defender,SUV,Diesel,Dubai,Jumeirah,79,56,24,84,False,False,False,0.0,0.699,20.81,1748.01,37,14,26,Jebel Ali Port,Zone D,2023-10-23,22,True
INV0023800,2024-09-12,DLR0203,VH0046,Mitsubishi,Pajero,SUV,Petrol,Umm Al Quwain,Al Salama,75,80,14,68,False,False,False,0.0,0.466,19.24,1308.58,21,25,1,Hamriyah Port,Zone D,2024-09-06,11,False
INV0023801,2024-02-11,DLR0029,VH0081,Lexus,ES 300h,Luxury,Hybrid,Abu Dhabi,Abu Dhabi City,75,25,6,142,False,True,False,0.0,1.0,84.86,12050.77,31,55,6,Port of Fujairah,Zone D,2024-01-06,30,True
INV0023802,2024-05-30,DLR0016,VH0241,Hyundai,Palisade,SUV,Petrol,Dubai,Dubai Marina,28,93,8,135,False,False,False,0.0,0.15,21.03,2839.21,8,4,4,Port of Fujairah,Zone A,2024-04-21,12,True
INV0023803,2022-03-24,DLR0179,VH0021,Toyota,Hilux,Pickup Truck,Diesel,Dubai,Downtown Dubai,10,32,9,65,False,False,False,0.0,0.154,23.66,1537.94,29,12,1,Hamriyah Port,Zone C,2022-03-14,12,True
INV0023804,2022-10-08,DLR0165,VH0186,Audi,Q8,Luxury,Petrol,Dubai,Dubai Marina,2,20,5,114,False,False,True,0.667,0.049,82.87,9447.7,8,35,12,Hamriyah Port,Zone D,2022-09-05,39,True
INV0023805,2023-05-26,DLR0218,VH0041,Nissan,Navara,Pickup Truck,Diesel,Dubai,Business Bay,54,11,21,38,False,True,False,0.0,1.0,19.05,723.9,33,15,23,Jebel Ali Port,Zone B,2023-05-18,10,True
INV0023806,2022-03-29,DLR0140,VH0185,Audi,Q8,Luxury,Petrol,Dubai,Jumeirah,59,58,13,63,False,False,False,0.0,0.504,69.74,4393.34,30,46,9,Jebel Ali Port,Zone C,2022-02-15,13,False
INV0023807,2023-08-19,DLR0355,VH0213,Land Rover,Range Rover,Luxury,Diesel,Ras Al Khaimah,Al Nakheel,47,58,21,98,False,False,False,0.0,0.402,85.62,8390.66,11,12,21,Khalifa Port,Zone A,2023-07-25,24,True
INV0023808,2023-07-08,DLR0080,VH0020,Toyota,Hilux,Pickup Truck,Diesel,Abu Dhabi,Yas Island,47,54,6,4,False,False,False,0.0,0.431,20.98,83.91,11,39,27,Port of Fujairah,Zone B,2023-06-27,13,True
INV0023809,2024-06-15,DLR0304,VH0077,Lexus,GX 460,Luxury,Petrol,Abu Dhabi,Musaffah,77,77,21,30,False,False,False,0.0,0.497,70.1,2102.99,26,52,28,Jebel Ali Port,Zone B,2024-06-01,26,True
INV0023810,2023-12-24,DLR0331,VH0011,Toyota,Corolla,Sedan,Petrol,Sharjah,Industrial Area,3,23,5,47,False,False,True,0.5,0.064,12.7,596.84,7,12,6,Khalifa Port,Zone B,2023-11-21,25,True
INV0023811,2022-06-01,DLR0302,VH0045,Nissan,Kicks,SUV,Petrol,Abu Dhabi,Yas Island,46,87,16,113,False,False,False,0.0,0.263,30.93,3494.98,24,59,17,Port of Fujairah,Zone B,2022-04-27,30,True
INV0023812,2022-06-26,DLR0154,VH0024,Toyota,Yaris,Sedan,Petrol,Sharjah,Industrial Area,3,19,13,29,False,False,True,0.786,0.077,16.41,475.87,4,33,23,Port of Fujairah,Zone C,2022-05-30,25,True
INV0023813,2025-03-10,DLR0284,VH0094,Ford,F-150,Pickup Truck,Petrol,Abu Dhabi,Al Reem Island,28,83,16,99,False,False,False,0.0,0.168,16.45,1628.11,39,9,17,Port of Fujairah,Zone C,2025-02-14,12,True
INV0023814,2024-03-17,DLR0124,VH0133,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Abu Dhabi City,29,83,5,61,False,False,False,0.0,0.174,19.7,1201.7,24,60,15,Khalifa Port,Zone B,2024-02-04,11,True
INV0023815,2024-11-07,DLR0317,VH0247,Hyundai,Elantra,Sedan,Petrol,Dubai,Business Bay,40,100,21,55,False,False,False,0.0,0.199,10.67,586.91,25,13,3,Hamriyah Port,Zone A,2024-10-30,8,True
INV0023816,2023-08-16,DLR0009,VH0182,Audi,Q7,Luxury,Diesel,Sharjah,Industrial Area,12,22,14,41,False,False,True,0.2,0.267,68.92,2825.57,25,58,18,Jebel Ali Port,Zone D,2023-07-06,26,True
INV0023817,2022-07-06,DLR0169,VH0136,Jeep,Commander,SUV,Petrol,Dubai,Bur Dubai,18,10,9,131,False,True,False,0.0,0.857,19.08,2499.27,9,49,7,Port of Fujairah,Zone C,2022-06-11,20,True
INV0023818,2024-09-16,DLR0294,VH0266,Tesla,Model X,EV,Electric,Ajman,Al Rashidiya,7,45,6,57,False,False,False,0.0,0.077,29.04,1655.15,33,22,24,Khalifa Port,Zone D,2024-08-17,38,True
INV0023819,2024-11-18,DLR0128,VH0201,Porsche,Cayenne,Luxury,Petrol,Dubai,Dubai Marina,31,45,12,93,False,False,False,0.0,0.341,79.81,7421.88,40,53,28,Hamriyah Port,Zone C,2024-10-13,14,True
INV0023820,2024-04-30,DLR0250,VH0167,BMW,X7,Luxury,Petrol,Dubai,Silicon Oasis,11,85,7,36,False,False,False,0.0,0.064,63.59,2289.12,15,11,15,Hamriyah Port,Zone D,2024-03-19,41,True
INV0023821,2024-02-06,DLR0316,VH0031,Nissan,Altima,Sedan,Petrol,Sharjah,Sharjah City,6,7,17,131,False,False,True,0.667,0.4,11.1,1453.76,33,56,17,Jebel Ali Port,Zone D,2024-01-06,20,True
INV0023822,2024-12-19,DLR0127,VH0111,GMC,Terrain,SUV,Petrol,Abu Dhabi,Yas Island,76,10,16,111,False,True,False,0.0,1.0,28.52,3165.61,27,55,17,Port of Fujairah,Zone C,2024-12-08,33,True
INV0023823,2022-10-29,DLR0278,VH0224,Kia,Sportage,SUV,Petrol,Dubai,Dubai Marina,59,88,24,140,False,False,False,0.0,0.333,23.79,3330.38,24,15,5,Hamriyah Port,Zone D,2022-10-08,26,True
INV0023824,2024-09-30,DLR0210,VH0067,Honda,Pilot,SUV,Petrol,Dubai,Bur Dubai,40,29,21,11,False,False,False,0.0,0.678,20.56,226.2,27,60,15,Khalifa Port,Zone D,2024-09-13,20,False
INV0023825,2025-02-06,DLR0361,VH0245,Hyundai,Ioniq 6,EV,Electric,Dubai,Bur Dubai,38,84,11,11,False,False,False,0.0,0.225,29.97,329.63,5,32,18,Hamriyah Port,Zone A,2025-01-26,32,True
INV0023826,2023-01-18,DLR0328,VH0176,BMW,iX,EV,Electric,Dubai,Business Bay,80,39,5,51,False,True,False,0.0,1.0,32.28,1646.39,2,2,17,Port of Fujairah,Zone A,2023-01-04,32,True
INV0023827,2023-12-02,DLR0029,VH0047,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi City,50,48,16,60,False,False,False,0.0,0.515,23.57,1414.16,5,18,26,Port of Fujairah,Zone B,2023-11-07,23,True
INV0023828,2024-09-09,DLR0055,VH0103,GMC,Yukon,SUV,Petrol,Dubai,Dubai Marina,17,46,25,70,False,False,True,0.346,0.183,19.22,1345.68,6,3,30,Hamriyah Port,Zone C,2024-08-02,28,False
INV0023829,2024-08-29,DLR0143,VH0108,GMC,Sierra,Pickup Truck,Petrol,Dubai,Deira,65,17,6,81,False,True,False,0.0,1.0,23.82,1929.13,38,18,29,Port of Fujairah,Zone D,2024-08-11,15,True
INV0023830,2024-03-30,DLR0161,VH0076,Lexus,GX 460,Luxury,Petrol,Dubai,Deira,11,16,18,112,False,False,True,0.421,0.333,52.72,5904.82,29,48,10,Hamriyah Port,Zone C,2024-03-14,10,True
INV0023831,2024-08-04,DLR0337,VH0231,Kia,EV6,EV,Electric,Sharjah,Muwaileh,69,81,12,69,False,False,False,0.0,0.423,36.52,2519.81,21,21,8,Port of Fujairah,Zone B,2024-07-01,14,True
INV0023832,2023-06-07,DLR0321,VH0057,Mitsubishi,L200,Pickup Truck,Diesel,Dubai,Silicon Oasis,64,44,13,119,False,False,False,0.0,0.719,24.06,2863.52,30,54,10,Hamriyah Port,Zone A,2023-05-25,7,False
INV0023833,2025-03-28,DLR0366,VH0017,Toyota,Fortuner,SUV,Diesel,Sharjah,Muwaileh,58,83,21,83,False,False,False,0.0,0.347,24.22,2010.03,14,4,19,Hamriyah Port,Zone D,2025-03-03,19,True
INV0023834,2022-11-16,DLR0250,VH0190,Audi,A8,Luxury,Petrol,Dubai,Silicon Oasis,77,13,9,91,False,True,False,0.0,1.0,52.98,4821.58,7,32,14,Port of Fujairah,Zone C,2022-11-08,23,True
INV0023835,2024-09-29,DLR0255,VH0026,Nissan,Patrol,SUV,Petrol,Abu Dhabi,Khalifa City,68,44,7,57,False,True,False,0.0,0.764,22.59,1287.46,37,32,21,Port of Fujairah,Zone A,2024-09-22,39,True
INV0023836,2024-12-09,DLR0070,VH0041,Nissan,Navara,Pickup Truck,Diesel,Dubai,Dubai Marina,53,24,24,104,False,True,False,0.0,1.0,19.05,1981.2,36,35,18,Hamriyah Port,Zone C,2024-10-28,16,True
INV0023837,2023-10-29,DLR0043,VH0227,Kia,Carnival,Van/Commercial,Diesel,Abu Dhabi,Abu Dhabi City,17,60,8,41,False,False,False,0.0,0.14,15.7,643.88,15,34,9,Port of Fujairah,Zone B,2023-09-20,35,True
INV0023838,2022-04-27,DLR0125,VH0109,GMC,Terrain,SUV,Petrol,Dubai,Silicon Oasis,29,91,14,83,False,False,False,0.0,0.158,20.3,1685.0,19,8,21,Khalifa Port,Zone A,2022-03-15,20,True
INV0023839,2022-01-09,DLR0101,VH0246,Hyundai,Ioniq 6,EV,Electric,Abu Dhabi,Musaffah,22,58,14,119,False,False,False,0.0,0.188,37.85,4503.86,2,54,28,Jebel Ali Port,Zone D,2021-12-25,21,False
INV0023840,2024-11-18,DLR0117,VH0267,Tesla,Model X,EV,Electric,Ajman,Al Rashidiya,20,30,12,109,False,False,False,0.0,0.328,36.1,3934.75,24,19,8,Jebel Ali Port,Zone C,2024-11-06,22,False
INV0023841,2022-12-31,DLR0299,VH0194,Audi,e-tron GT,EV,Electric,Dubai,Al Quoz,56,5,8,48,False,True,False,0.0,1.0,31.9,1530.98,28,35,23,Jebel Ali Port,Zone A,2022-12-03,34,False
INV0023842,2025-02-14,DLR0053,VH0107,GMC,Sierra,Pickup Truck,Petrol,Abu Dhabi,Abu Dhabi City,27,46,19,103,False,False,False,0.0,0.29,20.77,2139.6,17,45,4,Jebel Ali Port,Zone B,2025-01-08,29,True
INV0023843,2023-11-04,DLR0263,VH0055,Mitsubishi,L200,Pickup Truck,Diesel,Dubai,Bur Dubai,74,16,5,122,False,True,False,0.0,1.0,16.8,2049.45,36,44,17,Jebel Ali Port,Zone D,2023-10-14,37,True
INV0023844,2023-09-30,DLR0380,VH0134,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Al Ain,31,62,21,125,False,False,False,0.0,0.248,22.43,2804.1,22,11,1,Khalifa Port,Zone B,2023-09-21,23,True
INV0023845,2022-09-02,DLR0091,VH0130,Jeep,Wrangler,SUV,Petrol,Dubai,Al Quoz,47,44,16,17,False,False,False,0.0,0.528,20.02,340.27,12,13,29,Jebel Ali Port,Zone C,2022-07-25,36,True
INV0023846,2023-04-09,DLR0103,VH0075,Lexus,LX 600,Luxury,Petrol,Dubai,Business Bay,33,14,12,102,False,True,False,0.0,1.0,82.65,8429.95,38,4,21,Port of Fujairah,Zone A,2023-03-02,15,True
INV0023847,2024-06-14,DLR0082,VH0123,Chevrolet,Colorado,Pickup Truck,Diesel,Ras Al Khaimah,Al Hamra,1,83,8,104,False,False,True,0.889,0.006,24.86,2585.67,6,37,11,Hamriyah Port,Zone D,2024-06-08,43,True
INV0023848,2022-09-22,DLR0032,VH0143,Ram,2500,Pickup Truck,Diesel,Ras Al Khaimah,Al Nakheel,54,82,8,85,False,False,False,0.0,0.327,21.75,1849.12,7,28,27,Jebel Ali Port,Zone C,2022-08-27,32,True
INV0023849,2022-11-26,DLR0341,VH0107,GMC,Sierra,Pickup Truck,Petrol,Dubai,Al Quoz,55,6,25,40,False,True,False,0.0,1.0,20.77,830.91,22,53,28,Port of Fujairah,Zone A,2022-11-21,16,True
INV0023850,2025-03-23,DLR0089,VH0128,Chevrolet,Malibu,Sedan,Petrol,Ajman,Al Nuaimiya,10,81,8,47,False,False,False,0.0,0.061,12.4,582.57,6,26,0,Port of Fujairah,Zone C,2025-02-07,16,True
INV0023851,2025-02-11,DLR0267,VH0064,Honda,CR-V,SUV,Petrol,Dubai,Jumeirah,51,35,24,130,False,False,False,0.0,0.718,20.34,2644.2,9,55,24,Hamriyah Port,Zone B,2025-01-25,42,True
INV0023852,2024-08-26,DLR0046,VH0253,Genesis,GV70,Luxury,Petrol,Abu Dhabi,Abu Dhabi City,22,87,15,7,False,False,False,0.0,0.126,59.11,413.74,40,38,7,Jebel Ali Port,Zone D,2024-08-21,21,True
INV0023853,2023-11-01,DLR0094,VH0142,Ram,2500,Pickup Truck,Diesel,Dubai,Downtown Dubai,35,85,8,70,False,False,False,0.0,0.205,17.31,1211.76,32,7,10,Hamriyah Port,Zone C,2023-10-21,16,True
INV0023854,2022-11-27,DLR0053,VH0069,Honda,Pilot,SUV,Petrol,Abu Dhabi,Abu Dhabi City,38,23,24,69,False,True,False,0.0,0.809,29.0,2000.65,29,8,5,Hamriyah Port,Zone D,2022-11-02,33,True
INV0023855,2024-03-06,DLR0170,VH0121,Chevrolet,Colorado,Pickup Truck,Diesel,Ajman,Ajman City,8,8,12,104,False,False,True,0.385,0.471,17.45,1815.22,36,7,25,Port of Fujairah,Zone B,2024-02-13,24,True
INV0023856,2023-01-26,DLR0103,VH0095,Ford,F-150,Pickup Truck,Petrol,Dubai,Business Bay,51,84,14,73,False,False,False,0.0,0.302,20.9,1525.39,0,25,14,Jebel Ali Port,Zone A,2023-01-12,11,True
INV0023857,2023-06-23,DLR0173,VH0172,BMW,5 Series,Luxury,Petrol,Dubai,Dubai Marina,12,38,6,43,False,False,False,0.0,0.156,57.99,2493.72,29,38,12,Hamriyah Port,Zone A,2023-05-27,45,True
INV0023858,2025-02-19,DLR0361,VH0001,Toyota,Land Cruiser,SUV,Petrol,Dubai,Bur Dubai,17,18,13,75,False,False,False,0.0,0.459,20.84,1563.15,38,20,13,Hamriyah Port,Zone B,2025-01-17,40,True
INV0023859,2022-03-08,DLR0036,VH0004,Toyota,Prado,SUV,Diesel,Umm Al Quwain,Al Salama,12,47,25,52,False,False,True,0.538,0.126,19.67,1022.87,0,34,23,Khalifa Port,Zone A,2022-01-24,7,True
INV0023860,2023-10-24,DLR0186,VH0021,Toyota,Hilux,Pickup Truck,Diesel,Dubai,Al Quoz,16,22,7,132,False,False,False,0.0,0.356,23.66,3123.2,0,14,5,Jebel Ali Port,Zone A,2023-10-07,30,True
INV0023861,2022-10-02,DLR0341,VH0118,Chevrolet,Suburban,SUV,Petrol,Dubai,Al Quoz,21,83,5,62,False,False,False,0.0,0.126,18.66,1156.86,24,54,13,Port of Fujairah,Zone B,2022-08-20,41,True
