date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct,google_trends_index,nri_investment_share_pct
2025-01-01,2025,1,Q1,Ajman,Ajman,4.9,7.09,71.9,4.2,3.5,66.1,252.42,137.0,5.48,57,24353,3692,2535.0,112.0,3.6725,96.8,5.1,5.13,102.4,369,33.8,1569,0,0,New Year 2025 launches,1.2,5.0,4.0,75.9,26.7
2025-01-01,2025,1,Q1,Dubai,Dubai,4.9,7.16,79.4,4.2,2.9,75.5,990.0,96.9,7.97,73,9224,4207,2625.0,113.9,3.6725,102.7,11.57,6.27,85.3,1760,72.1,7800,0,0,New Year 2025 launches,1.2,5.0,4.0,74.4,25.3
2025-01-01,2025,1,Q1,Fujairah,Fujairah,4.9,7.11,72.9,4.1,2.4,69.5,256.23,133.6,7.1,38,27936,6930,2535.0,110.5,3.6725,113.4,1.28,2.56,83.9,1010,35.6,686,0,0,New Year 2025 launches,1.2,5.0,4.0,76.2,26.0
2025-01-01,2025,1,Q1,Ras Al Khaimah,Ras Al Khaimah,4.9,7.35,79.6,4.5,3.4,74.3,304.14,126.8,6.81,12,31175,7860,2412.0,109.3,3.6725,126.9,2.35,2.34,120.4,1097,37.2,1808,0,0,New Year 2025 launches,1.2,5.0,4.0,75.0,27.4
2025-01-01,2025,1,Q1,Sharjah,Sharjah,4.9,7.14,70.9,4.4,3.4,68.8,336.99,128.8,6.11,24,23488,3123,2497.0,109.1,3.6725,105.9,6.43,6.84,94.6,460,51.9,1121,0,0,New Year 2025 launches,1.2,5.0,4.0,72.5,27.8
2025-01-01,2025,1,Q1,Umm Al Quwain,Umm Al Quwain,4.9,6.72,77.4,5.0,2.1,73.6,244.83,152.9,5.67,22,23875,2012,2509.0,111.9,3.6725,112.8,3.71,2.27,93.7,1284,47.5,1037,0,0,New Year 2025 launches,1.2,5.0,4.0,68.2,27.2
2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,4.9,6.98,72.1,4.3,3.3,71.3,747.66,122.7,7.04,11,48121,7842,2512.0,112.9,3.6725,95.7,13.83,4.18,121.3,1163,30.4,2468,0,0,,1.0,5.0,4.0,76.4,28.3
2025-02-01,2025,2,Q1,Ajman,Ajman,4.9,7.35,71.3,5.0,2.6,68.5,254.1,100.0,7.02,25,22414,1434,2439.0,112.7,3.6725,124.2,2.23,5.69,93.5,1330,35.4,2511,0,0,,1.0,5.0,4.0,73.4,25.3
2025-02-01,2025,2,Q1,Dubai,Dubai,4.9,6.86,75.4,5.0,4.1,73.4,1032.68,115.4,6.05,15,23223,5552,2438.0,113.7,3.6725,115.3,13.11,11.54,90.5,1287,65.3,14009,0,0,,1.0,5.0,4.0,71.7,27.1
2025-02-01,2025,2,Q1,Fujairah,Fujairah,4.9,6.93,74.9,4.5,2.7,73.6,258.7,115.8,6.82,34,15952,4954,2617.0,110.2,3.6725,93.9,2.1,2.94,112.5,1725,40.0,982,0,0,,1.0,5.0,4.0,83.5,27.4
2025-02-01,2025,2,Q1,Ras Al Khaimah,Ras Al Khaimah,4.9,6.85,78.7,4.8,3.1,70.4,310.87,88.5,6.85,10,26225,4865,2477.0,109.6,3.6725,113.3,4.69,5.97,104.3,923,45.0,1102,0,0,,1.0,5.0,4.0,76.4,26.1
2025-02-01,2025,2,Q1,Sharjah,Sharjah,4.9,7.4,77.1,4.8,3.9,72.0,344.67,102.7,7.42,25,36409,604,2429.0,112.4,3.6725,102.3,6.02,8.86,78.2,334,47.6,1493,0,0,,1.0,5.0,4.0,85.2,27.2
2025-02-01,2025,2,Q1,Umm Al Quwain,Umm Al Quwain,4.9,7.25,78.8,4.4,2.1,72.7,246.06,103.7,6.34,45,44161,4149,2554.0,111.8,3.6725,128.9,1.41,3.99,110.4,1284,49.7,1754,0,0,,1.0,5.0,4.0,76.8,28.2
2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,4.9,6.95,77.7,4.5,2.7,70.8,762.67,118.0,7.04,56,12978,4442,2415.0,113.5,3.6725,80.5,3.94,20.3,87.4,1375,52.5,441,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0,82.9,28.9
2025-03-01,2025,3,Q1,Ajman,Ajman,4.9,7.17,77.1,4.3,2.8,69.0,255.51,98.4,5.92,27,26685,5675,2569.0,114.2,3.6725,78.7,4.4,0.85,95.3,1923,43.8,594,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0,81.0,29.0
2025-03-01,2025,3,Q1,Dubai,Dubai,4.9,7.31,78.0,4.0,3.0,71.8,1059.51,128.7,5.65,37,27338,3186,2434.0,108.8,3.6725,81.8,8.88,17.71,121.0,1934,59.4,6486,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0,83.0,27.3
2025-03-01,2025,3,Q1,Fujairah,Fujairah,4.9,6.85,73.6,4.7,3.9,77.2,260.47,124.3,6.8,62,14033,4474,2550.0,112.1,3.6725,80.8,4.9,1.66,120.3,328,33.8,2511,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0,79.7,25.2
2025-03-01,2025,3,Q1,Ras Al Khaimah,Ras Al Khaimah,4.9,7.28,73.6,5.0,2.5,76.5,314.07,124.8,7.06,78,37102,2222,2551.0,111.6,3.6725,89.4,4.54,6.84,85.8,451,43.7,2646,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0,81.3,27.5
2025-03-01,2025,3,Q1,Sharjah,Sharjah,4.9,6.73,79.8,4.3,2.1,75.6,347.85,95.3,4.82,15,8594,3967,2382.0,113.4,3.6725,77.8,2.29,3.56,120.5,1949,56.6,565,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0,83.9,26.0
2025-03-01,2025,3,Q1,Umm Al Quwain,Umm Al Quwain,4.9,6.78,74.9,4.5,3.9,74.1,249.64,106.9,4.77,40,12013,2180,2474.0,113.6,3.6725,69.0,3.66,5.38,103.1,1867,58.2,977,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0,83.2,26.3
2025-04-01,2025,4,Q2,Abu Dhabi,Abu Dhabi,4.9,6.93,77.0,4.6,4.1,73.4,794.27,106.7,7.35,22,14896,4877,2438.0,110.3,3.6725,117.0,16.37,6.71,76.2,331,47.4,1682,0,0,,1.0,5.0,4.0,86.9,25.5
2025-04-01,2025,4,Q2,Ajman,Ajman,4.9,7.29,77.0,4.5,4.1,71.0,258.29,91.5,7.36,31,13144,1152,2421.0,110.1,3.6725,104.2,3.23,7.02,112.4,309,41.8,2725,0,0,,1.0,5.0,4.0,85.6,27.0
2025-04-01,2025,4,Q2,Dubai,Dubai,4.9,7.28,78.4,4.7,2.3,67.2,1103.73,126.1,6.95,73,11328,3208,2469.0,113.7,3.6725,127.8,16.45,6.59,81.2,1296,67.5,13086,0,0,,1.0,5.0,4.0,85.8,28.0
2025-04-01,2025,4,Q2,Fujairah,Fujairah,4.9,7.13,77.9,4.2,3.9,67.8,265.27,100.9,6.21,45,36361,7174,2427.0,114.0,3.6725,116.1,2.84,5.39,80.4,616,57.7,341,0,0,,1.0,5.0,4.0,89.6,27.0
2025-04-01,2025,4,Q2,Ras Al Khaimah,Ras Al Khaimah,4.9,7.04,74.2,4.3,3.9,68.8,316.56,105.9,5.04,67,44177,4480,2504.0,113.4,3.6725,122.4,3.43,6.26,81.4,496,35.2,2304,0,0,,1.0,5.0,4.0,90.3,26.6
2025-04-01,2025,4,Q2,Sharjah,Sharjah,4.9,6.88,70.3,4.4,3.7,70.7,353.4,103.2,7.24,29,49966,647,2413.0,110.6,3.6725,122.9,5.35,7.26,109.6,918,33.3,2735,0,0,,1.0,5.0,4.0,84.4,26.4
2025-04-01,2025,4,Q2,Umm Al Quwain,Umm Al Quwain,4.9,7.13,74.4,4.3,3.0,67.5,251.27,128.4,6.33,10,28206,1486,2526.0,112.6,3.6725,119.8,4.18,1.63,120.9,650,46.3,2300,0,0,,1.0,5.0,4.0,86.9,27.5
2025-05-01,2025,5,Q2,Abu Dhabi,Abu Dhabi,4.9,7.08,76.1,4.2,3.8,65.8,823.28,119.6,7.37,21,21402,1041,2503.0,110.3,3.6725,127.7,10.63,4.84,107.1,625,38.0,727,0,0,,1.0,5.0,4.0,87.2,27.9
2025-05-01,2025,5,Q2,Ajman,Ajman,4.9,6.98,78.7,4.6,4.1,64.9,262.15,104.0,5.88,29,11734,2611,2538.0,115.3,3.6725,101.9,4.37,3.88,119.3,1616,37.2,1141,0,0,,1.0,5.0,4.0,88.7,27.4
2025-05-01,2025,5,Q2,Dubai,Dubai,4.9,7.29,79.0,4.7,2.7,72.0,1142.15,91.3,6.3,28,42400,3384,2540.0,114.0,3.6725,124.2,14.15,19.37,77.0,1054,79.6,11244,0,0,,1.0,5.0,4.0,88.6,26.7
2025-05-01,2025,5,Q2,Fujairah,Fujairah,4.9,6.96,77.3,4.2,2.7,72.3,267.99,111.1,5.52,62,22626,3466,2554.0,110.4,3.6725,110.7,2.27,5.18,113.5,602,45.6,2422,0,0,,1.0,5.0,4.0,91.2,27.4
2025-05-01,2025,5,Q2,Ras Al Khaimah,Ras Al Khaimah,4.9,7.21,77.7,4.2,4.0,66.7,319.51,99.4,6.34,67,31171,5285,2465.0,112.5,3.6725,107.0,1.28,0.98,103.7,1604,50.7,2184,0,0,,1.0,5.0,4.0,93.1,27.2
2025-05-01,2025,5,Q2,Sharjah,Sharjah,4.9,7.15,76.2,4.5,2.2,64.9,356.79,100.8,4.88,16,9134,3028,2579.0,110.1,3.6725,113.5,5.43,10.72,83.1,1862,57.7,2085,0,0,,1.0,5.0,4.0,87.4,25.7
2025-05-01,2025,5,Q2,Umm Al Quwain,Umm Al Quwain,4.9,6.78,72.1,4.6,4.3,72.6,251.91,94.4,4.68,65,21383,4589,2498.0,113.1,3.6725,117.9,1.64,2.84,81.9,1545,48.7,747,0,0,,1.0,5.0,4.0,84.5,28.5
2025-06-01,2025,6,Q2,Abu Dhabi,Abu Dhabi,4.5,6.73,71.1,4.6,4.0,68.8,854.09,101.5,6.1,51,44152,2954,2622.0,112.1,3.6725,99.2,12.44,4.91,120.2,838,52.5,2387,0,0,,1.0,5.0,4.0,95.4,28.8
2025-06-01,2025,6,Q2,Ajman,Ajman,4.5,6.57,70.5,4.5,3.2,69.8,268.03,83.2,5.5,35,15661,4184,2394.0,112.4,3.6725,96.7,4.14,7.09,84.6,586,52.0,1970,0,0,,1.0,5.0,4.0,97.3,25.3
2025-06-01,2025,6,Q2,Dubai,Dubai,4.5,6.75,70.4,4.6,3.3,66.4,1187.24,97.3,5.51,15,42008,1180,2569.0,109.1,3.6725,122.4,13.41,8.89,119.3,1579,65.6,7668,0,0,,1.0,5.0,4.0,93.8,25.5
2025-06-01,2025,6,Q2,Fujairah,Fujairah,4.5,6.99,75.8,5.0,4.3,69.1,271.53,88.1,4.86,19,9329,7274,2399.0,109.9,3.6725,127.1,1.37,3.66,83.3,451,45.1,1056,0,0,,1.0,5.0,4.0,98.6,26.3
2025-06-01,2025,6,Q2,Ras Al Khaimah,Ras Al Khaimah,4.5,6.96,70.1,4.2,3.1,64.9,324.81,122.4,5.73,73,45952,7793,2472.0,109.0,3.6725,104.1,1.3,2.0,90.5,1127,30.3,2299,0,0,,1.0,5.0,4.0,94.4,26.7
2025-06-01,2025,6,Q2,Sharjah,Sharjah,4.5,6.39,76.9,4.7,3.2,74.5,362.87,114.9,5.9,47,13023,2987,2402.0,113.5,3.6725,126.1,6.62,10.72,81.4,546,48.9,404,0,0,,1.0,5.0,4.0,93.4,28.6
2025-06-01,2025,6,Q2,Umm Al Quwain,Umm Al Quwain,4.5,6.98,75.3,4.1,2.3,72.8,256.64,119.8,6.33,54,25336,6536,2426.0,114.4,3.6725,119.1,3.79,4.09,99.1,1948,44.9,305,0,0,,1.0,5.0,4.0,91.7,27.5
2025-07-01,2025,7,Q3,Abu Dhabi,Abu Dhabi,4.5,6.59,79.5,4.4,3.0,71.1,881.33,114.3,4.68,43,18357,5717,2542.0,113.3,3.6725,110.6,4.06,14.34,101.9,546,57.7,1529,0,0,,1.0,5.0,4.0,92.9,25.7
2025-07-01,2025,7,Q3,Ajman,Ajman,4.5,6.54,77.3,4.8,3.3,69.2,269.81,114.2,6.17,10,28805,2311,2601.0,110.6,3.6725,98.2,5.56,4.4,81.1,1512,46.1,2149,0,0,,1.0,5.0,4.0,91.9,28.0
2025-07-01,2025,7,Q3,Dubai,Dubai,4.5,7.0,76.8,4.2,2.7,72.7,1246.48,111.8,7.53,10,11599,6557,2427.0,113.5,3.6725,97.9,11.78,25.05,88.5,915,72.2,5655,0,0,,1.0,5.0,4.0,93.8,26.1
2025-07-01,2025,7,Q3,Fujairah,Fujairah,4.5,6.82,72.5,4.5,2.2,69.9,277.38,125.5,5.02,11,12615,2536,2542.0,109.7,3.6725,105.6,3.61,5.52,87.2,824,50.4,635,0,0,,1.0,5.0,4.0,88.2,28.1
2025-07-01,2025,7,Q3,Ras Al Khaimah,Ras Al Khaimah,4.5,6.41,75.0,4.1,4.1,73.9,330.48,112.0,5.48,80,43106,5272,2392.0,112.0,3.6725,106.4,5.82,6.44,124.9,1270,37.1,2473,0,0,,1.0,5.0,4.0,94.6,26.2
2025-07-01,2025,7,Q3,Sharjah,Sharjah,4.5,6.33,72.7,4.5,2.6,68.9,368.62,106.4,6.47,24,18080,2389,2467.0,110.8,3.6725,102.7,1.49,3.06,83.7,981,58.3,574,0,0,,1.0,5.0,4.0,90.0,27.3
2025-07-01,2025,7,Q3,Umm Al Quwain,Umm Al Quwain,4.5,6.35,71.6,4.3,3.9,67.4,258.82,98.1,7.09,67,18191,2636,2412.0,112.7,3.6725,113.6,3.15,5.26,87.0,1147,47.3,1452,0,0,,1.0,5.0,4.0,86.7,25.9
2025-08-01,2025,8,Q3,Abu Dhabi,Abu Dhabi,4.5,6.66,74.9,4.7,3.6,70.5,910.81,80.7,4.91,71,11301,694,2402.0,112.6,3.6725,97.1,5.81,5.75,96.9,1182,53.3,2672,0,0,,1.0,5.0,4.0,89.4,25.3
2025-08-01,2025,8,Q3,Ajman,Ajman,4.5,6.71,77.2,4.5,4.4,68.4,272.14,128.0,7.38,60,21070,5478,2528.0,113.2,3.6725,117.3,1.31,1.03,96.3,1609,54.3,2402,0,0,,1.0,5.0,4.0,83.2,25.8
2025-08-01,2025,8,Q3,Dubai,Dubai,4.5,6.45,74.0,4.3,3.7,67.7,1306.07,91.2,6.39,24,40888,7983,2547.0,110.3,3.6725,129.0,10.04,16.72,98.6,780,56.5,9087,0,0,,1.0,5.0,4.0,89.8,26.5
2025-08-01,2025,8,Q3,Fujairah,Fujairah,4.5,6.61,77.0,4.5,2.3,73.4,280.55,115.8,4.53,50,44131,7991,2414.0,114.2,3.6725,97.1,1.78,4.76,82.6,207,34.0,837,0,0,,1.0,5.0,4.0,84.5,25.4
2025-08-01,2025,8,Q3,Ras Al Khaimah,Ras Al Khaimah,4.5,6.81,73.4,4.5,3.8,65.3,335.83,103.4,5.57,46,28227,3635,2418.0,113.5,3.6725,123.3,3.19,5.47,121.0,251,53.5,954,0,0,,1.0,5.0,4.0,87.1,28.8
2025-08-01,2025,8,Q3,Sharjah,Sharjah,4.5,6.51,73.2,4.8,2.3,68.2,378.41,116.7,6.83,74,22528,4857,2435.0,112.2,3.6725,96.5,6.2,1.07,103.7,1146,58.6,2274,0,0,,1.0,5.0,4.0,89.1,26.6
2025-08-01,2025,8,Q3,Umm Al Quwain,Umm Al Quwain,4.5,6.32,75.0,4.2,2.2,72.3,260.16,123.7,5.15,19,28275,5558,2461.0,115.0,3.6725,109.9,1.3,2.27,98.0,1089,39.5,543,0,0,,1.0,5.0,4.0,89.0,25.1
2025-09-01,2025,9,Q3,Abu Dhabi,Abu Dhabi,4.5,6.39,75.7,4.4,2.6,66.5,945.44,109.3,6.79,20,47297,6097,2615.0,114.9,3.6725,129.0,13.98,18.51,78.3,1336,57.3,2222,0,0,,1.0,5.0,4.0,79.3,28.0
2025-09-01,2025,9,Q3,Ajman,Ajman,4.5,6.46,79.3,4.8,2.6,73.1,277.19,110.9,7.03,46,45340,3510,2481.0,108.8,3.6725,99.9,2.03,2.68,85.4,943,48.7,1088,0,0,,1.0,5.0,4.0,84.8,28.6
2025-09-01,2025,9,Q3,Dubai,Dubai,4.5,6.35,70.4,4.6,3.5,67.3,1354.51,94.8,9.21,18,13822,1605,2611.0,109.4,3.6725,124.4,12.26,15.82,123.6,504,78.9,13101,0,0,,1.0,5.0,4.0,79.5,27.6
2025-09-01,2025,9,Q3,Fujairah,Fujairah,4.5,6.83,75.9,5.0,3.3,69.6,286.45,95.2,5.55,52,40221,5124,2485.0,115.0,3.6725,94.4,4.43,6.29,108.4,1859,58.6,1191,0,0,,1.0,5.0,4.0,80.2,25.3
2025-09-01,2025,9,Q3,Ras Al Khaimah,Ras Al Khaimah,4.5,6.59,70.4,4.2,2.2,70.4,338.67,81.9,6.61,48,44037,1215,2594.0,112.9,3.6725,96.0,7.19,9.46,115.3,998,46.8,863,0,0,,1.0,5.0,4.0,84.0,28.1
2025-09-01,2025,9,Q3,Sharjah,Sharjah,4.5,6.51,78.9,4.2,3.7,65.6,383.24,104.3,4.59,61,10237,7023,2388.0,111.0,3.6725,110.7,5.53,9.26,106.3,250,36.4,2707,0,0,,1.0,5.0,4.0,83.4,26.8
2025-09-01,2025,9,Q3,Umm Al Quwain,Umm Al Quwain,4.5,6.59,78.7,4.6,4.5,68.8,261.29,83.1,5.88,27,17036,2334,2595.0,110.5,3.6725,112.9,3.7,1.15,104.0,1672,49.0,1939,0,0,,1.0,5.0,4.0,83.1,28.5
2025-10-01,2025,10,Q4,Abu Dhabi,Abu Dhabi,4.5,6.38,76.2,4.1,3.2,71.6,973.63,117.1,7.28,57,47861,1104,2434.0,113.1,3.6725,102.9,16.22,20.55,94.9,557,51.9,715,0,0,,1.0,5.0,4.0,81.2,27.3
2025-10-01,2025,10,Q4,Ajman,Ajman,4.5,6.32,77.6,4.4,3.4,70.9,281.98,117.4,5.58,33,34267,6938,2466.0,109.8,3.6725,108.9,4.4,6.6,115.2,962,51.9,444,0,0,,1.0,5.0,4.0,83.4,25.8
2025-10-01,2025,10,Q4,Dubai,Dubai,4.5,6.94,75.1,4.5,4.2,72.8,1421.67,123.2,8.57,74,47086,4816,2426.0,110.5,3.6725,100.4,18.05,27.06,110.2,746,55.5,10359,0,0,,1.0,5.0,4.0,76.1,27.3
2025-10-01,2025,10,Q4,Fujairah,Fujairah,4.5,6.9,71.2,4.3,3.6,71.3,289.47,87.4,4.61,75,40709,6680,2491.0,114.0,3.6725,121.7,3.55,3.3,76.1,1776,44.2,346,0,0,,1.0,5.0,4.0,70.6,27.9
2025-10-01,2025,10,Q4,Ras Al Khaimah,Ras Al Khaimah,4.5,6.34,70.3,4.4,2.8,71.5,344.46,106.6,6.14,73,40582,5165,2408.0,108.9,3.6725,129.8,6.62,8.17,76.8,1776,56.9,1523,0,0,,1.0,5.0,4.0,76.1,25.6
2025-10-01,2025,10,Q4,Sharjah,Sharjah,4.5,6.49,74.3,5.0,4.3,67.9,391.38,121.0,6.45,47,19169,5654,2547.0,113.5,3.6725,122.8,7.89,5.2,85.6,507,30.4,1763,0,0,,1.0,5.0,4.0,76.8,28.8
2025-10-01,2025,10,Q4,Umm Al Quwain,Umm Al Quwain,4.5,6.59,77.7,4.2,2.8,66.4,263.18,114.2,6.64,27,37393,3536,2519.0,108.9,3.6725,129.9,3.79,0.54,118.0,1369,48.0,1428,0,0,,1.0,5.0,4.0,74.2,25.1
2025-11-01,2025,11,Q4,Abu Dhabi,Abu Dhabi,4.5,6.77,72.3,5.0,3.5,70.1,1007.86,80.4,7.03,60,47086,926,2571.0,110.8,3.6725,112.3,13.09,9.29,119.7,645,51.9,473,0,0,,1.0,5.0,4.0,69.1,28.4
2025-11-01,2025,11,Q4,Ajman,Ajman,4.5,6.88,77.2,4.4,3.1,65.4,287.07,90.0,5.39,50,40058,7751,2378.0,111.6,3.6725,115.0,3.02,0.96,93.0,1787,34.8,1347,0,0,,1.0,5.0,4.0,76.4,25.8
2025-11-01,2025,11,Q4,Dubai,Dubai,4.5,6.96,77.7,4.0,2.6,68.1,1479.5,127.4,6.98,21,9288,5854,2431.0,109.0,3.6725,108.3,6.69,19.23,100.6,1429,66.2,14926,0,0,,1.0,5.0,4.0,74.3,26.4
2025-11-01,2025,11,Q4,Fujairah,Fujairah,4.5,6.38,71.8,4.2,2.2,66.0,294.19,108.0,6.78,15,31699,2386,2616.0,113.9,3.6725,98.8,2.02,1.25,107.2,1380,40.8,2675,0,0,,1.0,5.0,4.0,71.8,27.0
2025-11-01,2025,11,Q4,Ras Al Khaimah,Ras Al Khaimah,4.5,6.4,74.1,4.2,2.5,73.6,350.8,99.0,5.77,31,19854,1916,2590.0,114.3,3.6725,108.5,2.75,4.48,86.6,1157,52.8,1321,0,0,,1.0,5.0,4.0,74.3,28.5
2025-11-01,2025,11,Q4,Sharjah,Sharjah,4.5,6.54,71.2,4.9,3.2,71.8,400.07,122.7,5.43,22,38238,972,2581.0,111.9,3.6725,118.5,1.98,7.59,110.2,1454,55.7,2484,0,0,,1.0,5.0,4.0,70.8,25.6
2025-11-01,2025,11,Q4,Umm Al Quwain,Umm Al Quwain,4.5,6.81,72.9,4.7,3.7,74.1,267.91,94.1,4.66,10,34312,4242,2615.0,115.3,3.6725,96.9,3.51,2.91,82.8,1835,34.4,2852,0,0,,1.0,5.0,4.0,71.8,28.5
2025-12-01,2025,12,Q4,Abu Dhabi,Abu Dhabi,4.5,6.47,73.3,5.0,3.3,66.6,1037.96,115.7,6.61,38,36574,7864,2382.0,111.7,3.6725,105.5,3.05,16.44,82.9,803,32.6,2610,0,0,,1.0,5.0,4.0,73.8,25.6
2025-12-01,2025,12,Q4,Ajman,Ajman,4.5,6.62,72.9,4.7,2.6,68.9,291.85,95.3,5.86,46,12904,6296,2440.0,112.8,3.6725,118.8,4.32,5.46,81.0,1380,36.9,1444,0,0,,1.0,5.0,4.0,67.4,25.1
2025-12-01,2025,12,Q4,Dubai,Dubai,4.5,6.82,78.3,4.4,3.9,71.7,1551.26,80.6,7.98,45,18642,4475,2568.0,114.1,3.6725,123.4,13.84,15.24,90.2,578,56.9,3254,0,0,,1.0,5.0,4.0,74.9,28.9
2025-12-01,2025,12,Q4,Fujairah,Fujairah,4.5,6.65,71.4,5.0,3.6,70.3,296.01,120.5,4.74,47,32128,7225,2599.0,110.8,3.6725,105.3,5.05,3.54,112.5,1677,52.8,1963,0,0,,1.0,5.0,4.0,69.7,27.8
2025-12-01,2025,12,Q4,Ras Al Khaimah,Ras Al Khaimah,4.5,6.8,73.1,4.2,2.7,66.8,357.16,126.2,5.86,75,20720,3284,2602.0,108.8,3.6725,125.7,5.63,3.0,111.0,1001,30.4,1441,0,0,,1.0,5.0,4.0,71.6,26.9
2025-12-01,2025,12,Q4,Sharjah,Sharjah,4.5,6.52,70.3,4.1,2.1,66.9,410.21,128.9,6.98,44,37385,3989,2613.0,109.4,3.6725,109.6,7.79,9.82,101.3,1934,54.2,425,0,0,,1.0,5.0,4.0,67.5,27.3
2025-12-01,2025,12,Q4,Umm Al Quwain,Umm Al Quwain,4.5,6.72,76.6,4.7,3.4,69.5,272.45,94.2,6.54,19,32058,5175,2576.0,108.9,3.6725,108.7,4.0,6.01,75.3,1622,51.8,1694,0,0,,1.0,5.0,4.0,68.8,27.1
2026-01-01,2026,1,Q1,Abu Dhabi,Abu Dhabi,4.5,6.75,67.1,5.3,3.6,76.1,1077.67,126.2,4.96,42,18997,3530,2412.0,110.6,3.6725,128.2,2.98,21.23,104.0,1166,41.9,2640,0,0,New Year 2026 launches,1.25,5.0,4.0,83.9,29.7
2026-01-01,2026,1,Q1,Ajman,Ajman,4.5,6.9,73.7,4.8,3.3,68.7,297.62,117.7,4.66,36,29078,7816,2412.0,111.2,3.6725,120.4,3.33,1.1,117.1,319,50.9,2262,0,0,New Year 2026 launches,1.25,5.0,4.0,75.9,28.4
2026-01-01,2026,1,Q1,Dubai,Dubai,4.5,6.75,72.4,4.3,3.3,72.7,1629.45,136.3,8.84,20,23774,6393,2547.0,111.9,3.6725,119.8,11.79,10.62,76.0,1715,57.5,8827,0,0,New Year 2026 launches,1.25,5.0,4.0,75.9,28.9
2026-01-01,2026,1,Q1,Fujairah,Fujairah,4.5,6.67,68.6,4.9,4.2,74.5,298.59,101.5,7.47,38,22646,3242,2540.0,110.8,3.6725,115.2,0.95,1.81,97.0,997,58.4,1876,0,0,New Year 2026 launches,1.25,5.0,4.0,77.8,28.2
2026-01-01,2026,1,Q1,Ras Al Khaimah,Ras Al Khaimah,4.5,6.45,74.6,5.1,4.2,76.7,367.1,132.8,4.98,22,39991,6919,2565.0,110.5,3.6725,128.7,3.95,9.13,113.8,567,35.0,2461,0,0,New Year 2026 launches,1.25,5.0,4.0,77.6,30.1
2026-01-01,2026,1,Q1,Sharjah,Sharjah,4.5,6.31,74.9,4.5,3.0,69.4,419.97,157.4,6.15,58,24810,4377,2342.0,110.1,3.6725,99.9,7.59,2.07,94.6,1444,49.3,2029,0,0,New Year 2026 launches,1.25,5.0,4.0,76.0,28.5
2026-01-01,2026,1,Q1,Umm Al Quwain,Umm Al Quwain,4.5,6.43,71.6,5.2,3.8,72.8,275.97,132.4,5.59,66,33221,5681,2455.0,107.5,3.6725,118.2,4.12,1.45,90.7,253,47.5,732,0,0,New Year 2026 launches,1.25,5.0,4.0,77.2,30.3
2026-02-01,2026,2,Q1,Abu Dhabi,Abu Dhabi,4.5,6.45,73.3,5.1,2.3,71.9,1111.21,69.3,6.86,71,35930,5810,2328.0,108.8,3.6725,69.8,3.66,19.04,124.6,1247,52.7,1460,0,1,,0.82,5.0,4.0,78.0,27.3
2026-02-01,2026,2,Q1,Ajman,Ajman,4.5,6.98,72.8,5.2,3.3,74.7,301.76,103.5,6.61,11,25192,6597,2559.0,108.6,3.6725,69.7,1.03,2.93,81.0,1159,45.5,2213,0,1,,0.82,5.0,4.0,84.8,28.8
2026-02-01,2026,2,Q1,Dubai,Dubai,4.5,6.68,69.3,4.3,3.1,66.2,1678.5,67.3,7.83,75,41545,7098,2479.0,108.7,3.6725,78.0,5.59,20.81,120.1,881,70.9,13863,0,1,,0.82,5.0,4.0,80.4,27.4
2026-02-01,2026,2,Q1,Fujairah,Fujairah,4.5,6.8,72.9,5.3,2.7,76.5,301.15,75.4,4.79,40,29011,3090,2367.0,113.1,3.6725,68.1,1.57,3.99,86.7,367,36.4,1902,0,1,,0.82,5.0,4.0,82.0,27.5
2026-02-01,2026,2,Q1,Ras Al Khaimah,Ras Al Khaimah,4.5,6.89,67.9,5.3,2.8,69.0,373.37,105.5,5.11,60,28411,5667,2376.0,108.6,3.6725,94.0,2.68,9.07,83.9,1853,46.6,379,0,1,,0.82,5.0,4.0,82.8,29.7
2026-02-01,2026,2,Q1,Sharjah,Sharjah,4.5,6.84,73.1,5.0,3.9,74.5,425.12,75.8,6.27,39,38096,1302,2428.0,109.2,3.6725,71.4,4.52,6.88,93.7,223,36.1,531,0,1,,0.82,5.0,4.0,83.6,28.9
