record_id,project_id,project_name,developer_id,report_date,milestone_name,milestone_planned_start,milestone_planned_end,milestone_actual_start,milestone_actual_end,planned_progress_pct,actual_progress_pct,progress_variance_pct,delay_days,delay_reason,planned_budget_aed,actual_cost_aed,cost_variance_aed,cost_overrun_pct,total_project_budget_aed,total_spent_to_date_aed,budget_utilization_pct,contractor_id,contractor_name,labour_deployed,labour_planned,resource_utilization_pct,rera_inspection_passed,quality_score,safety_incidents,project_health_score,delay_risk_flag,escalation_flag,next_milestone,next_milestone_due_date,handover_date_original,handover_date_revised
CONS001936,PROJ048,Luxe Heights,DEV0032,2024-01-01,MEP,2023-07-29,2023-11-16,2023-07-30,,100.0,96.8,-3.2,5,Weather,819713256.0,810969647.0,-8743609.0,-1.1,1639426511,810969647.0,49.5,CONT041,Multiplex Constructions ME LLC,163,154,105.8,True,77.5,0,65.5,False,False,Façade,2023-11-21,2025-03-22,2025-06-26
CONS001937,PROJ048,Luxe Heights,DEV0032,2023-11-26,Façade,2023-11-26,2024-03-15,2023-12-06,,0.0,0.0,0.0,13,Labour Shortage,819713256.0,819713256.0,0.0,0.0,1639426511,819713256.0,50.0,CONT041,Multiplex Constructions ME LLC,836,771,108.4,False,89.0,0,63.5,False,False,Fit-Out,2024-03-20,2025-03-22,2025-06-26
CONS001938,PROJ048,Luxe Heights,DEV0032,2023-12-01,Façade,2023-11-26,2024-03-15,2023-12-06,,4.5,0.4,-4.1,13,Design Change,832008954.0,820806207.0,-11202747.0,-1.3,1639426511,820806207.0,50.1,CONT041,Multiplex Constructions ME LLC,176,208,84.6,False,81.0,0,70.4,False,False,Fit-Out,2024-03-20,2025-03-22,2025-06-26
CONS001939,PROJ048,Luxe Heights,DEV0032,2024-01-01,Façade,2023-11-26,2024-03-15,2023-12-06,,32.7,18.8,-13.9,13,COVID-19,909062000.0,871081953.0,-37980047.0,-4.2,1639426511,871081953.0,53.1,CONT041,Multiplex Constructions ME LLC,486,544,89.3,False,94.1,0,59.1,True,False,Fit-Out,2024-03-20,2025-03-22,2025-06-26
CONS001940,PROJ048,Luxe Heights,DEV0032,2024-02-01,Façade,2023-11-26,2024-03-15,2023-12-06,,60.9,56.4,-4.5,13,Material Delay,986115046.0,973819348.0,-12295698.0,-1.2,1639426511,973819348.0,59.4,CONT041,Multiplex Constructions ME LLC,565,673,84.0,False,92.2,0,63.5,False,False,Fit-Out,2024-03-20,2025-03-22,2025-06-26
CONS001941,PROJ048,Luxe Heights,DEV0032,2024-03-01,Façade,2023-11-26,2024-03-15,2023-12-06,,87.3,70.2,-17.1,13,Regulatory,1058249813.0,1011526157.0,-46723656.0,-4.4,1639426511,1011526157.0,61.7,CONT041,Multiplex Constructions ME LLC,587,576,101.9,False,83.4,1,52.1,True,True,Fit-Out,2024-03-20,2025-03-22,2025-06-26
CONS001942,PROJ048,Luxe Heights,DEV0032,2024-04-01,Façade,2023-11-26,2024-03-15,2023-12-06,,100.0,96.2,-3.8,13,Weather,1092951007.0,1082567973.0,-10383034.0,-0.9,1639426511,1082567973.0,66.0,CONT041,Multiplex Constructions ME LLC,734,722,101.7,True,80.5,0,65.4,False,False,Fit-Out,2024-03-20,2025-03-22,2025-06-26
CONS001943,PROJ048,Luxe Heights,DEV0032,2024-05-01,Façade,2023-11-26,2024-03-15,2023-12-06,,100.0,93.8,-6.2,13,Labour Shortage,1092951007.0,1076010267.0,-16940740.0,-1.5,1639426511,1076010267.0,65.6,CONT041,Multiplex Constructions ME LLC,127,165,77.0,True,84.0,0,63.9,False,False,Fit-Out,2024-03-20,2025-03-22,2025-06-26
CONS001944,PROJ048,Luxe Heights,DEV0032,2024-03-25,Fit-Out,2024-03-25,2024-07-13,2024-04-04,,0.0,0.0,0.0,23,Labour Shortage,1092951007.0,1092951007.0,0.0,0.0,1639426511,1092951007.0,66.7,CONT041,Multiplex Constructions ME LLC,388,377,102.9,False,78.3,0,67.0,False,False,Handover,2024-07-18,2025-03-22,2025-06-26
CONS001945,PROJ048,Luxe Heights,DEV0032,2024-04-01,Fit-Out,2024-03-25,2024-07-13,2024-04-04,,6.4,0.0,-6.4,23,Financing,1110438223.0,1092951007.0,-17487216.0,-1.6,1639426511,1092951007.0,66.7,CONT041,Multiplex Constructions ME LLC,378,391,96.7,False,91.5,0,60.1,False,False,Handover,2024-07-18,2025-03-22,2025-06-26
CONS001946,PROJ048,Luxe Heights,DEV0032,2024-05-01,Fit-Out,2024-03-25,2024-07-13,2024-04-04,,33.6,31.1,-2.5,23,COVID-19,1184758892.0,1177927948.0,-6830944.0,-0.6,1639426511,1177927948.0,71.8,CONT041,Multiplex Constructions ME LLC,784,779,100.6,False,88.2,0,67.0,False,False,Handover,2024-07-18,2025-03-22,2025-06-26
CONS001947,PROJ048,Luxe Heights,DEV0032,2024-06-01,Fit-Out,2024-03-25,2024-07-13,2024-04-04,,61.8,60.5,-1.3,23,Design Change,1261811938.0,1258259847.0,-3552091.0,-0.3,1639426511,1258259847.0,76.7,CONT041,Multiplex Constructions ME LLC,633,703,90.0,False,96.8,0,63.5,False,False,Handover,2024-07-18,2025-03-22,2025-06-26
CONS001948,PROJ048,Luxe Heights,DEV0032,2024-07-01,Fit-Out,2024-03-25,2024-07-13,2024-04-04,,89.1,76.1,-13.0,23,Regulatory,1336405844.0,1300884936.0,-35520908.0,-2.7,1639426511,1300884936.0,79.3,CONT041,Multiplex Constructions ME LLC,690,677,101.9,False,96.0,0,61.3,True,False,Handover,2024-07-18,2025-03-22,2025-06-26
CONS001949,PROJ048,Luxe Heights,DEV0032,2024-08-01,Fit-Out,2024-03-25,2024-07-13,2024-04-04,,100.0,87.8,-12.2,23,Regulatory,1366188759.0,1332853753.0,-33335006.0,-2.4,1639426511,1332853753.0,81.3,CONT041,Multiplex Constructions ME LLC,390,375,104.0,False,83.6,0,63.7,True,False,Handover,2024-07-18,2025-03-22,2025-06-26
CONS001950,PROJ048,Luxe Heights,DEV0032,2024-09-01,Fit-Out,2024-03-25,2024-07-13,2024-04-04,,100.0,78.3,-21.7,23,Labour Shortage,1366188759.0,1306896167.0,-59292592.0,-4.3,1639426511,1306896167.0,79.7,CONT041,Multiplex Constructions ME LLC,240,264,90.9,False,91.7,0,59.5,True,False,Handover,2024-07-18,2025-03-22,2025-06-26
CONS001951,PROJ048,Luxe Heights,DEV0032,2024-07-23,Handover,2024-07-23,2024-11-10,2024-07-27,,0.0,0.0,0.0,24,Financing,1366188759.0,1366188759.0,0.0,0.0,1639426511,1366188759.0,83.3,CONT041,Multiplex Constructions ME LLC,231,321,72.0,False,91.0,0,66.2,False,False,Completed,2024-11-15,2025-03-22,2025-06-26
CONS001952,PROJ048,Luxe Heights,DEV0032,2024-08-01,Handover,2024-07-23,2024-11-10,2024-07-27,,8.2,0.0,-8.2,24,Labour Shortage,1388594255.0,1366188759.0,-22405496.0,-1.6,1639426511,1366188759.0,83.3,CONT041,Multiplex Constructions ME LLC,594,547,108.6,False,96.2,0,64.6,False,False,Completed,2024-11-15,2025-03-22,2025-06-26
CONS001953,PROJ048,Luxe Heights,DEV0032,2024-09-01,Handover,2024-07-23,2024-11-10,2024-07-27,,36.4,31.8,-4.6,24,Financing,1465647301.0,1453078364.0,-12568937.0,-0.9,1639426511,1453078364.0,88.6,CONT041,Multiplex Constructions ME LLC,493,620,79.5,False,72.6,0,65.0,False,False,Completed,2024-11-15,2025-03-22,2025-06-26
CONS001954,PROJ048,Luxe Heights,DEV0032,2024-10-01,Handover,2024-07-23,2024-11-10,2024-07-27,,63.6,43.7,-19.9,24,Financing,1539967969.0,1485593657.0,-54374312.0,-3.5,1639426511,1485593657.0,90.6,CONT041,Multiplex Constructions ME LLC,690,645,107.0,False,74.5,0,58.8,True,False,Completed,2024-11-15,2025-03-22,2025-06-26
CONS001955,PROJ048,Luxe Heights,DEV0032,2024-11-01,Handover,2024-07-23,2024-11-10,2024-07-27,,91.8,82.0,-9.8,24,Design Change,1617021015.0,1590243716.0,-26777299.0,-1.7,1639426511,1590243716.0,97.0,CONT041,Multiplex Constructions ME LLC,200,214,93.5,False,83.3,1,57.2,False,True,Completed,2024-11-15,2025-03-22,2025-06-26
CONS001956,PROJ048,Luxe Heights,DEV0032,2024-12-01,Handover,2024-07-23,2024-11-10,2024-07-27,,100.0,90.5,-9.5,24,Financing,1639426511.0,1613468925.0,-25957586.0,-1.6,1639426511,1613468925.0,98.4,CONT041,Multiplex Constructions ME LLC,492,465,105.8,True,95.6,0,63.1,False,False,Completed,2024-11-15,2025-03-22,2025-06-26
CONS001957,PROJ048,Luxe Heights,DEV0032,2025-01-01,Handover,2024-07-23,2024-11-10,2024-07-27,,100.0,84.7,-15.3,24,Weather,1639426511.0,1597621135.0,-41805376.0,-2.5,1639426511,1597621135.0,97.5,CONT041,Multiplex Constructions ME LLC,561,514,109.1,False,89.1,0,59.1,True,False,Completed,2024-11-15,2025-03-22,2025-06-26
CONS001958,PROJ049,Luxe Square,DEV0031,2019-06-01,Foundation,2019-06-01,2019-09-19,2019-06-01,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,1227125989,0.0,0.0,CONT046,Energoprojekt LLC,728,667,109.1,False,84.1,0,65.8,False,False,Structure,2019-09-24,2022-05-10,2022-05-10
CONS001959,PROJ049,Luxe Square,DEV0031,2019-07-01,Foundation,2019-06-01,2019-09-19,2019-06-01,,27.3,29.6,2.3,0,,55834232.0,60538215.0,4703983.0,8.4,1227125989,60538215.0,4.9,CONT046,Energoprojekt LLC,733,740,99.1,False,72.5,0,65.1,False,False,Structure,2019-09-24,2022-05-10,2022-05-10
CONS001960,PROJ049,Luxe Square,DEV0031,2019-08-01,Foundation,2019-06-01,2019-09-19,2019-06-01,,55.5,60.6,5.1,0,,113509154.0,123939725.0,10430571.0,9.2,1227125989,123939725.0,10.1,CONT046,Energoprojekt LLC,585,765,76.5,False,82.6,0,65.5,False,False,Structure,2019-09-24,2022-05-10,2022-05-10
CONS001961,PROJ049,Luxe Square,DEV0031,2019-09-01,Foundation,2019-06-01,2019-09-19,2019-06-01,,83.6,91.0,7.4,0,,170979554.0,186114108.0,15134554.0,8.9,1227125989,186114108.0,15.2,CONT046,Energoprojekt LLC,740,699,105.9,False,92.4,0,68.4,False,False,Structure,2019-09-24,2022-05-10,2022-05-10
CONS001962,PROJ049,Luxe Square,DEV0031,2019-10-01,Foundation,2019-06-01,2019-09-19,2019-06-01,,100.0,88.3,-11.7,0,,204520998.0,180592041.0,-23928957.0,-11.7,1227125989,180592041.0,14.7,CONT046,Energoprojekt LLC,570,685,83.2,False,77.5,0,60.0,True,False,Structure,2019-09-24,2022-05-10,2022-05-10
CONS001963,PROJ049,Luxe Square,DEV0031,2019-11-01,Foundation,2019-06-01,2019-09-19,2019-06-01,,100.0,98.2,-1.8,0,,204520998.0,200839620.0,-3681378.0,-1.8,1227125989,200839620.0,16.4,CONT046,Energoprojekt LLC,451,414,108.9,True,74.7,0,62.9,False,False,Structure,2019-09-24,2022-05-10,2022-05-10
CONS001964,PROJ049,Luxe Square,DEV0031,2019-09-29,Structure,2019-09-29,2020-01-17,2019-09-30,,0.0,6.3,6.3,1,Material Delay,204520998.0,217405821.0,12884823.0,6.3,1227125989,217405821.0,17.7,CONT046,Energoprojekt LLC,283,315,89.8,False,94.6,0,64.7,False,False,MEP,2020-01-22,2022-05-10,2022-05-10
CONS001965,PROJ049,Luxe Square,DEV0031,2019-10-01,Structure,2019-09-29,2020-01-17,2019-09-30,,1.8,1.0,-0.8,1,Regulatory,208202376.0,206566208.0,-1636168.0,-0.8,1227125989,206566208.0,16.8,CONT046,Energoprojekt LLC,379,447,84.8,False,83.6,0,64.2,False,False,MEP,2020-01-22,2022-05-10,2022-05-10
CONS001966,PROJ049,Luxe Square,DEV0031,2019-11-01,Structure,2019-09-29,2020-01-17,2019-09-30,,30.0,18.9,-11.1,1,Material Delay,265877298.0,243175467.0,-22701831.0,-8.5,1227125989,243175467.0,19.8,CONT046,Energoprojekt LLC,177,254,69.7,False,93.3,0,61.1,True,False,MEP,2020-01-22,2022-05-10,2022-05-10
CONS001967,PROJ049,Luxe Square,DEV0031,2019-12-01,Structure,2019-09-29,2020-01-17,2019-09-30,,57.3,56.9,-0.4,1,Financing,321711530.0,320893446.0,-818084.0,-0.3,1227125989,320893446.0,26.1,CONT046,Energoprojekt LLC,544,559,97.3,False,86.4,0,62.3,False,False,MEP,2020-01-22,2022-05-10,2022-05-10
CONS001968,PROJ049,Luxe Square,DEV0031,2020-01-01,Structure,2019-09-29,2020-01-17,2019-09-30,,85.5,78.4,-7.1,1,Material Delay,379386452.0,364865461.0,-14520991.0,-3.8,1227125989,364865461.0,29.7,CONT046,Energoprojekt LLC,640,627,102.1,False,89.0,0,61.3,False,False,MEP,2020-01-22,2022-05-10,2022-05-10
CONS001969,PROJ049,Luxe Square,DEV0031,2020-02-01,Structure,2019-09-29,2020-01-17,2019-09-30,2020-01-18,100.0,100.0,0.0,1,Financing,409041996.0,409041996.0,0.0,0.0,1227125989,409041996.0,33.3,CONT046,Energoprojekt LLC,268,282,95.0,True,97.8,0,62.5,False,False,MEP,2020-01-22,2022-05-10,2022-05-10
CONS001970,PROJ049,Luxe Square,DEV0031,2020-03-01,Structure,2019-09-29,2020-01-17,2019-09-30,2020-01-18,100.0,100.0,0.0,1,Weather,409041996.0,409041996.0,0.0,0.0,1227125989,409041996.0,33.3,CONT046,Energoprojekt LLC,486,454,107.0,True,78.3,0,62.4,False,False,MEP,2020-01-22,2022-05-10,2022-05-10
CONS001971,PROJ049,Luxe Square,DEV0031,2020-01-27,MEP,2020-01-27,2020-05-16,2020-02-05,,0.0,3.9,3.9,11,Design Change,409041996.0,417018315.0,7976319.0,2.0,1227125989,417018315.0,34.0,CONT046,Energoprojekt LLC,458,450,101.8,False,81.8,0,61.5,False,False,Façade,2020-05-21,2022-05-10,2022-05-10
CONS001972,PROJ049,Luxe Square,DEV0031,2020-02-01,MEP,2020-01-27,2020-05-16,2020-02-05,,4.5,6.7,2.2,11,COVID-19,418245441.0,422744903.0,4499462.0,1.1,1227125989,422744903.0,34.4,CONT046,Energoprojekt LLC,596,679,87.8,False,77.9,0,64.0,False,False,Façade,2020-05-21,2022-05-10,2022-05-10
CONS001973,PROJ049,Luxe Square,DEV0031,2020-03-01,MEP,2020-01-27,2020-05-16,2020-02-05,,30.9,28.4,-2.5,11,Weather,472238985.0,467125960.0,-5113025.0,-1.1,1227125989,467125960.0,38.1,CONT046,Energoprojekt LLC,250,229,109.2,False,96.5,2,49.6,False,True,Façade,2020-05-21,2022-05-10,2022-05-10
CONS001974,PROJ049,Luxe Square,DEV0031,2020-04-01,MEP,2020-01-27,2020-05-16,2020-02-05,,59.1,53.5,-5.6,11,Material Delay,529913906.0,518460730.0,-11453176.0,-2.2,1227125989,518460730.0,42.2,CONT046,Energoprojekt LLC,421,386,109.1,False,87.6,0,61.2,False,False,Façade,2020-05-21,2022-05-10,2022-05-10
CONS001975,PROJ049,Luxe Square,DEV0031,2020-05-01,MEP,2020-01-27,2020-05-16,2020-02-05,,86.4,76.9,-9.5,11,Regulatory,585748139.0,566318644.0,-19429495.0,-3.3,1227125989,566318644.0,46.2,CONT046,Energoprojekt LLC,348,462,75.3,False,91.5,0,59.7,False,False,Façade,2020-05-21,2022-05-10,2022-05-10
CONS001976,PROJ049,Luxe Square,DEV0031,2020-06-01,MEP,2020-01-27,2020-05-16,2020-02-05,,100.0,86.0,-14.0,11,Material Delay,613562994.0,584930055.0,-28632939.0,-4.7,1227125989,584930055.0,47.7,CONT046,Energoprojekt LLC,137,178,77.0,False,84.4,0,61.7,True,False,Façade,2020-05-21,2022-05-10,2022-05-10
CONS001977,PROJ049,Luxe Square,DEV0031,2020-07-01,MEP,2020-01-27,2020-05-16,2020-02-05,,100.0,97.4,-2.6,11,COVID-19,613562994.0,608245449.0,-5317545.0,-0.9,1227125989,608245449.0,49.6,CONT046,Energoprojekt LLC,337,423,79.7,True,91.3,0,61.0,False,False,Façade,2020-05-21,2022-05-10,2022-05-10
CONS001978,PROJ049,Luxe Square,DEV0031,2020-05-26,Façade,2020-05-26,2020-09-13,2020-05-27,,0.0,0.0,0.0,1,Weather,613562994.0,613562994.0,0.0,0.0,1227125989,613562994.0,50.0,CONT046,Energoprojekt LLC,297,317,93.7,False,86.0,0,62.3,False,False,Fit-Out,2020-09-18,2022-05-10,2022-05-10
CONS001979,PROJ049,Luxe Square,DEV0031,2020-06-01,Façade,2020-05-26,2020-09-13,2020-05-27,,5.5,3.9,-1.6,1,Financing,624811649.0,621539313.0,-3272336.0,-0.5,1227125989,621539313.0,50.6,CONT046,Energoprojekt LLC,684,639,107.0,False,94.2,0,62.6,False,False,Fit-Out,2020-09-18,2022-05-10,2022-05-10
CONS001980,PROJ049,Luxe Square,DEV0031,2020-07-01,Façade,2020-05-26,2020-09-13,2020-05-27,,32.7,24.2,-8.5,1,Financing,680441361.0,663057076.0,-17384285.0,-2.6,1227125989,663057076.0,54.0,CONT046,Energoprojekt LLC,294,288,102.1,False,88.2,1,55.1,False,True,Fit-Out,2020-09-18,2022-05-10,2022-05-10
CONS001981,PROJ049,Luxe Square,DEV0031,2020-08-01,Façade,2020-05-26,2020-09-13,2020-05-27,,60.9,63.9,3.0,1,Weather,738116282.0,744251912.0,6135630.0,0.8,1227125989,744251912.0,60.6,CONT046,Energoprojekt LLC,577,752,76.7,False,93.2,0,67.4,False,False,Fit-Out,2020-09-18,2022-05-10,2022-05-10
CONS001982,PROJ049,Luxe Square,DEV0031,2020-09-01,Façade,2020-05-26,2020-09-13,2020-05-27,,89.1,86.6,-2.5,1,Regulatory,795791204.0,790678179.0,-5113025.0,-0.6,1227125989,790678179.0,64.4,CONT046,Energoprojekt LLC,265,361,73.4,False,90.0,0,60.8,False,False,Fit-Out,2020-09-18,2022-05-10,2022-05-10
CONS001983,PROJ049,Luxe Square,DEV0031,2020-10-01,Façade,2020-05-26,2020-09-13,2020-05-27,,100.0,97.9,-2.1,1,Labour Shortage,818083993.0,813789052.0,-4294941.0,-0.5,1227125989,813789052.0,66.3,CONT046,Energoprojekt LLC,376,524,71.8,True,85.0,2,52.4,False,True,Fit-Out,2020-09-18,2022-05-10,2022-05-10
CONS001984,PROJ049,Luxe Square,DEV0031,2020-11-01,Façade,2020-05-26,2020-09-13,2020-05-27,,100.0,93.4,-6.6,1,Material Delay,818083993.0,804585607.0,-13498386.0,-1.7,1227125989,804585607.0,65.6,CONT046,Energoprojekt LLC,507,715,70.9,True,72.5,0,62.5,False,False,Fit-Out,2020-09-18,2022-05-10,2022-05-10
CONS001985,PROJ049,Luxe Square,DEV0031,2020-09-23,Fit-Out,2020-09-23,2021-01-11,2020-09-24,,0.0,0.0,0.0,1,COVID-19,818083993.0,818083993.0,0.0,0.0,1227125989,818083993.0,66.7,CONT046,Energoprojekt LLC,594,553,107.4,False,75.1,0,65.6,False,False,Handover,2021-01-16,2022-05-10,2022-05-10
CONS001986,PROJ049,Luxe Square,DEV0031,2020-10-01,Fit-Out,2020-09-23,2021-01-11,2020-09-24,,7.3,0.0,-7.3,1,Financing,833014026.0,818083993.0,-14930033.0,-1.8,1227125989,818083993.0,66.7,CONT046,Energoprojekt LLC,246,328,75.0,False,81.4,0,60.8,False,False,Handover,2021-01-16,2022-05-10,2022-05-10
CONS001987,PROJ049,Luxe Square,DEV0031,2020-11-01,Fit-Out,2020-09-23,2021-01-11,2020-09-24,,35.5,20.8,-14.7,1,Material Delay,890688947.0,860624360.0,-30064587.0,-3.4,1227125989,860624360.0,70.1,CONT046,Energoprojekt LLC,616,724,85.1,False,73.3,0,55.6,True,False,Handover,2021-01-16,2022-05-10,2022-05-10
CONS001988,PROJ049,Luxe Square,DEV0031,2020-12-01,Fit-Out,2020-09-23,2021-01-11,2020-09-24,,62.7,58.9,-3.8,1,Regulatory,946318659.0,938546861.0,-7771798.0,-0.8,1227125989,938546861.0,76.5,CONT046,Energoprojekt LLC,585,567,103.2,False,97.6,0,62.4,False,False,Handover,2021-01-16,2022-05-10,2022-05-10
CONS001989,PROJ049,Luxe Square,DEV0031,2021-01-01,Fit-Out,2020-09-23,2021-01-11,2020-09-24,,90.9,98.5,7.6,1,Financing,1003993580.0,1019537176.0,15543596.0,1.5,1227125989,1019537176.0,83.1,CONT046,Energoprojekt LLC,305,397,76.8,False,93.9,0,68.8,False,False,Handover,2021-01-16,2022-05-10,2022-05-10
CONS001990,PROJ049,Luxe Square,DEV0031,2021-02-01,Fit-Out,2020-09-23,2021-01-11,2020-09-24,2021-01-12,100.0,100.0,0.0,1,Weather,1022604991.0,1022604991.0,0.0,0.0,1227125989,1022604991.0,83.3,CONT046,Energoprojekt LLC,386,455,84.8,True,79.5,0,64.4,False,False,Handover,2021-01-16,2022-05-10,2022-05-10
CONS001991,PROJ049,Luxe Square,DEV0031,2021-03-01,Fit-Out,2020-09-23,2021-01-11,2020-09-24,,100.0,89.2,-10.8,1,Labour Shortage,1022604991.0,1000516723.0,-22088268.0,-2.2,1227125989,1000516723.0,81.5,CONT046,Energoprojekt LLC,213,228,93.4,False,74.5,0,61.0,True,False,Handover,2021-01-16,2022-05-10,2022-05-10
CONS001992,PROJ049,Luxe Square,DEV0031,2021-01-21,Handover,2021-01-21,2021-05-11,2021-01-21,,0.0,0.0,0.0,0,,1022604991.0,1022604991.0,0.0,0.0,1227125989,1022604991.0,83.3,CONT046,Energoprojekt LLC,190,231,82.3,False,94.0,0,61.7,False,False,Completed,2021-05-16,2022-05-10,2022-05-10
CONS001993,PROJ049,Luxe Square,DEV0031,2021-02-01,Handover,2021-01-21,2021-05-11,2021-01-21,,10.0,10.5,0.5,0,,1043057091.0,1044079696.0,1022605.0,0.1,1227125989,1044079696.0,85.1,CONT046,Energoprojekt LLC,576,758,76.0,False,77.8,0,61.6,False,False,Completed,2021-05-16,2022-05-10,2022-05-10
CONS001994,PROJ049,Luxe Square,DEV0031,2021-03-01,Handover,2021-01-21,2021-05-11,2021-01-21,,35.5,36.8,1.3,0,,1095209945.0,1097868718.0,2658773.0,0.2,1227125989,1097868718.0,89.5,CONT046,Energoprojekt LLC,162,165,98.2,False,81.3,0,64.2,False,False,Completed,2021-05-16,2022-05-10,2022-05-10
CONS001995,PROJ049,Luxe Square,DEV0031,2021-04-01,Handover,2021-01-21,2021-05-11,2021-01-21,,63.6,71.1,7.5,0,,1152680346.0,1168019421.0,15339075.0,1.3,1227125989,1168019421.0,95.2,CONT046,Energoprojekt LLC,480,527,91.1,False,90.9,0,63.2,False,False,Completed,2021-05-16,2022-05-10,2022-05-10
CONS001996,PROJ049,Luxe Square,DEV0031,2021-05-01,Handover,2021-01-21,2021-05-11,2021-01-21,,90.9,99.8,8.9,0,,1208514578.0,1226716947.0,18202369.0,1.5,1227125989,1226716947.0,100.0,CONT046,Energoprojekt LLC,319,430,74.2,False,91.1,0,68.0,False,False,Completed,2021-05-16,2022-05-10,2022-05-10
CONS001997,PROJ049,Luxe Square,DEV0031,2021-06-01,Handover,2021-01-21,2021-05-11,2021-01-21,2021-05-11,100.0,100.0,0.0,0,,1227125989.0,1227125989.0,0.0,0.0,1227125989,1227125989.0,100.0,CONT046,Energoprojekt LLC,609,776,78.5,True,79.6,0,62.1,False,False,Completed,2021-05-16,2022-05-10,2022-05-10
CONS001998,PROJ049,Luxe Square,DEV0031,2021-07-01,Handover,2021-01-21,2021-05-11,2021-01-21,,100.0,94.0,-6.0,0,,1227125989.0,1214854729.0,-12271260.0,-1.0,1227125989,1214854729.0,99.0,CONT046,Energoprojekt LLC,607,732,82.9,True,81.4,0,62.0,False,False,Completed,2021-05-16,2022-05-10,2022-05-10
CONS001999,PROJ050,Sky Square,DEV0016,2021-04-01,Foundation,2021-04-01,2021-07-20,2021-04-01,,0.0,4.9,4.9,0,,0.0,16286062.0,16286062.0,1628606200.0,1994211629,16286062.0,0.8,CONT046,Energoprojekt LLC,173,221,78.3,False,82.6,0,63.8,False,True,Structure,2021-07-25,2023-11-04,2023-11-27
CONS002000,PROJ050,Sky Square,DEV0016,2021-05-01,Foundation,2021-04-01,2021-07-20,2021-04-01,,27.3,35.9,8.6,0,,90736629.0,119320329.0,28583700.0,31.5,1994211629,119320329.0,6.0,CONT046,Energoprojekt LLC,376,376,100.0,False,89.5,0,67.9,False,True,Structure,2021-07-25,2023-11-04,2023-11-27
CONS002001,PROJ050,Sky Square,DEV0016,2021-06-01,Foundation,2021-04-01,2021-07-20,2021-04-01,,55.5,62.1,6.6,0,,184464576.0,206400904.0,21936328.0,11.9,1994211629,206400904.0,10.4,CONT046,Energoprojekt LLC,228,258,88.4,False,75.7,0,65.7,False,False,Structure,2021-07-25,2023-11-04,2023-11-27
CONS002002,PROJ050,Sky Square,DEV0016,2021-07-01,Foundation,2021-04-01,2021-07-20,2021-04-01,,82.7,91.1,8.4,0,,274868836.0,302787799.0,27918963.0,10.2,1994211629,302787799.0,15.2,CONT046,Energoprojekt LLC,658,605,108.8,False,87.5,0,64.0,False,False,Structure,2021-07-25,2023-11-04,2023-11-27
CONS002003,PROJ050,Sky Square,DEV0016,2021-08-01,Foundation,2021-04-01,2021-07-20,2021-04-01,,100.0,97.8,-2.2,0,,332368605.0,325056496.0,-7312109.0,-2.2,1994211629,325056496.0,16.3,CONT046,Energoprojekt LLC,171,170,100.6,True,73.9,0,66.5,False,False,Structure,2021-07-25,2023-11-04,2023-11-27
CONS002004,PROJ050,Sky Square,DEV0016,2021-09-01,Foundation,2021-04-01,2021-07-20,2021-04-01,,100.0,99.1,-0.9,0,,332368605.0,329377287.0,-2991318.0,-0.9,1994211629,329377287.0,16.5,CONT046,Energoprojekt LLC,597,623,95.8,True,71.6,0,69.1,False,False,Structure,2021-07-25,2023-11-04,2023-11-27
CONS002005,PROJ050,Sky Square,DEV0016,2021-07-30,Structure,2021-07-30,2021-11-17,2021-07-30,,0.0,0.0,0.0,0,,332368605.0,332368605.0,0.0,0.0,1994211629,332368605.0,16.7,CONT046,Energoprojekt LLC,219,307,71.3,False,84.4,0,68.4,False,False,MEP,2021-11-22,2023-11-04,2023-11-27
CONS002006,PROJ050,Sky Square,DEV0016,2021-08-01,Structure,2021-07-30,2021-11-17,2021-07-30,,1.8,0.0,-1.8,0,,338351240.0,332368605.0,-5982635.0,-1.8,1994211629,332368605.0,16.7,CONT046,Energoprojekt LLC,382,451,84.7,False,74.5,0,66.9,False,False,MEP,2021-11-22,2023-11-04,2023-11-27
CONS002007,PROJ050,Sky Square,DEV0016,2021-09-01,Structure,2021-07-30,2021-11-17,2021-07-30,,30.0,34.4,4.4,0,,432079186.0,446703405.0,14624219.0,3.4,1994211629,446703405.0,22.4,CONT046,Energoprojekt LLC,537,615,87.3,False,92.9,0,66.6,False,False,MEP,2021-11-22,2023-11-04,2023-11-27
CONS002008,PROJ050,Sky Square,DEV0016,2021-10-01,Structure,2021-07-30,2021-11-17,2021-07-30,,57.3,62.1,4.8,0,,522815815.0,538769508.0,15953693.0,3.1,1994211629,538769508.0,27.0,CONT046,Energoprojekt LLC,532,622,85.5,False,92.4,1,64.2,False,True,MEP,2021-11-22,2023-11-04,2023-11-27
CONS002009,PROJ050,Sky Square,DEV0016,2021-11-01,Structure,2021-07-30,2021-11-17,2021-07-30,,85.5,93.2,7.7,0,,616543762.0,642136145.0,25592383.0,4.2,1994211629,642136145.0,32.2,CONT046,Energoprojekt LLC,171,166,103.0,False,72.4,0,70.9,False,False,MEP,2021-11-22,2023-11-04,2023-11-27
