property_id,project_name,developer_id,dld_permit_no,property_type,property_category,bedrooms,bathrooms,carpet_area_sqft_min,carpet_area_sqft_max,builtup_area_sqft,base_price_aed,price_per_sqft_aed,emirate,city,locality,region,total_floors,parking_spaces,amenities_score,completion_status,launch_year,possession_year,is_active,freehold,leasehold_years,service_charge_aed_sqft,rental_yield_pct,capital_appreciation_pct,roi_pct,golden_visa_eligible,vat_applicable
PROP0698,Grand Heights,DEV0029,DLD-874031,Apartment,Mid-Market,Studio,1,353.0,481.0,554.0,1914861,3981.0,Dubai,Dubai,Silicon Oasis,South UAE,74,1,4.4,Off-Plan,2025,2029,True,True,0,13.77,6.12,9.65,8.53,False,False
PROP0699,The Tower,DEV0034,DLD-648202,Studio,Luxury,1BR,1,743.0,852.0,975.0,2847384,3342.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,53,2,7.2,Ready,2020,2022,True,True,99,30.64,6.15,9.46,8.52,True,False
PROP0700,Prime Bay,DEV0047,DLD-803473,Townhouse,Ultra-Luxury,1BR,1,709.0,900.0,1116.0,20179800,22422.0,Dubai,Dubai,Silicon Oasis,South UAE,4,2,6.5,Ready,2020,2023,True,True,0,16.83,8.46,13.4,11.81,True,False
PROP0701,Sky Heights,DEV0043,DLD-108765,Villa,Luxury,Studio,1,449.0,508.0,630.0,5037836,9917.0,Dubai,Dubai,DIFC,South UAE,5,1,8.9,Off-Plan,2025,2028,True,True,0,29.28,6.66,14.42,10.27,True,False
PROP0702,The Place,DEV0012,DLD-865918,Penthouse,Luxury,1BR,1,654.0,817.0,985.0,8720658,10674.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,75,3,8.5,Ready,2022,2025,True,True,0,14.64,6.16,14.13,9.69,True,False
PROP0703,Grand Heights,DEV0013,DLD-272230,Townhouse,Ultra-Luxury,Studio,1,387.0,461.0,551.0,15813222,34302.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,4,3,9.5,Off-Plan,2025,2027,True,False,50,22.86,6.71,9.67,9.13,True,False
PROP0704,One Tower,DEV0046,DLD-517908,Villa,Premium,3BR,3,1712.0,2139.0,2665.0,14596536,6824.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,3,3,7.8,Ready,2020,2023,True,False,99,18.19,4.64,13.73,8.07,True,False
PROP0705,Sky Tower,DEV0006,DLD-944307,Apartment,Premium,1BR,1,740.0,928.0,1067.0,6714080,7235.0,Dubai,Dubai,Silicon Oasis,South UAE,23,1,4.8,Ready,2023,2025,True,True,0,11.87,6.9,13.1,10.18,True,False
PROP0706,Prime Marina,DEV0003,DLD-918768,Apartment,Ultra-Luxury,3BR,3,1668.0,2107.0,2473.0,47845756,22708.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,39,2,7.1,Ready,2019,2022,True,True,0,34.59,5.78,16.15,9.82,True,False
PROP0707,Royal Heights,DEV0029,DLD-983623,Villa,Mid-Market,Studio,1,431.0,476.0,570.0,1700272,3572.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,5,2,6.5,Off-Plan,2025,2027,True,False,99,28.98,5.96,16.17,10.0,False,False
PROP0708,Sky Marina,DEV0050,DLD-832118,Plot,Premium,4BR,4,2562.0,3474.0,4038.0,5527134,1591.0,Ajman,Ajman,Al Nuaimiya,North UAE,2,2,6.5,Off-Plan,2025,2027,True,False,0,10.94,5.23,9.8,7.68,True,False
PROP0709,Grand Heights,DEV0022,DLD-561488,Penthouse,Affordable,2BR,2,1212.0,1368.0,1572.0,3369384,2463.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,20,1,7.4,Ready,2019,2021,True,True,0,25.69,6.24,18.9,10.96,True,False
PROP0710,Luxe Marina,DEV0030,DLD-898055,Office,Mid-Market,Studio,1,386.0,474.0,528.0,2404602,5073.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,5,3,5.1,Ready,2021,2023,True,True,0,32.12,5.83,15.68,9.75,True,True
PROP0711,Grand Gardens,DEV0050,DLD-326856,Office,Luxury,1BR,1,729.0,941.0,1091.0,10086579,10719.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,4,3,8.1,Ready,2021,2024,True,True,99,17.36,7.27,10.36,9.86,True,True
PROP0712,Elite Place,DEV0040,DLD-164841,Villa,Mid-Market,2BR,2,1018.0,1484.0,1633.0,3425072,2308.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,2,1,5.5,Ready,2020,2023,True,True,0,20.66,7.14,15.67,11.06,True,False
PROP0713,Elite Residences,DEV0032,DLD-240840,Apartment,Mid-Market,1BR,1,753.0,842.0,995.0,3097718,3679.0,Dubai,Dubai,Downtown Dubai,South UAE,42,3,4.5,Ready,2023,2025,True,True,0,14.49,8.84,16.44,12.95,True,False
PROP0714,Luxe Heights,DEV0034,DLD-721013,Apartment,Ultra-Luxury,4BR,4,2202.0,3427.0,3929.0,26799140,7820.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,65,3,6.1,Off-Plan,2022,2026,True,False,50,16.96,5.35,6.86,7.06,True,False
PROP0715,Prime Views,DEV0019,DLD-563399,Penthouse,Ultra-Luxury,3BR,3,1639.0,2030.0,2301.0,51153970,25199.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,70,3,7.3,Off-Plan,2022,2026,True,True,99,25.92,5.69,11.96,8.68,True,False
PROP0716,Elite Place,DEV0023,DLD-514935,Townhouse,Premium,1BR,1,668.0,890.0,1083.0,8846600,9940.0,Dubai,Dubai,DIFC,South UAE,5,1,6.4,Ready,2020,2022,True,True,0,32.63,7.58,15.46,11.45,True,False
PROP0717,The Heights,DEV0006,DLD-838359,Apartment,Ultra-Luxury,2BR,2,1010.0,1256.0,1437.0,10900824,8679.0,Sharjah,Sharjah,Al Khan,North UAE,65,3,8.1,Ready,2019,2023,True,True,50,27.05,7.16,6.16,8.7,True,False
PROP0718,Elite Tower,DEV0018,DLD-833703,Villa,Mid-Market,4BR,4,2272.0,3268.0,3613.0,13375924,4093.0,Dubai,Dubai,Dubai South,South UAE,2,2,4.9,Ready,2021,2023,True,True,0,16.91,6.25,17.3,10.57,True,False
PROP0719,Grand Gardens,DEV0004,DLD-383025,Plot,Luxury,1BR,1,749.0,931.0,1038.0,16195676,17396.0,Dubai,Dubai,Dubai South,South UAE,4,2,8.9,Ready,2021,2023,True,True,0,13.37,8.29,21.81,13.74,True,False
PROP0720,Sky Gardens,DEV0032,DLD-239488,Retail,Affordable,2BR,2,1115.0,1360.0,1520.0,1219920,897.0,Sharjah,Sharjah,Al Majaz,North UAE,5,1,5.7,Off-Plan,2025,2028,True,True,0,15.59,5.49,11.53,8.37,False,True
PROP0721,Luxe Marina,DEV0014,DLD-652001,Plot,Luxury,3BR,3,1797.0,2008.0,2412.0,23989576,11947.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,5,3,8.1,Off-Plan,2024,2027,True,False,50,25.51,6.07,21.91,11.55,True,False
PROP0722,Royal Square,DEV0020,DLD-335517,Retail,Ultra-Luxury,1BR,1,773.0,938.0,1105.0,39057382,41639.0,Dubai,Dubai,Sports City,South UAE,3,3,7.3,Off-Plan,2025,2027,True,True,0,28.25,5.65,11.63,8.56,True,True
PROP0723,Sky Place,DEV0031,DLD-995002,Villa,Affordable,3BR,3,1740.0,2054.0,2338.0,4340102,2113.0,Dubai,Dubai,Dubai South,South UAE,4,3,5.8,Off-Plan,2024,2026,True,True,0,11.66,5.46,18.18,10.0,True,False
PROP0724,Luxe Heights,DEV0025,DLD-806687,Studio,Premium,4BR,4,2589.0,3182.0,3758.0,20377528,6404.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,24,3,6.0,Off-Plan,2023,2026,True,True,0,18.18,4.27,14.71,7.95,True,False
PROP0725,Elite Bay,DEV0033,DLD-142675,Apartment,Premium,2BR,2,1050.0,1448.0,1725.0,10887512,7519.0,Dubai,Dubai,Business Bay,South UAE,73,1,5.7,Ready,2021,2023,True,True,0,20.03,7.61,9.08,9.88,True,False
PROP0726,Luxe Tower,DEV0027,DLD-535624,Villa,Luxury,2BR,2,1167.0,1458.0,1724.0,23833926,16347.0,Dubai,Dubai,DIFC,South UAE,4,2,9.4,Ready,2019,2022,True,True,0,21.35,6.7,20.72,11.88,True,False
PROP0727,Prime Gardens,DEV0046,DLD-948030,Townhouse,Mid-Market,3BR,3,1684.0,2138.0,2513.0,12152392,5684.0,Dubai,Dubai,Dubai South,South UAE,3,1,6.4,Off-Plan,2024,2026,True,True,0,10.29,5.61,12.93,8.84,True,False
PROP0728,One Marina,DEV0015,DLD-737741,Villa,Mid-Market,3BR,3,1795.0,1883.0,2329.0,8177869,4343.0,Dubai,Dubai,Al Furjan,South UAE,3,3,5.4,Off-Plan,2025,2029,True,True,0,22.71,5.28,20.76,10.47,True,False
PROP0729,Sky Heights,DEV0044,DLD-518027,Office,Premium,Studio,1,435.0,495.0,568.0,2590830,5234.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,2,1,4.3,Ready,2021,2025,True,False,0,11.84,5.27,16.68,9.44,True,True
PROP0730,Prime Residences,DEV0041,DLD-265858,Apartment,Premium,2BR,2,1096.0,1302.0,1586.0,3070116,2358.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,46,1,6.0,Ready,2023,2025,True,True,99,26.88,4.99,10.39,7.59,True,False
PROP0731,Elite Heights,DEV0029,DLD-545754,Apartment,Affordable,4BR,4,2536.0,2990.0,3554.0,1907620,638.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,80,3,5.4,Off-Plan,2024,2028,True,True,99,10.7,7.19,4.28,8.26,False,False
PROP0732,One Place,DEV0020,DLD-626430,Studio,Premium,Studio,1,381.0,519.0,615.0,1383654,2666.0,Ajman,Ajman,Al Jurf,North UAE,58,3,6.3,Off-Plan,2023,2026,True,False,0,29.75,6.13,11.31,8.96,False,False
PROP0733,One Marina,DEV0045,DLD-743981,Apartment,Affordable,2BR,2,1111.0,1388.0,1621.0,4773332,3439.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,46,1,7.6,Ready,2020,2024,True,True,0,20.82,6.29,16.54,10.43,True,False
PROP0734,One Place,DEV0004,DLD-616658,Penthouse,Premium,5BR+,5,4955.0,7215.0,8213.0,23679630,3282.0,Sharjah,Sharjah,Muwaileh,North UAE,20,3,7.7,Off-Plan,2024,2026,True,False,0,12.27,6.08,5.49,7.45,True,False
PROP0735,Elite Square,DEV0041,DLD-649450,Apartment,Ultra-Luxury,2BR,2,1154.0,1336.0,1512.0,11882384,8894.0,Sharjah,Sharjah,Muwaileh,North UAE,57,2,8.9,Ready,2021,2024,True,False,99,19.66,5.24,8.86,7.46,True,False
PROP0736,Luxe Tower,DEV0006,DLD-404015,Studio,Premium,4BR,4,2779.0,3433.0,4007.0,19351821,5637.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,31,2,5.7,Ready,2020,2023,True,False,99,23.61,6.6,12.5,9.72,True,False
PROP0737,Royal Place,DEV0045,DLD-926498,Studio,Premium,2BR,2,1101.0,1376.0,1625.0,9993888,7263.0,Dubai,Dubai,Meydan,South UAE,14,3,5.0,Ready,2019,2021,True,True,0,20.47,7.69,14.9,11.42,True,False
PROP0738,Sky Square,DEV0039,DLD-400249,Apartment,Premium,1BR,1,776.0,872.0,1007.0,5232000,6000.0,Dubai,Dubai,Meydan,South UAE,5,1,4.4,Off-Plan,2024,2028,True,True,0,29.95,8.71,20.34,13.8,True,False
PROP0739,One Square,DEV0015,DLD-937265,Studio,Affordable,1BR,1,798.0,894.0,1049.0,1366032,1528.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,16,1,7.5,Ready,2019,2023,True,True,99,23.39,4.64,19.02,9.39,False,False
PROP0740,Luxe Views,DEV0032,DLD-511436,Apartment,Mid-Market,4BR,4,2698.0,3227.0,3592.0,6499178,2014.0,Sharjah,Sharjah,University City,North UAE,67,1,7.9,Ready,2019,2023,True,True,99,23.92,4.84,9.75,7.28,True,False
PROP0741,Prime Square,DEV0014,DLD-916209,Villa,Premium,2BR,2,1127.0,1274.0,1445.0,9679852,7598.0,Dubai,Dubai,Al Barsha,South UAE,5,3,4.1,Off-Plan,2025,2029,True,True,0,26.19,6.87,15.46,10.73,True,False
PROP0742,Sky Marina,DEV0030,DLD-889758,Townhouse,Ultra-Luxury,3BR,3,1537.0,1959.0,2227.0,99307587,50693.0,Dubai,Dubai,Damac Hills,South UAE,4,1,8.1,Off-Plan,2025,2027,True,True,0,28.71,7.59,11.94,10.57,True,False
PROP0743,Grand Square,DEV0001,DLD-370023,Apartment,Luxury,2BR,2,1079.0,1315.0,1524.0,19555365,14871.0,Dubai,Dubai,Damac Hills,South UAE,77,3,6.7,Ready,2020,2024,True,True,0,16.92,5.14,13.98,8.63,True,False
PROP0744,Royal Square,DEV0045,DLD-246479,Studio,Affordable,1BR,1,778.0,938.0,1066.0,1197826,1277.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,73,2,5.9,Ready,2019,2021,True,False,50,23.25,5.66,17.76,10.1,False,False
PROP0745,Royal Square,DEV0049,DLD-567815,Townhouse,Luxury,3BR,3,1540.0,2132.0,2526.0,22492600,10550.0,Dubai,Dubai,Dubai South,South UAE,5,1,6.5,Ready,2021,2025,True,True,0,12.23,7.8,20.79,13.0,True,False
PROP0746,Elite Gardens,DEV0029,DLD-804716,Apartment,Affordable,1BR,1,780.0,859.0,1000.0,820345,955.0,Sharjah,Sharjah,Al Khan,North UAE,45,2,7.3,Ready,2021,2023,True,False,0,18.83,7.41,4.33,8.49,False,False
PROP0747,Sky Gardens,DEV0036,DLD-308016,Apartment,Ultra-Luxury,3BR,3,1838.0,2005.0,2353.0,29561720,14744.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,14,3,7.2,Off-Plan,2024,2028,True,True,99,14.43,4.67,8.21,6.72,True,False
PROP0748,Prime Square,DEV0013,DLD-229835,Villa,Affordable,2BR,2,1114.0,1284.0,1486.0,3334548,2597.0,Dubai,Dubai,Silicon Oasis,South UAE,3,3,5.2,Off-Plan,2024,2028,True,True,0,29.77,8.75,13.97,12.24,True,False
PROP0749,Sky Place,DEV0045,DLD-471297,Villa,Mid-Market,2BR,2,1124.0,1492.0,1818.0,2749756,1843.0,Sharjah,Sharjah,Al Khan,North UAE,5,1,5.2,Ready,2021,2025,True,False,99,13.49,6.21,9.29,8.53,True,False
PROP0750,Sky Place,DEV0001,DLD-101142,Retail,Affordable,1BR,1,768.0,927.0,1056.0,1398843,1509.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,3,1,7.7,Ready,2020,2024,True,True,0,34.33,7.11,17.64,11.52,False,True
PROP0751,Royal Gardens,DEV0035,DLD-574373,Apartment,Mid-Market,1BR,1,671.0,878.0,1080.0,3678820,4190.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,28,2,6.8,Ready,2019,2022,True,False,99,28.49,6.39,9.47,8.76,True,False
PROP0752,Luxe Views,DEV0013,DLD-507805,Office,Ultra-Luxury,1BR,1,661.0,825.0,991.0,31652775,38367.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,5,2,8.0,Off-Plan,2023,2026,True,True,0,28.67,6.42,9.85,8.88,True,True
PROP0753,Elite Place,DEV0043,DLD-370286,Penthouse,Premium,2BR,2,1053.0,1266.0,1430.0,3061188,2418.0,Ras Al Khaimah,Ras Al Khaimah,Al Nakheel,North UAE,78,2,6.8,Ready,2022,2024,True,True,0,32.56,6.0,9.92,8.48,True,False
PROP0754,One Heights,DEV0015,DLD-374554,Apartment,Luxury,1BR,1,665.0,896.0,993.0,10358656,11561.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,7,2,9.4,Ready,2021,2023,True,True,0,29.78,4.29,15.68,8.21,True,False
PROP0755,The Views,DEV0041,DLD-603987,Townhouse,Ultra-Luxury,3BR,3,1565.0,2083.0,2335.0,41039266,19702.0,Sharjah,Sharjah,University City,North UAE,5,1,9.9,Off-Plan,2025,2029,True,False,99,29.42,5.8,5.31,7.13,True,False
PROP0756,Grand Bay,DEV0020,DLD-444214,Apartment,Affordable,3BR,3,1531.0,1892.0,2095.0,3273160,1730.0,Dubai,Dubai,Dubai South,South UAE,51,3,4.9,Ready,2022,2025,True,True,0,20.1,6.36,17.4,10.71,True,False
PROP0757,Sky Bay,DEV0014,DLD-973559,Studio,Premium,Studio,1,361.0,539.0,626.0,1476321,2739.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,42,1,6.1,Off-Plan,2022,2026,True,True,50,32.0,5.99,5.21,7.29,False,False
PROP0758,Royal Residences,DEV0044,DLD-682323,Office,Premium,2BR,2,1106.0,1307.0,1559.0,10346212,7916.0,Dubai,Dubai,Palm Jumeirah,South UAE,4,1,6.6,Ready,2020,2023,True,True,0,32.99,5.61,20.12,10.64,True,True
PROP0759,The Views,DEV0020,DLD-720721,Plot,Premium,1BR,1,690.0,802.0,937.0,5100720,6360.0,Dubai,Dubai,Silicon Oasis,South UAE,5,2,6.9,Off-Plan,2025,2028,True,True,0,31.95,7.1,11.11,9.88,True,False
PROP0760,Luxe Bay,DEV0031,DLD-408993,Townhouse,Mid-Market,3BR,3,1734.0,2051.0,2348.0,8997737,4387.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,3,1,6.1,Ready,2019,2021,True,True,50,30.99,6.82,19.1,11.6,True,False
PROP0761,Sky Square,DEV0006,DLD-652825,Apartment,Mid-Market,3BR,3,1564.0,2032.0,2322.0,7776464,3827.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,31,1,6.5,Ready,2019,2022,True,True,99,19.22,4.93,14.88,8.65,True,False
PROP0762,Royal Square,DEV0028,DLD-863185,Apartment,Mid-Market,1BR,1,752.0,813.0,975.0,904869,1113.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,19,2,6.3,Off-Plan,2024,2028,True,True,99,12.48,5.21,8.51,7.34,False,False
PROP0763,One Views,DEV0048,DLD-398960,Penthouse,Luxury,Studio,1,398.0,542.0,662.0,4934910,9105.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,32,1,6.3,Off-Plan,2025,2027,True,True,0,20.55,6.72,8.47,8.84,True,False
PROP0764,The Views,DEV0006,DLD-880236,Apartment,Mid-Market,2BR,2,1036.0,1306.0,1613.0,4369876,3346.0,Dubai,Dubai,Silicon Oasis,South UAE,57,2,7.0,Ready,2021,2025,True,True,0,31.76,7.64,16.06,11.65,True,False
PROP0765,The Square,DEV0041,DLD-574265,Apartment,Luxury,1BR,1,656.0,852.0,945.0,14053740,16495.0,Dubai,Dubai,Business Bay,South UAE,77,3,8.1,Ready,2020,2024,True,True,0,27.84,5.6,15.71,9.53,True,False
PROP0766,Luxe Place,DEV0011,DLD-897088,Villa,Mid-Market,2BR,2,1159.0,1384.0,1571.0,2225472,1608.0,Sharjah,Sharjah,Al Majaz,North UAE,3,2,8.0,Ready,2021,2023,True,False,50,31.14,6.56,6.14,8.09,True,False
PROP0767,One Residences,DEV0023,DLD-138242,Office,Affordable,1BR,1,715.0,819.0,943.0,2239965,2735.0,Dubai,Dubai,International City,South UAE,3,3,7.2,Off-Plan,2025,2029,True,True,0,21.04,6.39,21.09,11.66,True,True
PROP0768,One Square,DEV0009,DLD-784628,Apartment,Ultra-Luxury,4BR,4,2837.0,2895.0,3440.0,97057770,33526.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,26,2,9.2,Off-Plan,2022,2026,True,True,0,15.86,7.3,11.61,10.2,True,False
PROP0769,The Marina,DEV0020,DLD-977435,Apartment,Luxury,Studio,1,358.0,508.0,619.0,7470140,14705.0,Dubai,Dubai,Dubai Marina,South UAE,21,3,8.2,Off-Plan,2023,2026,True,True,0,21.38,5.07,16.37,9.16,True,False
PROP0770,Royal Place,DEV0018,DLD-707017,Townhouse,Premium,1BR,1,733.0,925.0,1101.0,5982900,6468.0,Dubai,Dubai,International City,South UAE,2,2,4.4,Ready,2022,2025,True,True,0,14.34,7.29,17.92,11.77,True,False
PROP0771,The Views,DEV0014,DLD-782719,Office,Ultra-Luxury,2BR,2,1196.0,1453.0,1787.0,32807287,22579.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,3,1,6.8,Ready,2019,2022,True,True,99,31.47,4.34,14.65,8.0,True,True
PROP0772,Luxe Residences,DEV0037,DLD-862229,Villa,Premium,2BR,2,1128.0,1372.0,1587.0,2907268,2119.0,Fujairah,Fujairah,Dibba,East UAE,5,3,6.3,Ready,2019,2021,True,False,0,10.96,6.44,7.79,8.39,True,False
PROP0773,Luxe Views,DEV0009,DLD-895370,Villa,Mid-Market,2BR,2,1229.0,1421.0,1589.0,4321261,3041.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,4,1,5.3,Ready,2021,2025,True,True,99,32.07,6.2,21.07,11.47,True,False
PROP0774,One Residences,DEV0005,DLD-553702,Office,Ultra-Luxury,3BR,3,1810.0,2122.0,2348.0,38906870,18335.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,2,3,8.7,Ready,2020,2024,True,False,50,22.87,7.18,21.96,12.67,True,True
PROP0775,The Place,DEV0037,DLD-784964,Apartment,Premium,3BR,3,1720.0,2078.0,2400.0,13421802,6459.0,Dubai,Dubai,International City,South UAE,7,3,6.2,Ready,2021,2025,True,True,0,12.32,7.32,16.87,11.54,True,False
PROP0776,Luxe Heights,DEV0010,DLD-942233,Apartment,Ultra-Luxury,2BR,2,1199.0,1295.0,1598.0,58044490,44822.0,Dubai,Dubai,Al Furjan,South UAE,45,2,9.6,Ready,2019,2022,True,True,0,13.97,7.39,15.51,11.27,True,False
PROP0777,Sky Square,DEV0036,DLD-647024,Retail,Premium,4BR,4,2370.0,3089.0,3771.0,22219177,7193.0,Dubai,Dubai,Damac Hills,South UAE,3,2,6.0,Ready,2021,2025,True,True,0,23.39,8.87,19.04,13.63,True,True
PROP0778,One Bay,DEV0005,DLD-225166,Villa,Mid-Market,2BR,2,1078.0,1356.0,1537.0,2625216,1936.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,3,3,5.9,Ready,2020,2022,True,False,50,26.39,4.24,4.11,5.27,True,False
PROP0779,Prime Tower,DEV0032,DLD-381571,Villa,Luxury,1BR,1,753.0,927.0,1102.0,13906854,15002.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,3,3,8.8,Off-Plan,2023,2027,True,False,0,20.38,6.78,16.39,10.88,True,False
PROP0780,Grand Bay,DEV0022,DLD-252371,Penthouse,Premium,1BR,1,700.0,907.0,1054.0,6670078,7354.0,Dubai,Dubai,Dubai South,South UAE,18,3,5.4,Ready,2022,2025,True,True,0,23.96,5.24,14.56,8.88,True,False
PROP0781,Elite Bay,DEV0025,DLD-936659,Retail,Mid-Market,1BR,1,699.0,846.0,964.0,4680072,5532.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,4,3,5.4,Ready,2023,2025,True,True,0,16.54,8.69,19.52,13.57,True,True
PROP0782,Elite Gardens,DEV0041,DLD-528837,Apartment,Mid-Market,1BR,1,720.0,812.0,936.0,1547672,1906.0,Sharjah,Sharjah,Muwaileh,North UAE,64,2,6.8,Off-Plan,2024,2027,True,False,50,30.52,5.39,4.27,6.46,False,False
PROP0783,Elite Heights,DEV0028,DLD-148067,Retail,Premium,1BR,1,730.0,899.0,1077.0,5578295,6205.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,4,3,5.2,Ready,2021,2025,True,True,50,32.71,6.04,18.34,10.62,True,True
PROP0784,Elite Bay,DEV0046,DLD-280953,Villa,Mid-Market,1BR,1,653.0,815.0,958.0,1438475,1765.0,Sharjah,Sharjah,Al Taawun,North UAE,5,3,4.5,Off-Plan,2024,2026,True,True,50,20.44,5.62,10.45,8.23,False,False
PROP0785,Royal Place,DEV0046,DLD-718819,Villa,Ultra-Luxury,2BR,2,1221.0,1449.0,1627.0,19633950,13550.0,Sharjah,Sharjah,Al Mamzar,North UAE,5,2,8.4,Off-Plan,2024,2026,True,True,99,23.46,6.15,6.96,7.89,True,False
PROP0786,The Residences,DEV0038,DLD-387608,Apartment,Premium,5BR+,5,5343.0,6876.0,7824.0,45429732,6607.0,Dubai,Dubai,Al Furjan,South UAE,73,3,7.8,Off-Plan,2023,2026,True,True,0,23.47,7.57,21.48,12.94,True,False
PROP0787,Luxe Marina,DEV0028,DLD-906755,Villa,Affordable,2BR,2,1044.0,1258.0,1429.0,1117104,888.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,5,2,6.0,Off-Plan,2023,2026,True,False,0,14.38,5.45,8.2,7.5,False,False
PROP0788,The Bay,DEV0045,DLD-221252,Studio,Luxury,3BR,3,1596.0,2130.0,2598.0,27344940,12838.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,39,3,8.7,Ready,2022,2024,True,False,50,20.48,4.57,9.95,7.06,True,False
PROP0789,Elite Square,DEV0013,DLD-148805,Apartment,Premium,2BR,2,1048.0,1442.0,1717.0,9814252,6806.0,Dubai,Dubai,Dubai Hills Estate,South UAE,57,1,5.7,Ready,2021,2023,True,True,0,24.56,6.78,16.81,10.98,True,False
PROP0790,Grand Place,DEV0039,DLD-687870,Apartment,Mid-Market,1BR,1,678.0,860.0,965.0,1211740,1409.0,Ajman,Ajman,Ajman Corniche,North UAE,75,3,5.0,Ready,2021,2025,True,True,0,19.35,4.25,10.37,6.84,False,False
PROP0791,Prime Marina,DEV0009,DLD-250458,Studio,Premium,2BR,2,1073.0,1467.0,1719.0,4214691,2873.0,Sharjah,Sharjah,Al Taawun,North UAE,71,1,6.8,Ready,2020,2022,True,False,99,29.66,7.48,4.52,8.61,True,False
PROP0792,Prime Place,DEV0034,DLD-296460,Apartment,Premium,Studio,1,444.0,531.0,655.0,1209087,2277.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,25,2,7.2,Ready,2019,2023,True,False,50,30.82,7.0,11.74,9.94,False,False
PROP0793,Luxe Place,DEV0027,DLD-325777,Apartment,Mid-Market,3BR,3,1744.0,2104.0,2437.0,10225440,4860.0,Dubai,Dubai,Meydan,South UAE,61,3,6.8,Off-Plan,2025,2029,True,True,0,16.28,6.26,10.38,8.86,True,False
PROP0794,Grand Marina,DEV0012,DLD-203809,Townhouse,Premium,2BR,2,1002.0,1478.0,1766.0,12004316,8122.0,Dubai,Dubai,Business Bay,South UAE,3,1,5.9,Ready,2021,2025,True,True,0,24.1,5.24,19.68,10.16,True,False
PROP0795,Luxe Views,DEV0021,DLD-143430,Studio,Premium,3BR,3,1722.0,2066.0,2329.0,4995588,2418.0,Ajman,Ajman,Al Rashidiya,North UAE,22,3,4.8,Ready,2021,2024,True,False,0,11.27,5.79,11.29,8.61,True,False
PROP0796,Elite Residences,DEV0007,DLD-764993,Studio,Luxury,4BR,4,2431.0,3124.0,3491.0,39721660,12715.0,Dubai,Dubai,Al Furjan,South UAE,53,2,8.7,Ready,2023,2025,True,True,0,16.79,8.01,18.49,12.63,True,False
PROP0797,Prime Bay,DEV0013,DLD-897478,Apartment,Ultra-Luxury,4BR,4,2815.0,3348.0,3778.0,126912636,37907.0,Dubai,Dubai,Al Barsha,South UAE,7,2,7.6,Off-Plan,2024,2026,True,True,0,23.49,8.26,20.15,13.3,True,False
PROP0798,Royal Place,DEV0010,DLD-406886,Studio,Luxury,1BR,1,709.0,904.0,1070.0,5402304,5976.0,Ajman,Ajman,Emirates City,North UAE,11,1,7.5,Ready,2023,2025,True,False,99,34.72,7.14,8.33,9.22,True,False
