record_id,period_date,year,month,quarter,emirate,city,locality,property_type,bedrooms,avg_annual_rent_aed,median_annual_rent_aed,avg_monthly_rent_aed,rent_yoy_change_pct,rent_mom_change_pct,gross_rental_yield_pct,net_rental_yield_pct,occupancy_rate_pct,vacancy_rate_pct,avg_tenancy_duration_months,new_listings_count,total_active_listings,short_term_rental_share_pct,short_term_avg_daily_rate_aed,short_term_occupancy_pct,short_term_annual_revenue_aed,market_avg_yield_pct,yield_vs_market_diff,avg_property_price_aed,price_to_rent_ratio,ejari_registrations
RENT004064,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,4BR,581000,547000,48400,5.1,0.0,5.39,4.38,91.2,8.8,23.9,202,738,12.7,3920,72.6,1039000,5.28,0.11,10800000,18.6,188
RENT004059,2025-01-01,2025,1,Q1,Dubai,Dubai,Sports City,Apartment,1BR,86000,86000,7200,5.1,-1.2,4.26,3.1,93.4,6.6,23.0,117,536,7.2,440,57.7,93000,4.25,0.01,2000000,23.5,494
RENT004060,2025-01-01,2025,1,Q1,Dubai,Dubai,Sports City,Villa,3BR,200000,197000,16700,5.1,3.5,4.01,2.91,87.9,12.1,10.6,155,558,6.3,1270,73.4,340000,3.94,0.07,5000000,24.9,326
RENT004065,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,1BR,124000,117000,10300,5.1,-0.7,3.91,2.73,87.8,12.2,20.8,29,362,12.6,540,85.8,169000,3.68,0.23,3150000,25.5,215
RENT004066,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Villa,2BR,363000,361000,30200,5.1,0.6,4.4,3.53,88.2,11.8,19.6,233,555,15.9,1460,74.6,398000,4.5,-0.1,8250000,22.7,247
RENT004103,2025-02-01,2025,2,Q1,Dubai,Dubai,Al Furjan,Apartment,3BR,107000,107000,8900,5.1,1.3,3.99,2.97,90.8,9.2,11.9,142,755,6.0,520,81.1,154000,3.84,0.15,2700000,25.1,542
RENT004104,2025-02-01,2025,2,Q1,Dubai,Dubai,Al Furjan,Villa,1BR,354000,340000,29500,5.1,1.8,5.38,4.68,84.9,15.1,21.2,125,122,2.9,1440,80.7,424000,5.26,0.12,6600000,18.6,584
RENT004143,2025-02-01,2025,2,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,1BR,87000,87000,7200,5.1,-0.2,5.53,5.02,96.9,3.1,19.2,203,1046,5.1,370,63.4,86000,5.87,-0.34,1550000,18.1,34
RENT004144,2025-02-01,2025,2,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,Studio,280000,260000,23300,5.1,-0.6,5.45,4.64,84.5,15.5,20.9,16,426,4.5,1620,74.3,439000,5.47,-0.02,5150000,18.3,101
RENT004139,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Al Khan,Apartment,2BR,69000,64000,5800,5.1,1.3,4.37,3.69,81.9,18.1,15.8,18,1196,2.2,280,69.2,71000,4.09,0.28,1600000,22.9,106
RENT004140,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Al Khan,Villa,Studio,224000,227000,18700,5.1,-0.3,4.88,3.84,88.4,11.6,11.1,151,1159,6.2,1310,71.1,340000,4.44,0.44,4600000,20.5,230
RENT004133,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Al Majaz,Apartment,Studio,70000,71000,5800,5.1,2.9,5.13,4.26,91.9,8.1,10.7,208,1079,1.4,500,67.5,123000,5.09,0.04,1350000,19.5,161
RENT004134,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Al Majaz,Villa,2BR,239000,232000,19900,5.1,0.1,5.23,4.12,88.1,11.9,13.4,127,629,2.8,1500,83.9,459000,5.65,-0.42,4550000,19.1,74
RENT004135,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Al Nahda,Apartment,5BR+,64000,63000,5300,5.1,-2.5,5.2,4.18,89.3,10.7,20.7,113,390,7.7,460,85.2,143000,5.0,0.2,1250000,19.2,84
RENT004136,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Al Nahda,Villa,3BR,189000,187000,15800,5.1,-1.9,3.92,3.25,91.7,8.3,10.1,68,481,4.9,900,62.4,205000,3.74,0.18,4850000,25.5,101
RENT004123,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,2BR,157000,155000,13100,5.1,-1.3,4.43,3.42,91.6,8.4,22.3,34,573,5.0,580,63.2,134000,4.4,0.03,3550000,22.6,309
RENT004124,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,Studio,438000,453000,36500,5.1,-0.7,5.4,4.28,80.5,19.5,10.9,229,64,3.4,2190,75.5,604000,5.71,-0.31,8100000,18.5,164
RENT004129,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,1BR,104000,108000,8700,5.1,0.6,6.12,5.14,92.2,7.8,15.1,104,565,4.8,460,61.4,103000,6.15,-0.03,1700000,16.3,311
RENT004130,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,1BR,340000,332000,28300,5.1,-0.6,6.24,5.3,78.9,21.1,17.2,170,1102,6.9,2260,76.1,628000,6.01,0.23,5450000,16.0,176
RENT004117,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,Studio,122000,122000,10200,5.1,1.0,5.65,4.92,87.1,12.9,10.0,133,770,6.8,440,58.1,93000,5.42,0.23,2150000,17.7,79
RENT004118,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,2BR,233000,240000,19400,5.1,2.6,4.41,3.6,92.2,7.8,18.7,209,127,1.7,1360,71.0,352000,4.68,-0.27,5300000,22.7,197
RENT004141,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Al Taawun,Apartment,2BR,58000,60000,4800,5.1,0.7,4.43,3.78,87.3,12.7,16.3,229,1041,4.4,320,85.4,100000,4.57,-0.14,1300000,22.6,76
RENT004142,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Al Taawun,Villa,1BR,127000,126000,10600,5.1,-1.2,4.6,3.61,92.3,7.7,20.0,129,786,4.6,770,61.0,171000,4.81,-0.21,2750000,21.7,33
RENT004097,2025-02-01,2025,2,Q1,Dubai,Dubai,Business Bay,Apartment,2BR,139000,130000,11600,5.1,-2.5,5.33,4.26,87.8,12.2,13.0,142,429,5.7,900,69.6,229000,5.35,-0.02,2600000,18.8,525
RENT004098,2025-02-01,2025,2,Q1,Dubai,Dubai,Business Bay,Villa,2BR,314000,302000,26200,5.1,1.0,4.2,3.38,88.0,12.0,22.6,153,952,2.3,2280,65.3,543000,3.76,0.44,7500000,23.8,516
RENT004127,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,3BR,153000,147000,12800,5.1,0.9,4.12,3.37,94.0,6.0,23.5,61,963,5.0,780,58.7,167000,3.77,0.35,3700000,24.3,180
RENT004128,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,3BR,473000,472000,39400,5.1,2.2,6.01,5.44,85.7,14.3,13.1,116,105,1.3,3120,79.5,905000,6.3,-0.29,7850000,16.6,306
RENT004107,2025-02-01,2025,2,Q1,Dubai,Dubai,Creek Harbour,Apartment,1BR,150000,150000,12500,5.1,-1.7,4.11,3.37,93.4,6.6,13.8,190,505,6.1,710,78.2,203000,4.33,-0.22,3650000,24.3,280
RENT004108,2025-02-01,2025,2,Q1,Dubai,Dubai,Creek Harbour,Villa,Studio,412000,430000,34300,5.1,-0.3,5.24,4.16,79.2,20.8,18.2,207,887,7.9,2980,61.9,673000,4.85,0.39,7850000,19.1,418
RENT004109,2025-02-01,2025,2,Q1,Dubai,Dubai,DAMAC Hills,Apartment,Studio,125000,131000,10400,5.1,1.1,5.32,4.63,85.4,14.6,20.0,185,825,5.3,520,77.5,147000,5.69,-0.37,2350000,18.8,579
RENT004110,2025-02-01,2025,2,Q1,Dubai,Dubai,DAMAC Hills,Villa,3BR,418000,426000,34800,5.1,-1.9,5.4,4.24,85.8,14.2,12.9,235,598,7.9,2240,73.1,598000,5.52,-0.12,7750000,18.5,93
RENT004089,2025-02-01,2025,2,Q1,Dubai,Dubai,Downtown Dubai,Apartment,2BR,171000,164000,14200,5.1,-0.7,5.92,4.9,94.4,5.6,21.9,70,570,17.0,1270,66.9,310000,6.03,-0.11,2900000,16.9,290
RENT004090,2025-02-01,2025,2,Q1,Dubai,Dubai,Downtown Dubai,Villa,1BR,525000,526000,43800,5.1,-1.6,6.24,5.59,87.0,13.0,14.1,23,779,11.9,2130,80.0,622000,6.66,-0.42,8400000,16.0,116
RENT004095,2025-02-01,2025,2,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,2BR,191000,186000,15900,5.1,2.0,4.07,3.41,84.5,15.5,12.3,17,247,2.4,900,84.6,278000,3.65,0.42,4700000,24.6,431
RENT004096,2025-02-01,2025,2,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,Studio,398000,416000,33200,5.1,1.2,3.88,2.88,90.6,9.4,12.4,167,383,2.3,1580,65.0,375000,3.9,-0.02,10250000,25.8,452
RENT004091,2025-02-01,2025,2,Q1,Dubai,Dubai,Dubai Marina,Apartment,1BR,161000,165000,13400,5.1,-2.1,4.59,3.96,93.8,6.2,22.5,83,1058,5.5,810,71.2,211000,4.16,0.43,3500000,21.8,409
RENT004092,2025-02-01,2025,2,Q1,Dubai,Dubai,Dubai Marina,Villa,3BR,342000,350000,28500,5.1,2.1,4.84,3.81,86.9,13.1,11.6,84,256,13.1,1500,65.4,358000,4.91,-0.07,7050000,20.7,475
RENT004111,2025-02-01,2025,2,Q1,Dubai,Dubai,Dubai South,Apartment,1BR,87000,88000,7200,5.1,-0.9,4.72,3.85,88.8,11.2,15.3,46,358,7.0,500,75.3,137000,4.85,-0.13,1850000,21.2,335
RENT004112,2025-02-01,2025,2,Q1,Dubai,Dubai,Dubai South,Villa,2BR,271000,256000,22600,5.1,1.3,6.06,5.11,95.0,5.0,12.7,107,407,3.0,1790,63.4,414000,5.62,0.44,4450000,16.5,534
RENT004105,2025-02-01,2025,2,Q1,Dubai,Dubai,JBR,Apartment,1BR,154000,154000,12800,5.1,-1.3,5.34,4.74,96.0,4.0,10.4,146,753,18.1,1090,57.8,230000,5.54,-0.2,2900000,18.7,591
RENT004106,2025-02-01,2025,2,Q1,Dubai,Dubai,JBR,Villa,5BR+,512000,515000,42700,5.1,-1.8,5.36,4.85,78.6,21.4,21.4,204,334,5.4,2490,83.2,756000,5.2,0.16,9550000,18.7,520
RENT004099,2025-02-01,2025,2,Q1,Dubai,Dubai,JVC,Apartment,2BR,90000,85000,7500,5.1,-1.6,6.18,5.34,97.0,3.0,11.6,41,966,7.4,390,72.7,103000,6.39,-0.21,1450000,16.2,154
RENT004100,2025-02-01,2025,2,Q1,Dubai,Dubai,JVC,Villa,4BR,311000,312000,25900,5.1,-1.0,5.13,4.3,84.7,15.3,14.9,76,433,3.6,1850,59.0,398000,5.49,-0.36,6050000,19.5,518
RENT004125,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,3BR,100000,98000,8300,5.1,-1.5,5.7,5.16,86.7,13.3,18.3,36,718,3.1,440,56.3,90000,5.76,-0.06,1750000,17.5,260
RENT004126,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,1BR,322000,321000,26800,5.1,-2.4,5.04,3.87,84.7,15.3,15.9,40,806,4.3,2310,56.9,480000,4.81,0.23,6400000,19.9,144
RENT004101,2025-02-01,2025,2,Q1,Dubai,Dubai,MBR City,Apartment,5BR+,208000,195000,17300,5.1,0.7,5.79,4.79,96.9,3.1,11.9,110,1171,6.1,1350,87.8,433000,5.44,0.35,3600000,17.3,94
RENT004102,2025-02-01,2025,2,Q1,Dubai,Dubai,MBR City,Villa,2BR,573000,600000,47800,5.1,2.6,5.0,4.36,86.5,13.5,23.5,101,694,2.1,3080,58.0,652000,4.84,0.16,11450000,20.0,595
RENT004131,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,2BR,89000,89000,7400,5.1,-2.1,3.96,2.92,85.8,14.2,16.1,183,610,8.0,330,75.5,91000,3.55,0.41,2250000,25.2,290
RENT004132,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,1BR,228000,229000,19000,5.1,-0.8,4.71,3.69,81.1,18.9,22.1,185,275,2.2,1140,87.5,364000,4.88,-0.17,4850000,21.2,304
RENT004113,2025-02-01,2025,2,Q1,Dubai,Dubai,Meydan,Apartment,4BR,155000,145000,12900,5.1,1.8,3.89,3.25,91.7,8.3,19.2,184,233,7.0,1050,71.4,274000,3.86,0.03,4000000,25.7,396
RENT004114,2025-02-01,2025,2,Q1,Dubai,Dubai,Meydan,Villa,2BR,402000,389000,33500,5.1,-2.3,4.21,3.51,83.5,16.5,18.4,116,1012,3.3,2250,81.9,673000,4.29,-0.08,9550000,23.8,85
RENT004137,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Muwaileh,Apartment,4BR,56000,55000,4700,5.1,0.8,4.89,3.83,78.9,21.1,16.4,174,1105,7.8,370,84.0,113000,4.51,0.38,1150000,20.4,79
RENT004138,2025-02-01,2025,2,Q1,Sharjah,Sharjah,Muwaileh,Villa,2BR,136000,141000,11300,5.1,-0.2,5.05,4.51,92.6,7.4,18.1,188,68,1.1,600,74.9,164000,5.14,-0.09,2700000,19.8,205
RENT004093,2025-02-01,2025,2,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,1BR,320000,322000,26700,5.1,0.1,4.74,3.77,87.4,12.6,15.2,49,141,9.2,1980,77.4,559000,4.27,0.47,6750000,21.1,123
RENT004094,2025-02-01,2025,2,Q1,Dubai,Dubai,Palm Jumeirah,Villa,2BR,652000,633000,54300,5.1,-0.6,4.15,3.26,80.1,19.9,23.1,212,178,14.6,2580,59.7,562000,4.41,-0.26,15700000,24.1,584
RENT004119,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,3BR,226000,232000,18800,5.1,-1.5,4.77,3.88,90.6,9.4,15.8,130,839,13.7,1130,87.0,359000,4.77,0.0,4750000,21.0,157
RENT004120,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,Studio,590000,572000,49200,5.1,0.4,4.28,3.18,82.1,17.9,20.8,112,415,15.3,4280,68.8,1075000,4.68,-0.4,13750000,23.3,238
RENT004115,2025-02-01,2025,2,Q1,Dubai,Dubai,Sports City,Apartment,1BR,84000,86000,7000,5.1,2.4,5.03,4.16,92.4,7.6,23.2,166,464,4.8,560,72.2,148000,4.75,0.28,1650000,19.9,443
RENT004116,2025-02-01,2025,2,Q1,Dubai,Dubai,Sports City,Villa,Studio,219000,206000,18200,5.1,2.3,4.14,3.46,88.2,11.8,23.7,54,561,5.1,1280,59.6,278000,3.78,0.36,5300000,24.2,236
RENT004121,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,2BR,144000,136000,12000,5.1,2.7,5.79,4.98,80.4,19.6,10.4,83,67,17.1,880,76.5,246000,5.69,0.1,2500000,17.3,158
RENT004122,2025-02-01,2025,2,Q1,Abu Dhabi,Abu Dhabi,Yas Island,Villa,4BR,244000,252000,20300,5.1,-2.0,4.19,3.38,87.2,12.8,19.5,43,557,17.0,1290,62.8,296000,3.99,0.2,5800000,23.9,181
RENT004159,2025-03-01,2025,3,Q1,Dubai,Dubai,Al Furjan,Apartment,Studio,104000,105000,8700,5.1,3.4,4.34,3.31,93.7,6.3,11.2,140,691,2.7,760,78.1,217000,4.46,-0.12,2400000,23.0,502
RENT004160,2025-03-01,2025,3,Q1,Dubai,Dubai,Al Furjan,Villa,1BR,287000,279000,23900,5.1,2.4,3.9,3.09,92.7,7.3,12.2,204,432,5.2,1790,76.4,499000,3.5,0.4,7350000,25.7,211
RENT004199,2025-03-01,2025,3,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,1BR,86000,83000,7200,5.1,-0.1,5.69,4.57,91.8,8.2,16.2,209,1074,6.4,380,66.0,92000,5.48,0.21,1500000,17.6,92
RENT004200,2025-03-01,2025,3,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,338000,341000,28200,5.1,2.6,4.32,3.26,83.7,16.3,23.3,139,989,3.2,1370,55.8,279000,4.41,-0.09,7850000,23.2,64
RENT004195,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Al Khan,Apartment,3BR,65000,61000,5400,5.1,-1.6,4.62,3.83,94.9,5.1,17.9,208,377,1.6,420,57.7,88000,4.31,0.31,1400000,21.7,110
RENT004196,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Al Khan,Villa,3BR,176000,174000,14700,5.1,2.1,5.04,4.53,79.3,20.7,10.0,24,53,1.6,640,58.6,137000,4.72,0.32,3500000,19.8,89
RENT004189,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Al Majaz,Apartment,2BR,79000,78000,6600,5.1,-1.0,5.41,4.75,83.4,16.6,16.0,103,199,5.3,380,65.7,91000,5.82,-0.41,1450000,18.5,138
RENT004190,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Al Majaz,Villa,2BR,207000,202000,17200,5.1,1.2,5.33,4.78,93.7,6.3,22.9,138,666,6.9,1210,83.2,367000,5.46,-0.13,3900000,18.8,119
RENT004191,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Al Nahda,Apartment,1BR,67000,70000,5600,5.1,0.3,4.59,3.45,91.7,8.3,18.5,178,235,1.5,350,71.2,91000,4.68,-0.09,1450000,21.8,148
RENT004192,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Al Nahda,Villa,2BR,115000,117000,9600,5.1,1.8,5.38,4.4,87.2,12.8,15.5,241,359,6.5,650,81.6,194000,5.32,0.06,2150000,18.6,56
RENT004179,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,1BR,155000,157000,12900,5.1,2.6,5.54,4.57,87.4,12.6,13.2,182,616,7.8,880,66.0,212000,5.76,-0.22,2800000,18.1,227
RENT004180,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,Studio,525000,483000,43800,5.1,3.2,3.95,3.1,82.2,17.8,13.9,199,427,7.5,2720,71.2,707000,3.64,0.31,13300000,25.3,301
RENT004185,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,2BR,107000,99000,8900,5.1,1.6,4.47,3.9,91.4,8.6,17.9,230,720,3.1,790,69.3,200000,4.18,0.29,2400000,22.4,217
RENT004186,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,2BR,324000,337000,27000,5.1,3.1,4.87,3.81,93.6,6.4,11.9,154,1091,4.3,1760,71.5,459000,4.64,0.23,6650000,20.5,98
RENT004173,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,2BR,108000,109000,9000,5.1,1.1,5.35,4.23,82.7,17.3,15.4,124,1135,1.3,790,62.1,179000,5.41,-0.06,2000000,18.7,336
RENT004174,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,1BR,364000,359000,30300,5.1,1.3,3.94,3.12,96.0,4.0,11.1,11,1145,5.9,1700,62.6,388000,4.41,-0.47,9250000,25.4,313
RENT004197,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Al Taawun,Apartment,3BR,65000,62000,5400,5.1,2.6,5.08,4.46,95.5,4.5,12.9,146,562,7.9,280,69.7,71000,4.89,0.19,1300000,19.7,98
RENT004198,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Al Taawun,Villa,1BR,148000,148000,12300,5.1,2.4,4.66,3.84,90.9,9.1,23.2,194,1167,2.5,860,62.6,197000,4.83,-0.17,3200000,21.5,153
RENT004153,2025-03-01,2025,3,Q1,Dubai,Dubai,Business Bay,Apartment,Studio,140000,134000,11700,5.1,-0.5,5.25,4.34,87.2,12.8,17.0,19,875,2.9,530,85.1,165000,5.42,-0.17,2650000,19.1,465
RENT004154,2025-03-01,2025,3,Q1,Dubai,Dubai,Business Bay,Villa,2BR,409000,377000,34100,5.1,2.0,5.86,5.09,80.8,19.2,14.3,40,813,2.3,2710,59.9,593000,5.89,-0.03,7000000,17.1,283
RENT004183,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,Studio,180000,180000,15000,5.1,-1.8,4.12,3.01,82.7,17.3,20.1,176,328,2.1,740,79.0,213000,3.84,0.28,4350000,24.3,50
RENT004184,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,1BR,289000,302000,24100,5.1,-0.8,4.42,3.58,94.2,5.8,20.7,39,975,6.6,1800,76.8,505000,4.42,0.0,6550000,22.6,215
RENT004163,2025-03-01,2025,3,Q1,Dubai,Dubai,Creek Harbour,Apartment,2BR,145000,133000,12100,5.1,-0.2,5.17,3.97,79.0,21.0,13.3,45,1109,4.6,680,84.9,211000,5.17,0.0,2800000,19.4,465
RENT004164,2025-03-01,2025,3,Q1,Dubai,Dubai,Creek Harbour,Villa,2BR,552000,517000,46000,5.1,-2.2,3.96,3.1,88.7,11.3,11.0,246,232,5.4,3970,62.2,901000,4.02,-0.06,13900000,25.2,89
RENT004165,2025-03-01,2025,3,Q1,Dubai,Dubai,DAMAC Hills,Apartment,1BR,140000,147000,11700,5.1,-0.0,5.84,4.72,87.9,12.1,17.5,104,983,7.4,630,71.4,164000,5.97,-0.13,2400000,17.1,521
RENT004166,2025-03-01,2025,3,Q1,Dubai,Dubai,DAMAC Hills,Villa,3BR,272000,265000,22700,5.1,0.6,4.71,3.52,94.8,5.2,19.2,81,925,6.8,1610,56.1,330000,4.44,0.27,5750000,21.2,286
RENT004145,2025-03-01,2025,3,Q1,Dubai,Dubai,Downtown Dubai,Apartment,1BR,176000,166000,14700,5.1,-1.9,4.35,3.63,85.4,14.6,10.9,236,1169,14.3,1230,75.8,340000,4.77,-0.42,4050000,23.0,439
RENT004146,2025-03-01,2025,3,Q1,Dubai,Dubai,Downtown Dubai,Villa,2BR,471000,446000,39200,5.1,2.5,3.89,2.95,80.0,20.0,23.8,203,199,13.7,1770,67.9,439000,3.76,0.13,12100000,25.7,359
RENT004151,2025-03-01,2025,3,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,1BR,210000,208000,17500,5.1,2.2,4.55,3.91,81.2,18.8,12.1,225,1001,5.1,1260,64.8,298000,4.08,0.47,4600000,22.0,189
RENT004152,2025-03-01,2025,3,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,1BR,360000,354000,30000,5.1,-2.0,3.99,3.03,78.4,21.6,16.1,76,851,5.0,2210,81.6,658000,4.0,-0.01,9050000,25.1,172
RENT004147,2025-03-01,2025,3,Q1,Dubai,Dubai,Dubai Marina,Apartment,2BR,154000,156000,12800,5.1,-1.0,5.74,4.77,79.2,20.8,17.5,131,102,12.2,700,75.2,192000,5.46,0.28,2700000,17.4,372
RENT004148,2025-03-01,2025,3,Q1,Dubai,Dubai,Dubai Marina,Villa,3BR,334000,336000,27800,5.1,0.7,5.5,4.43,78.5,21.5,14.9,172,226,7.7,1540,79.0,444000,5.2,0.3,6050000,18.2,381
RENT004167,2025-03-01,2025,3,Q1,Dubai,Dubai,Dubai South,Apartment,3BR,93000,90000,7800,5.1,-1.4,4.29,3.25,81.1,18.9,15.2,124,1091,1.5,340,84.9,105000,3.86,0.43,2150000,23.3,403
RENT004168,2025-03-01,2025,3,Q1,Dubai,Dubai,Dubai South,Villa,2BR,268000,262000,22300,5.1,-1.1,6.2,5.14,96.5,3.5,20.5,67,113,2.4,1740,68.5,435000,6.28,-0.08,4350000,16.1,479
RENT004161,2025-03-01,2025,3,Q1,Dubai,Dubai,JBR,Apartment,2BR,178000,173000,14800,5.1,-2.4,4.48,3.77,92.8,7.2,15.7,186,475,8.9,1180,64.3,277000,4.41,0.07,3950000,22.3,516
RENT004162,2025-03-01,2025,3,Q1,Dubai,Dubai,JBR,Villa,1BR,347000,364000,28900,5.1,-2.5,4.35,3.3,82.2,17.8,21.6,185,503,13.7,1900,57.8,401000,4.49,-0.14,8000000,23.0,161
RENT004155,2025-03-01,2025,3,Q1,Dubai,Dubai,JVC,Apartment,1BR,94000,92000,7800,5.1,-1.3,5.53,4.63,94.0,6.0,21.8,120,497,2.7,600,83.9,184000,5.7,-0.17,1700000,18.1,517
RENT004156,2025-03-01,2025,3,Q1,Dubai,Dubai,JVC,Villa,Studio,317000,327000,26400,5.1,-1.5,4.58,4.07,82.1,17.9,14.9,244,268,2.9,1290,80.8,380000,4.32,0.26,6950000,21.8,269
RENT004181,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,1BR,113000,111000,9400,5.1,0.7,4.0,3.4,80.1,19.9,16.4,70,621,6.9,810,86.4,255000,4.24,-0.24,2800000,25.0,138
RENT004182,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,2BR,279000,269000,23200,5.1,1.5,4.11,3.04,89.5,10.5,13.9,34,143,2.5,1450,87.4,463000,3.62,0.49,6800000,24.3,248
RENT004157,2025-03-01,2025,3,Q1,Dubai,Dubai,MBR City,Apartment,2BR,203000,209000,16900,5.1,2.9,6.19,5.43,81.2,18.8,16.0,189,736,4.6,1500,60.9,333000,6.08,0.11,3300000,16.2,266
RENT004158,2025-03-01,2025,3,Q1,Dubai,Dubai,MBR City,Villa,1BR,782000,775000,65200,5.1,2.6,4.73,3.95,91.3,8.7,11.9,22,169,1.2,4980,59.3,1078000,4.51,0.22,16550000,21.2,123
RENT004187,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,3BR,95000,89000,7900,5.1,-0.1,5.86,5.21,94.3,5.7,17.6,102,222,5.8,620,76.1,172000,5.75,0.11,1600000,17.1,172
RENT004188,2025-03-01,2025,3,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,3BR,156000,148000,13000,5.1,0.2,4.71,4.03,79.5,20.5,13.2,230,722,6.3,840,65.6,201000,4.54,0.17,3300000,21.2,279
RENT004169,2025-03-01,2025,3,Q1,Dubai,Dubai,Meydan,Apartment,2BR,157000,145000,13100,5.1,0.3,4.83,4.14,91.6,8.4,13.2,179,1048,6.9,850,59.0,183000,4.94,-0.11,3250000,20.7,460
RENT004170,2025-03-01,2025,3,Q1,Dubai,Dubai,Meydan,Villa,5BR+,377000,353000,31400,5.1,0.2,4.1,3.07,95.8,4.2,17.7,90,614,1.9,2560,86.8,811000,4.47,-0.37,9200000,24.4,225
RENT004193,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Muwaileh,Apartment,2BR,59000,55000,4900,5.1,-0.6,4.47,3.32,78.3,21.7,17.9,119,870,1.9,370,78.4,106000,4.17,0.3,1300000,22.4,38
RENT004194,2025-03-01,2025,3,Q1,Sharjah,Sharjah,Muwaileh,Villa,2BR,108000,102000,9000,5.1,0.8,5.51,4.34,88.9,11.1,12.9,165,813,1.4,620,65.0,147000,5.27,0.24,1950000,18.2,64
RENT004149,2025-03-01,2025,3,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,3BR,327000,303000,27200,5.1,0.7,5.09,4.54,84.9,15.1,14.9,186,222,10.0,1700,74.1,460000,4.64,0.45,6450000,19.7,533
